data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-09-01,00:00:00,17.58,3.91,177.3
2026-09-01,03:00:00,23.86,4.46,198.6
2026-09-01,06:00:00,20.3,2.5,178.8
2026-09-01,09:00:00,26.38,5.11,156.3
2026-09-01,12:00:00,21.15,3.74,143.8
2026-09-01,15:00:00,18.35,5.93,166.5
2026-09-01,18:00:00,19.02,3.61,161.8
2026-09-01,21:00:00,18.26,5.93,144.5
2026-09-02,00:00:00,18.99,2.62,164.9
2026-09-02,03:00:00,19.09,1.86,170.8
2026-09-02,06:00:00,18.76,4.37,131.6
2026-09-02,09:00:00,23.05,4.6,153.1
2026-09-02,12:00:00,20.26,4.32,162.9
2026-09-02,15:00:00,20.0,3.77,113.6
2026-09-02,18:00:00,16.46,3.97,169.5
2026-09-02,21:00:00,17.84,4.98,164.0
2026-09-03,00:00:00,14.23,3.28,166.6
2026-09-03,03:00:00,18.75,5.7,134.8
2026-09-03,06:00:00,20.1,4.58,148.4
2026-09-03,09:00:00,19.74,3.76,164.5
2026-09-03,12:00:00,26.14,3.44,170.1
2026-09-03,15:00:00,21.82,5.27,137.6
2026-09-03,18:00:00,19.7,5.48,162.3
2026-09-03,21:00:00,18.84,4.35,140.4
2026-09-04,00:00:00,13.36,5.77,155.6
2026-09-04,03:00:00,20.92,5.19,160.6
2026-09-04,06:00:00,22.92,2.87,161.0
2026-09-04,09:00:00,21.94,2.67,196.4
2026-09-04,12:00:00,19.7,3.17,170.2
2026-09-04,15:00:00,21.8,4.06,147.2
2026-09-04,18:00:00,19.86,1.42,139.4
2026-09-04,21:00:00,15.88,2.12,172.6
2026-09-05,00:00:00,17.98,3.87,172.7
2026-09-05,03:00:00,19.53,4.39,130.0
2026-09-05,06:00:00,15.48,3.01,191.3
2026-09-05,09:00:00,23.79,4.06,127.7
2026-09-05,12:00:00,17.15,4.8,168.6
2026-09-05,15:00:00,21.6,4.18,218.8
2026-09-05,18:00:00,20.2,5.84,157.6
2026-09-05,21:00:00,14.56,4.53,194.7
2026-09-06,00:00:00,19.06,3.5,204.4
2026-09-06,03:00:00,14.65,2.82,132.9
2026-09-06,06:00:00,23.95,4.54,171.8
2026-09-06,09:00:00,20.06,2.25,163.2
2026-09-06,12:00:00,22.1,1.92,195.2
2026-09-06,15:00:00,24.48,6.06,135.3
2026-09-06,18:00:00,17.2,4.04,192.9
2026-09-06,21:00:00,21.4,5.01,161.2
2026-09-07,00:00:00,19.89,7.15,139.9
2026-09-07,03:00:00,16.27,2.27,130.2
2026-09-07,06:00:00,23.17,4.49,176.4
2026-09-07,09:00:00,27.41,3.71,122.8
2026-09-07,12:00:00,17.3,4.38,152.6
2026-09-07,15:00:00,29.64,4.4,144.7
2026-09-07,18:00:00,19.59,2.9,163.1
2026-09-07,21:00:00,20.03,2.28,176.9
2026-09-08,00:00:00,13.59,3.87,171.1
2026-09-08,03:00:00,19.2,1.13,157.4
2026-09-08,06:00:00,16.19,3.67,133.2
2026-09-08,09:00:00,24.49,6.24,190.5
2026-09-08,12:00:00,13.73,3.35,167.7
2026-09-08,15:00:00,20.17,3.49,151.0
2026-09-08,18:00:00,21.5,5.06,143.6
2026-09-08,21:00:00,20.84,2.98,65.0
2026-09-09,00:00:00,17.03,2.07,196.7
2026-09-09,03:00:00,18.05,5.44,153.0
2026-09-09,06:00:00,21.84,3.88,166.2
2026-09-09,09:00:00,21.41,4.04,131.5
2026-09-09,12:00:00,25.76,3.71,152.5
2026-09-09,15:00:00,21.86,5.45,136.6
2026-09-09,18:00:00,18.46,3.88,178.5
2026-09-09,21:00:00,16.72,2.94,180.3
2026-09-10,00:00:00,19.83,5.72,155.7
2026-09-10,03:00:00,20.7,3.23,181.0
2026-09-10,06:00:00,20.02,2.52,202.0
2026-09-10,09:00:00,18.93,4.32,143.6
2026-09-10,12:00:00,21.66,3.02,163.3
2026-09-10,15:00:00,25.05,1.45,149.1
2026-09-10,18:00:00,23.08,4.42,160.4
2026-09-10,21:00:00,21.91,6.17,192.5
2026-09-11,00:00:00,17.89,4.57,171.9
2026-09-11,03:00:00,17.67,4.09,195.9
2026-09-11,06:00:00,14.0,4.26,148.8
2026-09-11,09:00:00,23.08,3.59,160.1
2026-09-11,12:00:00,22.77,3.34,148.4
2026-09-11,15:00:00,22.5,3.54,195.4
2026-09-11,18:00:00,25.03,4.84,163.5
2026-09-11,21:00:00,19.31,4.75,121.8
2026-09-12,00:00:00,18.22,2.29,150.1
2026-09-12,03:00:00,19.55,2.64,133.4
2026-09-12,06:00:00,18.75,3.3,200.0
2026-09-12,09:00:00,19.11,3.21,191.1
2026-09-12,12:00:00,24.47,2.06,118.4
2026-09-12,15:00:00,18.54,2.92,142.7
2026-09-12,18:00:00,19.84,3.07,170.7
2026-09-12,21:00:00,17.56,1.59,224.0
2026-09-13,00:00:00,17.89,1.05,136.9
2026-09-13,03:00:00,20.79,2.91,149.5
2026-09-13,06:00:00,20.17,1.01,175.3
2026-09-13,09:00:00,20.26,3.51,189.7
2026-09-13,12:00:00,23.56,4.28,139.6
2026-09-13,15:00:00,18.87,4.6,133.2
2026-09-13,18:00:00,19.41,4.09,124.4
2026-09-13,21:00:00,12.97,2.6,146.0
2026-09-14,00:00:00,16.47,3.17,130.2
2026-09-14,03:00:00,17.03,4.66,148.2
2026-09-14,06:00:00,24.31,4.36,148.6
2026-09-14,09:00:00,16.56,2.22,167.7
2026-09-14,12:00:00,21.93,3.35,200.9
2026-09-14,15:00:00,28.13,4.35,153.1
2026-09-14,18:00:00,19.44,3.0,112.8
2026-09-14,21:00:00,15.96,3.87,179.8
2026-09-15,00:00:00,19.1,2.58,176.0
2026-09-15,03:00:00,15.53,3.85,126.1
2026-09-15,06:00:00,17.41,6.38,166.7
2026-09-15,09:00:00,20.96,1.15,145.0
2026-09-15,12:00:00,17.25,4.34,168.6
2026-09-15,15:00:00,15.8,5.71,179.8
2026-09-15,18:00:00,23.45,3.96,126.8
2026-09-15,21:00:00,18.4,3.46,182.0
2026-09-16,00:00:00,14.96,2.33,192.4
2026-09-16,03:00:00,15.28,5.17,129.7
2026-09-16,06:00:00,17.89,2.31,181.6
2026-09-16,09:00:00,23.46,3.91,129.8
2026-09-16,12:00:00,22.87,3.31,169.3
2026-09-16,15:00:00,19.38,5.25,150.8
2026-09-16,18:00:00,21.31,4.82,169.7
2026-09-16,21:00:00,19.81,4.19,172.5
2026-09-17,00:00:00,18.23,4.28,161.3
2026-09-17,03:00:00,23.71,2.24,132.3
2026-09-17,06:00:00,18.41,4.15,210.2
2026-09-17,09:00:00,20.59,5.91,148.7
2026-09-17,12:00:00,24.93,3.04,119.9
2026-09-17,15:00:00,18.71,3.27,159.5
2026-09-17,18:00:00,16.68,1.99,148.1
2026-09-17,21:00:00,19.11,3.19,204.3
2026-09-18,00:00:00,8.95,3.97,164.1
2026-09-18,03:00:00,15.62,5.6,114.5
2026-09-18,06:00:00,20.67,2.9,145.3
2026-09-18,09:00:00,19.39,4.22,151.3
2026-09-18,12:00:00,19.09,3.38,161.0
2026-09-18,15:00:00,24.97,4.25,164.8
2026-09-18,18:00:00,22.64,2.37,167.8
2026-09-18,21:00:00,21.94,3.65,101.6
2026-09-19,00:00:00,18.08,4.3,154.7
2026-09-19,03:00:00,16.95,4.5,207.0
2026-09-19,06:00:00,13.87,4.96,129.9
2026-09-19,09:00:00,17.58,1.88,192.7
2026-09-19,12:00:00,19.77,5.52,206.3
2026-09-19,15:00:00,23.5,3.14,139.9
2026-09-19,18:00:00,25.09,3.03,216.6
2026-09-19,21:00:00,17.79,4.4,144.4
2026-09-20,00:00:00,16.27,2.46,157.8
2026-09-20,03:00:00,15.46,2.78,171.6
2026-09-20,06:00:00,23.29,3.31,162.2
2026-09-20,09:00:00,22.89,5.38,140.5
2026-09-20,12:00:00,20.71,3.92,158.1
2026-09-20,15:00:00,20.97,4.29,179.8
2026-09-20,18:00:00,18.07,5.08,173.5
2026-09-20,21:00:00,13.52,4.47,162.3
2026-09-21,00:00:00,18.1,5.41,181.3
2026-09-21,03:00:00,16.78,3.48,175.7
2026-09-21,06:00:00,20.01,4.41,144.4
2026-09-21,09:00:00,25.09,2.87,138.7
2026-09-21,12:00:00,19.87,3.46,165.2
2026-09-21,15:00:00,18.4,4.52,137.1
2026-09-21,18:00:00,24.11,4.62,147.4
2026-09-21,21:00:00,21.43,3.86,191.2
2026-09-22,00:00:00,18.71,2.37,176.6
2026-09-22,03:00:00,19.81,3.84,150.8
2026-09-22,06:00:00,22.74,4.31,217.0
2026-09-22,09:00:00,21.15,6.23,137.3
2026-09-22,12:00:00,17.84,4.51,176.9
2026-09-22,15:00:00,29.77,4.17,136.1
2026-09-22,18:00:00,17.67,5.93,160.0
2026-09-22,21:00:00,20.05,2.99,167.8
2026-09-23,00:00:00,17.88,4.24,182.7
2026-09-23,03:00:00,18.41,2.75,186.4
2026-09-23,06:00:00,22.25,3.64,143.7
2026-09-23,09:00:00,28.02,2.73,162.5
2026-09-23,12:00:00,26.34,5.22,150.5
2026-09-23,15:00:00,20.28,4.62,138.0
2026-09-23,18:00:00,24.69,4.03,206.4
2026-09-23,21:00:00,19.58,5.57,207.5
2026-09-24,00:00:00,15.24,3.75,114.9
2026-09-24,03:00:00,12.11,2.69,88.5
2026-09-24,06:00:00,14.63,4.4,150.0
2026-09-24,09:00:00,18.6,4.95,130.5
2026-09-24,12:00:00,22.82,4.83,134.7
2026-09-24,15:00:00,19.57,4.14,133.0
2026-09-24,18:00:00,19.93,3.18,141.5
2026-09-24,21:00:00,14.61,5.84,175.6
2026-09-25,00:00:00,18.65,2.97,152.7
2026-09-25,03:00:00,21.42,3.58,176.0
2026-09-25,06:00:00,19.89,4.28,151.7
2026-09-25,09:00:00,21.77,4.41,147.0
2026-09-25,12:00:00,21.9,4.86,162.1
2026-09-25,15:00:00,24.7,4.72,147.0
2026-09-25,18:00:00,22.92,4.23,163.2
2026-09-25,21:00:00,17.5,5.09,163.5
2026-09-26,00:00:00,16.68,2.9,182.4
2026-09-26,03:00:00,14.7,5.79,197.3
2026-09-26,06:00:00,16.43,4.58,160.6
2026-09-26,09:00:00,18.42,3.49,170.4
2026-09-26,12:00:00,20.19,2.33,111.9
2026-09-26,15:00:00,21.79,3.73,138.9
2026-09-26,18:00:00,17.79,4.0,151.3
2026-09-26,21:00:00,19.62,2.5,140.4
2026-09-27,00:00:00,18.54,4.91,159.5
2026-09-27,03:00:00,14.13,2.32,107.9
2026-09-27,06:00:00,19.57,4.28,168.1
2026-09-27,09:00:00,23.8,2.96,138.0
2026-09-27,12:00:00,22.43,4.84,162.7
2026-09-27,15:00:00,21.64,3.76,162.3
2026-09-27,18:00:00,18.78,0.99,179.5
2026-09-27,21:00:00,16.14,2.72,135.7
2026-09-28,00:00:00,20.65,2.35,174.8
2026-09-28,03:00:00,17.71,3.92,188.9
2026-09-28,06:00:00,20.15,4.26,161.8
2026-09-28,09:00:00,20.71,4.76,176.5
2026-09-28,12:00:00,22.65,2.26,127.4
2026-09-28,15:00:00,20.46,2.84,190.8
2026-09-28,18:00:00,21.23,2.61,108.8
2026-09-28,21:00:00,18.49,5.98,209.6
2026-09-29,00:00:00,17.99,3.35,158.9
2026-09-29,03:00:00,18.69,2.23,137.9
