data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-05-01,00:00:00,17.67,4.7,176.1
2026-05-01,03:00:00,15.91,4.28,228.3
2026-05-01,06:00:00,17.96,2.93,154.9
2026-05-01,09:00:00,19.39,2.78,145.6
2026-05-01,12:00:00,24.68,2.91,218.8
2026-05-01,15:00:00,20.35,3.24,246.6
2026-05-01,18:00:00,18.87,4.02,211.2
2026-05-01,21:00:00,19.24,4.26,177.4
2026-05-02,00:00:00,20.87,2.76,190.1
2026-05-02,03:00:00,19.81,2.06,170.2
2026-05-02,06:00:00,18.68,3.03,185.1
2026-05-02,09:00:00,19.52,2.05,191.1
2026-05-02,12:00:00,23.94,4.39,173.3
2026-05-02,15:00:00,20.08,3.43,176.2
2026-05-02,18:00:00,19.79,3.2,201.0
2026-05-02,21:00:00,14.67,3.94,205.8
2026-05-03,00:00:00,19.72,3.06,157.7
2026-05-03,03:00:00,15.28,4.13,215.9
2026-05-03,06:00:00,20.38,2.78,104.2
2026-05-03,09:00:00,23.66,4.2,178.6
2026-05-03,12:00:00,21.76,3.34,143.9
2026-05-03,15:00:00,19.47,3.11,156.5
2026-05-03,18:00:00,17.94,6.18,139.8
2026-05-03,21:00:00,15.39,4.89,171.8
2026-05-04,00:00:00,13.24,3.58,201.0
2026-05-04,03:00:00,19.03,4.04,187.5
2026-05-04,06:00:00,23.59,3.88,169.8
2026-05-04,09:00:00,20.77,5.08,170.8
2026-05-04,12:00:00,19.09,3.79,178.6
2026-05-04,15:00:00,23.07,2.62,157.1
2026-05-04,18:00:00,17.18,5.6,250.8
2026-05-04,21:00:00,19.96,3.42,174.6
2026-05-05,00:00:00,14.8,0.71,177.9
2026-05-05,03:00:00,15.28,4.1,160.1
2026-05-05,06:00:00,19.07,3.13,144.7
2026-05-05,09:00:00,22.42,0.72,200.7
2026-05-05,12:00:00,20.36,3.33,186.5
2026-05-05,15:00:00,19.92,3.51,236.9
2026-05-05,18:00:00,18.28,2.95,218.9
2026-05-05,21:00:00,17.69,4.03,195.0
2026-05-06,00:00:00,14.46,3.75,157.3
2026-05-06,03:00:00,18.71,3.06,222.7
2026-05-06,06:00:00,20.83,4.93,203.2
2026-05-06,09:00:00,16.71,4.64,247.1
2026-05-06,12:00:00,21.69,1.24,154.4
2026-05-06,15:00:00,21.31,5.91,219.6
2026-05-06,18:00:00,21.43,3.77,213.7
2026-05-06,21:00:00,23.99,2.35,180.3
2026-05-07,00:00:00,13.25,2.65,210.0
2026-05-07,03:00:00,18.0,2.42,216.9
2026-05-07,06:00:00,21.61,4.26,152.7
2026-05-07,09:00:00,21.5,3.05,194.9
2026-05-07,12:00:00,20.68,3.3,181.5
2026-05-07,15:00:00,21.38,4.61,169.2
2026-05-07,18:00:00,17.94,3.99,178.7
2026-05-07,21:00:00,18.75,4.02,161.9
2026-05-08,00:00:00,15.89,4.17,185.1
2026-05-08,03:00:00,15.66,4.93,171.2
2026-05-08,06:00:00,18.09,3.02,214.1
2026-05-08,09:00:00,20.19,2.48,145.4
2026-05-08,12:00:00,23.0,2.98,195.0
2026-05-08,15:00:00,20.63,4.35,222.8
2026-05-08,18:00:00,15.92,1.27,203.8
2026-05-08,21:00:00,18.44,3.83,209.9
2026-05-09,00:00:00,19.02,3.5,231.2
2026-05-09,03:00:00,13.72,3.07,214.7
2026-05-09,06:00:00,20.17,4.61,192.2
2026-05-09,09:00:00,17.41,4.2,198.6
2026-05-09,12:00:00,19.93,4.32,203.9
2026-05-09,15:00:00,19.98,3.83,173.3
2026-05-09,18:00:00,20.65,1.45,205.8
2026-05-09,21:00:00,20.53,5.54,188.1
2026-05-10,00:00:00,14.2,1.52,164.5
2026-05-10,03:00:00,16.85,4.08,175.1
2026-05-10,06:00:00,15.64,5.49,207.2
2026-05-10,09:00:00,22.9,2.85,174.5
2026-05-10,12:00:00,25.39,3.68,172.5
2026-05-10,15:00:00,17.89,3.05,225.5
2026-05-10,18:00:00,14.1,3.43,223.4
2026-05-10,21:00:00,13.24,3.29,199.3
2026-05-11,00:00:00,12.32,3.31,162.1
2026-05-11,03:00:00,19.8,3.69,172.8
2026-05-11,06:00:00,20.96,5.41,199.2
2026-05-11,09:00:00,22.36,3.76,221.9
2026-05-11,12:00:00,20.38,1.52,237.3
2026-05-11,15:00:00,21.76,2.94,169.1
2026-05-11,18:00:00,17.58,4.01,230.5
2026-05-11,21:00:00,14.88,1.1,183.7
2026-05-12,00:00:00,17.29,3.64,176.8
2026-05-12,03:00:00,19.05,2.51,211.8
2026-05-12,06:00:00,18.99,2.29,221.3
2026-05-12,09:00:00,18.16,4.05,177.1
2026-05-12,12:00:00,24.47,2.39,182.0
2026-05-12,15:00:00,24.24,2.44,172.3
2026-05-12,18:00:00,18.97,3.94,200.9
2026-05-12,21:00:00,23.53,4.46,180.5
2026-05-13,00:00:00,15.5,4.76,158.4
2026-05-13,03:00:00,15.62,4.41,210.6
2026-05-13,06:00:00,20.33,1.91,172.1
2026-05-13,09:00:00,21.46,4.02,175.5
2026-05-13,12:00:00,25.02,2.12,203.9
2026-05-13,15:00:00,19.49,2.67,218.2
2026-05-13,18:00:00,21.55,3.16,140.8
2026-05-13,21:00:00,17.0,3.18,224.0
2026-05-14,00:00:00,13.57,4.34,179.7
2026-05-14,03:00:00,18.34,2.37,167.0
2026-05-14,06:00:00,14.12,2.76,135.8
2026-05-14,09:00:00,18.84,2.15,199.5
2026-05-14,12:00:00,22.43,3.57,147.8
2026-05-14,15:00:00,23.17,2.84,130.3
