data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-05-01,00:00:00,17.67,68.7,176.1
2026-05-01,03:00:00,15.91,83.3,228.3
2026-05-01,06:00:00,17.96,60.7,154.9
2026-05-01,09:00:00,19.39,57.3,145.6
2026-05-01,12:00:00,24.68,61.1,218.8
2026-05-01,15:00:00,20.35,68.9,246.6
2026-05-01,18:00:00,18.87,71.5,211.2
2026-05-01,21:00:00,19.24,81.4,177.4
2026-05-02,00:00:00,20.87,73.5,190.1
2026-05-02,03:00:00,19.81,59.2,170.2
2026-05-02,06:00:00,18.68,65.5,185.1
2026-05-02,09:00:00,19.52,75.8,191.1
2026-05-02,12:00:00,23.94,74.4,173.3
2026-05-02,15:00:00,20.08,64.5,176.2
2026-05-02,18:00:00,19.79,66.0,201.0
2026-05-02,21:00:00,14.67,71.0,205.8
2026-05-03,00:00:00,19.72,78.7,157.7
2026-05-03,03:00:00,15.28,78.1,215.9
2026-05-03,06:00:00,20.38,72.9,104.2
2026-05-03,09:00:00,23.66,75.9,178.6
2026-05-03,12:00:00,21.76,77.4,143.9
2026-05-03,15:00:00,19.47,59.1,156.5
2026-05-03,18:00:00,17.94,72.1,139.8
2026-05-03,21:00:00,15.39,74.7,171.8
2026-05-04,00:00:00,13.24,67.6,201.0
2026-05-04,03:00:00,19.03,81.2,187.5
2026-05-04,06:00:00,23.59,73.6,169.8
2026-05-04,09:00:00,20.77,67.0,170.8
2026-05-04,12:00:00,19.09,70.7,178.6
2026-05-04,15:00:00,23.07,64.7,157.1
2026-05-04,18:00:00,17.18,74.2,250.8
2026-05-04,21:00:00,19.96,74.8,174.6
2026-05-05,00:00:00,14.8,81.6,177.9
2026-05-05,03:00:00,15.28,80.7,160.1
2026-05-05,06:00:00,19.07,70.3,144.7
2026-05-05,09:00:00,22.42,74.4,200.7
2026-05-05,12:00:00,20.36,72.8,186.5
2026-05-05,15:00:00,19.92,69.9,236.9
2026-05-05,18:00:00,18.28,70.2,218.9
2026-05-05,21:00:00,17.69,77.9,195.0
2026-05-06,00:00:00,14.46,69.1,157.3
2026-05-06,03:00:00,18.71,70.0,222.7
2026-05-06,06:00:00,20.83,75.8,203.2
2026-05-06,09:00:00,16.71,72.0,247.1
2026-05-06,12:00:00,21.69,76.9,154.4
2026-05-06,15:00:00,21.31,57.2,219.6
2026-05-06,18:00:00,21.43,61.1,213.7
2026-05-06,21:00:00,23.99,92.6,180.3
2026-05-07,00:00:00,13.25,78.9,210.0
2026-05-07,03:00:00,18.0,81.9,216.9
2026-05-07,06:00:00,21.61,73.0,152.7
2026-05-07,09:00:00,21.5,75.5,194.9
2026-05-07,12:00:00,20.68,63.5,181.5
2026-05-07,15:00:00,21.38,57.6,169.2
2026-05-07,18:00:00,17.94,57.8,178.7
2026-05-07,21:00:00,18.75,82.7,161.9
2026-05-08,00:00:00,15.89,79.9,185.1
2026-05-08,03:00:00,15.66,73.3,171.2
2026-05-08,06:00:00,18.09,79.5,214.1
2026-05-08,09:00:00,20.19,58.1,145.4
2026-05-08,12:00:00,23.0,63.5,195.0
2026-05-08,15:00:00,20.63,67.6,222.8
2026-05-08,18:00:00,15.92,74.3,203.8
2026-05-08,21:00:00,18.44,73.2,209.9
2026-05-09,00:00:00,19.02,82.5,231.2
2026-05-09,03:00:00,13.72,81.8,214.7
2026-05-09,06:00:00,20.17,75.4,192.2
2026-05-09,09:00:00,17.41,79.6,198.6
2026-05-09,12:00:00,19.93,61.9,203.9
2026-05-09,15:00:00,19.98,68.1,173.3
2026-05-09,18:00:00,20.65,69.5,205.8
2026-05-09,21:00:00,20.53,70.5,188.1
2026-05-10,00:00:00,14.2,81.0,164.5
2026-05-10,03:00:00,16.85,87.5,175.1
2026-05-10,06:00:00,15.64,62.8,207.2
2026-05-10,09:00:00,22.9,68.5,174.5
2026-05-10,12:00:00,25.39,61.0,172.5
2026-05-10,15:00:00,17.89,78.7,225.5
2026-05-10,18:00:00,14.1,86.8,223.4
2026-05-10,21:00:00,13.24,85.4,199.3
2026-05-11,00:00:00,12.32,80.8,162.1
2026-05-11,03:00:00,19.8,71.6,172.8
2026-05-11,06:00:00,20.96,65.1,199.2
2026-05-11,09:00:00,22.36,68.2,221.9
2026-05-11,12:00:00,20.38,63.4,237.3
2026-05-11,15:00:00,21.76,61.8,169.1
2026-05-11,18:00:00,17.58,80.2,230.5
2026-05-11,21:00:00,14.88,75.2,183.7
2026-05-12,00:00:00,17.29,73.3,176.8
2026-05-12,03:00:00,19.05,85.2,211.8
2026-05-12,06:00:00,18.99,73.3,221.3
2026-05-12,09:00:00,18.16,67.3,177.1
2026-05-12,12:00:00,24.47,76.6,182.0
2026-05-12,15:00:00,24.24,68.0,172.3
2026-05-12,18:00:00,18.97,73.4,200.9
2026-05-12,21:00:00,23.53,64.2,180.5
2026-05-13,00:00:00,15.5,71.3,158.4
2026-05-13,03:00:00,15.62,70.2,210.6
2026-05-13,06:00:00,20.33,77.3,172.1
2026-05-13,09:00:00,21.46,77.8,175.5
2026-05-13,12:00:00,25.02,78.8,203.9
2026-05-13,15:00:00,19.49,63.9,218.2
2026-05-13,18:00:00,21.55,72.5,140.8
2026-05-13,21:00:00,17.0,71.4,224.0
2026-05-14,00:00:00,13.57,75.5,179.7
2026-05-14,03:00:00,18.34,73.9,167.0
2026-05-14,06:00:00,14.12,67.3,135.8
2026-05-14,09:00:00,18.84,61.4,199.5
2026-05-14,12:00:00,22.43,75.1,147.8
2026-05-14,15:00:00,23.17,78.0,130.3
2026-05-14,18:00:00,19.42,67.6,206.3
2026-05-14,21:00:00,20.21,72.9,172.3
2026-05-15,00:00:00,16.85,75.4,225.2
2026-05-15,03:00:00,14.93,75.9,153.4
2026-05-15,06:00:00,16.12,60.7,190.5
2026-05-15,09:00:00,20.94,65.2,214.2
2026-05-15,12:00:00,24.41,61.5,184.6
2026-05-15,15:00:00,20.81,68.2,203.0
2026-05-15,18:00:00,19.0,74.9,193.3
2026-05-15,21:00:00,18.52,79.1,186.9
2026-05-16,00:00:00,13.34,88.8,175.1
2026-05-16,03:00:00,16.01,70.1,170.1
2026-05-16,06:00:00,19.2,73.8,192.5
2026-05-16,09:00:00,15.98,77.7,176.3
2026-05-16,12:00:00,23.59,68.2,188.9
2026-05-16,15:00:00,21.22,72.5,157.4
2026-05-16,18:00:00,20.92,64.6,207.6
2026-05-16,21:00:00,17.75,74.0,211.2
2026-05-17,00:00:00,13.54,72.6,225.9
2026-05-17,03:00:00,15.54,70.7,189.9
2026-05-17,06:00:00,19.13,76.3,169.1
2026-05-17,09:00:00,17.24,66.9,157.1
2026-05-17,12:00:00,20.62,61.0,200.9
2026-05-17,15:00:00,19.21,73.6,157.6
2026-05-17,18:00:00,18.38,66.6,163.0
2026-05-17,21:00:00,20.96,79.5,251.8
2026-05-18,00:00:00,15.48,78.4,180.6
2026-05-18,03:00:00,17.0,66.9,127.0
2026-05-18,06:00:00,18.93,65.4,209.0
2026-05-18,09:00:00,23.1,69.3,187.8
2026-05-18,12:00:00,17.55,61.6,168.7
2026-05-18,15:00:00,18.12,73.9,131.7
2026-05-18,18:00:00,22.05,73.3,194.9
2026-05-18,21:00:00,15.93,81.1,216.3
2026-05-19,00:00:00,18.1,80.0,197.6
2026-05-19,03:00:00,16.13,65.6,189.4
2026-05-19,06:00:00,17.76,74.0,154.5
2026-05-19,09:00:00,23.06,74.2,192.3
2026-05-19,12:00:00,22.48,57.4,174.0
2026-05-19,15:00:00,18.26,66.9,180.0
2026-05-19,18:00:00,20.35,70.0,207.6
2026-05-19,21:00:00,15.55,76.8,170.1
2026-05-20,00:00:00,16.04,71.1,208.9
2026-05-20,03:00:00,16.23,80.3,205.8
2026-05-20,06:00:00,19.9,70.8,216.6
2026-05-20,09:00:00,20.58,66.6,226.2
2026-05-20,12:00:00,19.02,64.1,201.2
2026-05-20,15:00:00,21.76,74.2,216.4
2026-05-20,18:00:00,19.78,65.9,167.2
2026-05-20,21:00:00,15.56,71.2,215.0
2026-05-21,00:00:00,15.4,74.5,184.2
2026-05-21,03:00:00,17.17,70.9,181.3
2026-05-21,06:00:00,21.71,76.7,192.7
2026-05-21,09:00:00,19.02,62.9,221.5
2026-05-21,12:00:00,21.08,76.8,158.4
2026-05-21,15:00:00,21.17,73.0,182.1
2026-05-21,18:00:00,19.16,77.9,204.8
2026-05-21,21:00:00,15.29,73.5,277.3
2026-05-22,00:00:00,20.15,74.2,192.3
2026-05-22,03:00:00,14.67,76.4,207.6
2026-05-22,06:00:00,20.03,63.6,217.8
2026-05-22,09:00:00,18.46,61.0,213.5
2026-05-22,12:00:00,23.93,64.2,205.5
2026-05-22,15:00:00,20.99,64.1,157.4
2026-05-22,18:00:00,14.75,73.3,237.7
2026-05-22,21:00:00,15.93,77.2,184.3
2026-05-23,00:00:00,18.8,69.4,246.1
2026-05-23,03:00:00,17.2,75.4,176.3
2026-05-23,06:00:00,18.24,81.3,200.4
2026-05-23,09:00:00,18.04,53.7,247.5
2026-05-23,12:00:00,24.41,51.3,166.2
2026-05-23,15:00:00,22.91,63.2,256.9
2026-05-23,18:00:00,20.68,72.6,204.0
2026-05-23,21:00:00,14.38,69.9,186.9
2026-05-24,00:00:00,17.65,86.0,189.6
