data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-10-01,00:00:00,16.5,5.13,130.3
2025-10-01,03:00:00,17.02,2.86,135.6
2025-10-01,06:00:00,19.73,2.95,168.6
2025-10-01,09:00:00,23.83,1.57,129.4
2025-10-01,12:00:00,25.0,1.95,108.6
2025-10-01,15:00:00,20.75,2.84,127.2
2025-10-01,18:00:00,24.04,3.21,145.0
2025-10-01,21:00:00,18.62,3.97,138.2
2025-10-02,00:00:00,19.21,4.87,185.0
2025-10-02,03:00:00,19.62,4.39,119.5
2025-10-02,06:00:00,23.4,3.23,141.3
2025-10-02,09:00:00,22.74,6.81,149.4
2025-10-02,12:00:00,26.19,2.73,114.2
2025-10-02,15:00:00,23.15,2.89,83.0
2025-10-02,18:00:00,23.74,3.3,112.3
2025-10-02,21:00:00,22.27,4.26,159.4
2025-10-03,00:00:00,21.15,5.52,140.4
2025-10-03,03:00:00,19.65,4.89,170.1
2025-10-03,06:00:00,28.68,8.1,144.9
2025-10-03,09:00:00,22.98,3.87,141.1
2025-10-03,12:00:00,21.3,3.88,182.1
2025-10-03,15:00:00,26.4,3.79,163.9
2025-10-03,18:00:00,21.41,4.39,139.7
2025-10-03,21:00:00,19.63,3.38,150.8
2025-10-04,00:00:00,23.39,3.45,96.2
2025-10-04,03:00:00,17.94,3.35,139.0
2025-10-04,06:00:00,25.05,1.82,148.1
2025-10-04,09:00:00,21.02,3.4,163.8
2025-10-04,12:00:00,25.32,3.53,169.1
2025-10-04,15:00:00,24.7,5.76,144.2
2025-10-04,18:00:00,19.63,3.65,129.4
2025-10-04,21:00:00,19.56,3.41,132.5
2025-10-05,00:00:00,14.98,3.98,117.3
2025-10-05,03:00:00,25.9,2.15,148.1
2025-10-05,06:00:00,23.34,4.17,102.1
2025-10-05,09:00:00,23.47,3.19,140.8
2025-10-05,12:00:00,22.86,6.24,139.6
2025-10-05,15:00:00,25.54,3.36,127.0
2025-10-05,18:00:00,22.45,3.27,145.2
2025-10-05,21:00:00,14.68,4.06,122.0
2025-10-06,00:00:00,20.69,3.79,134.1
2025-10-06,03:00:00,19.85,5.37,164.6
2025-10-06,06:00:00,21.37,4.58,166.6
2025-10-06,09:00:00,22.14,6.09,176.4
2025-10-06,12:00:00,22.59,5.14,136.0
2025-10-06,15:00:00,26.59,4.05,134.3
2025-10-06,18:00:00,26.36,4.58,129.3
2025-10-06,21:00:00,22.47,4.05,114.7
2025-10-07,00:00:00,20.38,2.27,170.3
2025-10-07,03:00:00,15.88,2.45,163.1
2025-10-07,06:00:00,24.82,5.01,114.9
2025-10-07,09:00:00,22.29,6.12,137.1
2025-10-07,12:00:00,26.87,1.21,100.5
2025-10-07,15:00:00,25.0,5.03,144.0
2025-10-07,18:00:00,19.08,4.35,132.8
2025-10-07,21:00:00,23.1,4.63,185.6
2025-10-08,00:00:00,19.1,3.11,132.6
2025-10-08,03:00:00,20.81,4.31,136.4
2025-10-08,06:00:00,20.09,4.6,110.8
2025-10-08,09:00:00,28.99,4.46,179.8
2025-10-08,12:00:00,28.83,4.24,152.8
2025-10-08,15:00:00,17.07,1.91,107.5
2025-10-08,18:00:00,18.72,4.87,139.3
2025-10-08,21:00:00,18.56,2.46,134.6
2025-10-09,00:00:00,18.62,2.75,99.2
2025-10-09,03:00:00,19.63,4.74,102.0
2025-10-09,06:00:00,23.73,5.47,156.1
2025-10-09,09:00:00,24.67,3.12,190.5
2025-10-09,12:00:00,23.8,2.97,154.8
2025-10-09,15:00:00,22.82,3.57,123.4
2025-10-09,18:00:00,24.16,4.79,130.9
2025-10-09,21:00:00,21.23,5.07,112.1
2025-10-10,00:00:00,19.76,3.7,152.9
2025-10-10,03:00:00,20.78,3.83,189.8
2025-10-10,06:00:00,16.27,3.29,90.7
2025-10-10,09:00:00,22.86,4.16,164.2
2025-10-10,12:00:00,20.13,4.91,130.2
2025-10-10,15:00:00,21.12,4.36,162.3
2025-10-10,18:00:00,19.35,4.23,167.6
2025-10-10,21:00:00,22.38,2.03,172.0
