data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-10-01,00:00:00,16.5,61.7,289.65,5.13,18.47,11.48,130.3,2.274164
2025-10-01,03:00:00,17.02,62.64,290.17,2.86,10.3,6.4,135.6,2.366666
2025-10-01,06:00:00,19.73,67.51,292.88,2.95,10.62,6.6,168.6,2.942625
2025-10-01,09:00:00,23.83,74.89,296.98,1.57,5.65,3.51,129.4,2.258456
2025-10-01,12:00:00,25.0,77.0,298.15,1.95,7.02,4.36,108.6,1.895428
2025-10-01,15:00:00,20.75,69.35,293.9,2.84,10.22,6.35,127.2,2.220059
2025-10-01,18:00:00,24.04,75.27,297.19,3.21,11.56,7.18,145.0,2.530727
2025-10-01,21:00:00,18.62,65.52,291.77,3.97,14.29,8.88,138.2,2.412045
2025-10-02,00:00:00,19.21,66.58,292.36,4.87,17.53,10.89,185.0,3.228859
2025-10-02,03:00:00,19.62,67.32,292.77,4.39,15.8,9.82,119.5,2.085668
2025-10-02,06:00:00,23.4,74.12,296.55,3.23,11.63,7.23,141.3,2.46615
2025-10-02,09:00:00,22.74,72.93,295.89,6.81,24.52,15.23,149.4,2.607522
2025-10-02,12:00:00,26.19,79.14,299.34,2.73,9.83,6.11,114.2,1.993166
2025-10-02,15:00:00,23.15,73.67,296.3,2.89,10.4,6.46,83.0,1.448623
2025-10-02,18:00:00,23.74,74.73,296.89,3.3,11.88,7.38,112.3,1.960005
2025-10-02,21:00:00,22.27,72.09,295.42,4.26,15.34,9.53,159.4,2.782055
2025-10-03,00:00:00,21.15,70.07,294.3,5.52,19.87,12.35,140.4,2.450442
2025-10-03,03:00:00,19.65,67.37,292.8,4.89,17.6,10.94,170.1,2.968805
2025-10-03,06:00:00,28.68,83.62,301.83,8.1,29.16,18.12,144.9,2.528982
2025-10-03,09:00:00,22.98,73.36,296.13,3.87,13.93,8.66,141.1,2.46266
2025-10-03,12:00:00,21.3,70.34,294.45,3.88,13.97,8.68,182.1,3.178245
2025-10-03,15:00:00,26.4,79.52,299.55,3.79,13.64,8.48,163.9,2.860595
2025-10-03,18:00:00,21.41,70.54,294.56,4.39,15.8,9.82,139.7,2.438225
2025-10-03,21:00:00,19.63,67.33,292.78,3.38,12.17,7.56,150.8,2.631957
2025-10-04,00:00:00,23.39,74.1,296.54,3.45,12.42,7.72,96.2,1.679007
2025-10-04,03:00:00,17.94,64.29,291.09,3.35,12.06,7.49,139.0,2.426008
2025-10-04,06:00:00,25.05,77.09,298.2,1.82,6.55,4.07,148.1,2.584833
2025-10-04,09:00:00,21.02,69.84,294.17,3.4,12.24,7.61,163.8,2.858849
2025-10-04,12:00:00,25.32,77.58,298.47,3.53,12.71,7.9,169.1,2.951352
2025-10-04,15:00:00,24.7,76.46,297.85,5.76,20.74,12.88,144.2,2.516765
2025-10-04,18:00:00,19.63,67.33,292.78,3.65,13.14,8.16,129.4,2.258456
2025-10-04,21:00:00,19.56,67.21,292.71,3.41,12.28,7.63,132.5,2.312561
2025-10-05,00:00:00,14.98,58.96,288.13,3.98,14.33,8.9,117.3,2.047271
2025-10-05,03:00:00,25.9,78.62,299.05,2.15,7.74,4.81,148.1,2.584833
2025-10-05,06:00:00,23.34,74.01,296.49,4.17,15.01,9.33,102.1,1.781981
2025-10-05,09:00:00,23.47,74.25,296.62,3.19,11.48,7.14,140.8,2.457424
2025-10-05,12:00:00,22.86,73.15,296.01,6.24,22.46,13.96,139.6,2.43648
2025-10-05,15:00:00,25.54,77.97,298.69,3.36,12.1,7.52,127.0,2.216568
2025-10-05,18:00:00,22.45,72.41,295.6,3.27,11.77,7.31,145.2,2.534218
2025-10-05,21:00:00,14.68,58.42,287.83,4.06,14.62,9.08,122.0,2.129302
2025-10-06,00:00:00,20.69,69.24,293.84,3.79,13.64,8.48,134.1,2.340487
2025-10-06,03:00:00,19.85,67.73,293.0,5.37,19.33,12.01,164.6,2.872812
2025-10-06,06:00:00,21.37,70.47,294.52,4.58,16.49,10.25,166.6,2.907719
2025-10-06,09:00:00,22.14,71.85,295.29,6.09,21.92,13.62,176.4,3.078761
2025-10-06,12:00:00,22.59,72.66,295.74,5.14,18.5,11.5,136.0,2.373648
2025-10-06,15:00:00,26.59,79.86,299.74,4.05,14.58,9.06,134.3,2.343977
2025-10-06,18:00:00,26.36,79.45,299.51,4.58,16.49,10.25,129.3,2.256711
2025-10-06,21:00:00,22.47,72.45,295.62,4.05,14.58,9.06,114.7,2.001893
2025-10-07,00:00:00,20.38,68.68,293.53,2.27,8.17,5.08,170.3,2.972296
2025-10-07,03:00:00,15.88,60.58,289.03,2.45,8.82,5.48,163.1,2.846632
2025-10-07,06:00:00,24.82,76.68,297.97,5.01,18.04,11.21,114.9,2.005383
2025-10-07,09:00:00,22.29,72.12,295.44,6.12,22.03,13.69,137.1,2.392846
2025-10-07,12:00:00,26.87,80.37,300.02,1.21,4.36,2.71,100.5,1.754056
2025-10-07,15:00:00,25.0,77.0,298.15,5.03,18.11,11.25,144.0,2.513274
2025-10-07,18:00:00,19.08,66.34,292.23,4.35,15.66,9.73,132.8,2.317797
2025-10-07,21:00:00,23.1,73.58,296.25,4.63,16.67,10.36,185.6,3.239331
2025-10-08,00:00:00,19.1,66.38,292.25,3.11,11.2,6.96,132.6,2.314307
2025-10-08,03:00:00,20.81,69.46,293.96,4.31,15.52,9.64,136.4,2.380629
2025-10-08,06:00:00,20.09,68.16,293.24,4.6,16.56,10.29,110.8,1.933825
2025-10-08,09:00:00,28.99,84.18,302.14,4.46,16.06,9.98,179.8,3.138102
2025-10-08,12:00:00,28.83,83.89,301.98,4.24,15.26,9.48,152.8,2.666863
2025-10-08,15:00:00,17.07,62.73,290.22,1.91,6.88,4.27,107.5,1.876229
2025-10-08,18:00:00,18.72,65.7,291.87,4.87,17.53,10.89,139.3,2.431244
2025-10-08,21:00:00,18.56,65.41,291.71,2.46,8.86,5.5,134.6,2.349213
2025-10-09,00:00:00,18.62,65.52,291.77,2.75,9.9,6.15,99.2,1.731367
2025-10-09,03:00:00,19.63,67.33,292.78,4.74,17.06,10.6,102.0,1.780236
2025-10-09,06:00:00,23.73,74.71,296.88,5.47,19.69,12.24,156.1,2.724459
2025-10-09,09:00:00,24.67,76.41,297.82,3.12,11.23,6.98,190.5,3.324852
2025-10-09,12:00:00,23.8,74.84,296.95,2.97,10.69,6.64,154.8,2.70177
2025-10-09,15:00:00,22.82,73.08,295.97,3.57,12.85,7.99,123.4,2.153736
2025-10-09,18:00:00,24.16,75.49,297.31,4.79,17.24,10.71,130.9,2.284636
2025-10-09,21:00:00,21.23,70.21,294.38,5.07,18.25,11.34,112.1,1.956514
2025-10-10,00:00:00,19.76,67.57,292.91,3.7,13.32,8.28,152.9,2.668608
2025-10-10,03:00:00,20.78,69.4,293.93,3.83,13.79,8.57,189.8,3.312635
2025-10-10,06:00:00,16.27,61.29,289.42,3.29,11.84,7.36,90.7,1.583014
2025-10-10,09:00:00,22.86,73.15,296.01,4.16,14.98,9.31,164.2,2.865831
2025-10-10,12:00:00,20.13,68.23,293.28,4.91,17.68,10.98,130.2,2.272419
2025-10-10,15:00:00,21.12,70.02,294.27,4.36,15.7,9.75,162.3,2.832669
2025-10-10,18:00:00,19.35,66.83,292.5,4.23,15.23,9.46,167.6,2.925172
2025-10-10,21:00:00,22.38,72.28,295.53,2.03,7.31,4.54,172.0,3.001966
2025-10-11,00:00:00,20.02,68.04,293.17,4.97,17.89,11.12,142.1,2.480113
2025-10-11,03:00:00,23.79,74.82,296.94,3.57,12.85,7.99,152.2,2.656391
2025-10-11,06:00:00,23.27,73.89,296.42,3.39,12.2,7.58,148.8,2.59705
2025-10-11,09:00:00,28.99,84.18,302.14,4.97,17.89,11.12,136.6,2.38412
2025-10-11,12:00:00,30.36,86.65,303.51,6.34,22.82,14.18,127.5,2.225295
2025-10-11,15:00:00,28.16,82.69,301.31,5.23,18.83,11.7,171.4,2.991494
2025-10-11,18:00:00,20.9,69.62,294.05,4.22,15.19,9.44,126.6,2.209587
2025-10-11,21:00:00,16.66,61.99,289.81,3.96,14.26,8.86,133.2,2.324779
2025-10-12,00:00:00,22.61,72.7,295.76,4.25,15.3,9.51,127.4,2.223549
2025-10-12,03:00:00,18.55,65.39,291.7,3.14,11.3,7.02,157.4,2.747148
2025-10-12,06:00:00,24.61,76.3,297.76,3.13,11.27,7.0,119.4,2.083923
2025-10-12,09:00:00,22.2,71.96,295.35,3.48,12.53,7.78,106.4,1.85703
2025-10-12,12:00:00,26.99,80.58,300.14,3.75,13.5,8.39,147.0,2.565634
2025-10-12,15:00:00,22.27,72.09,295.42,4.85,17.46,10.85,174.5,3.0456
2025-10-12,18:00:00,24.42,75.96,297.57,4.64,16.7,10.38,114.3,1.994911
2025-10-12,21:00:00,17.27,63.09,290.42,4.64,16.7,10.38,122.5,2.138028
2025-10-13,00:00:00,19.33,66.79,292.48,3.08,11.09,6.89,156.8,2.736676
2025-10-13,03:00:00,21.03,69.85,294.18,4.18,15.05,9.35,147.0,2.565634
2025-10-13,06:00:00,19.72,67.5,292.87,2.69,9.68,6.02,133.9,2.336996
2025-10-13,09:00:00,21.35,70.43,294.5,4.59,16.52,10.27,124.5,2.172935
2025-10-13,12:00:00,28.7,83.66,301.85,2.79,10.04,6.24,175.0,3.054326
2025-10-13,15:00:00,18.33,64.99,291.48,4.12,14.83,9.22,127.3,2.221804
2025-10-13,18:00:00,24.93,76.87,298.08,5.59,20.12,12.5,141.9,2.476622
2025-10-13,21:00:00,20.82,69.48,293.97,3.92,14.11,8.77,121.8,2.125811
2025-10-14,00:00:00,18.97,66.15,292.12,4.69,16.88,10.49,194.3,3.391175
2025-10-14,03:00:00,16.41,61.54,289.56,2.6,9.36,5.82,126.2,2.202606
2025-10-14,06:00:00,23.7,74.66,296.85,3.21,11.56,7.18,155.8,2.719223
2025-10-14,09:00:00,22.31,72.16,295.46,2.39,8.6,5.35,129.5,2.260201
2025-10-14,12:00:00,29.12,84.42,302.27,1.65,5.94,3.69,131.7,2.298599
2025-10-14,15:00:00,25.62,78.12,298.77,4.01,14.44,8.97,133.4,2.328269
2025-10-14,18:00:00,18.8,65.84,291.95,2.24,8.06,5.01,166.9,2.912955
2025-10-14,21:00:00,19.26,66.67,292.41,5.5,19.8,12.3,144.3,2.51851
2025-10-15,00:00:00,19.68,67.42,292.83,3.12,11.23,6.98,104.3,1.820378
2025-10-15,03:00:00,17.57,63.63,290.72,6.74,24.26,15.08,172.8,3.015929
2025-10-15,06:00:00,21.51,70.72,294.66,5.1,18.36,11.41,117.4,2.049017
2025-10-15,09:00:00,23.23,73.81,296.38,3.17,11.41,7.09,150.0,2.617994
2025-10-15,12:00:00,22.47,72.45,295.62,6.07,21.85,13.58,143.5,2.504547
2025-10-15,15:00:00,24.71,76.48,297.86,4.27,15.37,9.55,113.4,1.979203
2025-10-15,18:00:00,22.65,72.77,295.8,5.2,18.72,11.63,159.1,2.776819
2025-10-15,21:00:00,17.26,63.07,290.41,4.54,16.34,10.16,111.7,1.949533
2025-10-16,00:00:00,13.54,56.37,286.69,5.41,19.48,12.1,179.0,3.124139
2025-10-16,03:00:00,22.08,71.74,295.23,3.72,13.39,8.32,169.9,2.965314
2025-10-16,06:00:00,25.02,77.04,298.17,3.42,12.31,7.65,208.8,3.644247
2025-10-16,09:00:00,22.93,73.27,296.08,3.53,12.71,7.9,182.4,3.183481
2025-10-16,12:00:00,28.72,83.7,301.87,4.45,16.02,9.95,138.5,2.417281
2025-10-16,15:00:00,22.52,72.54,295.67,3.64,13.1,8.14,155.3,2.710496
2025-10-16,18:00:00,23.4,74.12,296.55,3.41,12.28,7.63,132.1,2.30558
2025-10-16,21:00:00,23.51,74.32,296.66,3.56,12.82,7.96,162.2,2.830924
2025-10-17,00:00:00,16.32,61.38,289.47,4.17,15.01,9.33,158.8,2.771583
2025-10-17,03:00:00,25.74,78.33,298.89,4.87,17.53,10.89,164.7,2.874557
2025-10-17,06:00:00,21.83,71.29,294.98,6.65,23.94,14.88,189.6,3.309144
2025-10-17,09:00:00,22.3,72.14,295.45,6.44,23.18,14.41,120.4,2.101376
2025-10-17,12:00:00,29.94,85.89,303.09,4.72,16.99,10.56,153.0,2.670354
2025-10-17,15:00:00,22.33,72.19,295.48,3.83,13.79,8.57,143.3,2.501057
2025-10-17,18:00:00,18.45,65.21,291.6,4.86,17.5,10.87,180.7,3.15381
2025-10-17,21:00:00,21.36,70.45,294.51,4.43,15.95,9.91,152.5,2.661627
