data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-05-01,00:00:00,18.47,65.25,291.62,2.29,8.24,5.12,205.6,3.588397
2024-05-01,03:00:00,12.49,54.48,285.64,2.28,8.21,5.1,229.5,4.005531
2024-05-01,06:00:00,18.83,65.89,291.98,3.57,12.85,7.99,165.8,2.893756
2024-05-01,09:00:00,24.26,75.67,297.41,3.97,14.29,8.88,219.3,3.827507
2024-05-01,12:00:00,21.2,70.16,294.35,3.54,12.74,7.92,167.6,2.925172
2024-05-01,15:00:00,22.19,71.94,295.34,0.8,2.88,1.79,202.7,3.537782
2024-05-01,18:00:00,20.89,69.6,294.04,2.62,9.43,5.86,224.3,3.914774
2024-05-01,21:00:00,17.5,63.5,290.65,4.96,17.86,11.1,178.5,3.115413
2024-05-02,00:00:00,15.35,59.63,288.5,2.87,10.33,6.42,274.9,4.79791
2024-05-02,03:00:00,14.18,57.52,287.33,2.61,9.4,5.84,181.2,3.162537
2024-05-02,06:00:00,21.16,70.09,294.31,1.32,4.75,2.95,239.8,4.1853
2024-05-02,09:00:00,17.14,62.85,290.29,4.77,17.17,10.67,183.8,3.207915
2024-05-02,12:00:00,19.88,67.78,293.03,3.85,13.86,8.61,147.8,2.579597
2024-05-02,15:00:00,21.16,70.09,294.31,1.56,5.62,3.49,156.7,2.734931
2024-05-02,18:00:00,16.58,61.84,289.73,2.86,10.3,6.4,233.1,4.068362
2024-05-02,21:00:00,16.85,62.33,290.0,4.55,16.38,10.18,173.8,3.033382
2024-05-03,00:00:00,18.63,65.53,291.78,3.81,13.72,8.52,185.1,3.230604
2024-05-03,03:00:00,19.39,66.9,292.54,3.37,12.13,7.54,198.7,3.467969
2024-05-03,06:00:00,15.68,60.22,288.83,3.23,11.63,7.23,234.0,4.08407
2024-05-03,09:00:00,17.0,62.6,290.15,2.84,10.22,6.35,187.9,3.279474
2024-05-03,12:00:00,22.27,72.09,295.42,3.35,12.06,7.49,204.8,3.574434
2024-05-03,15:00:00,19.84,67.71,292.99,2.8,10.08,6.26,163.0,2.844887
2024-05-03,18:00:00,15.78,60.4,288.93,1.92,6.91,4.29,184.6,3.221878
2024-05-03,21:00:00,17.01,62.62,290.16,2.32,8.35,5.19,172.4,3.008948
2024-05-04,00:00:00,18.72,65.7,291.87,2.87,10.33,6.42,192.9,3.36674
2024-05-04,03:00:00,22.7,72.86,295.85,2.61,9.4,5.84,195.3,3.408628
2024-05-04,06:00:00,20.91,69.64,294.06,0.64,2.3,1.43,174.9,3.052581
2024-05-04,09:00:00,21.33,70.39,294.48,3.67,13.21,8.21,173.0,3.01942
2024-05-04,12:00:00,22.02,71.64,295.17,3.33,11.99,7.45,203.4,3.55
2024-05-04,15:00:00,20.17,68.31,293.32,3.76,13.54,8.41,206.3,3.600614
2024-05-04,18:00:00,17.19,62.94,290.34,0.1,0.36,0.22,198.4,3.462733
2024-05-04,21:00:00,20.69,69.24,293.84,2.73,9.83,6.11,239.3,4.176573
2024-05-05,00:00:00,13.67,56.61,286.82,3.13,11.27,7.0,206.2,3.598869
2024-05-05,03:00:00,15.41,59.74,288.56,2.85,10.26,6.38,190.6,3.326598
2024-05-05,06:00:00,21.21,70.18,294.36,4.46,16.06,9.98,192.2,3.354523
2024-05-05,09:00:00,18.39,65.1,291.54,4.74,17.06,10.6,202.6,3.536037
2024-05-05,12:00:00,24.53,76.15,297.68,1.24,4.46,2.77,190.1,3.317871
2024-05-05,15:00:00,18.02,64.44,291.17,2.39,8.6,5.35,209.2,3.651229
