data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-05-01,00:00:00,18.47,77.6,205.6
2024-05-01,03:00:00,12.49,90.7,229.5
2024-05-01,06:00:00,18.83,80.9,165.8
2024-05-01,09:00:00,24.26,74.6,219.3
2024-05-01,12:00:00,21.2,59.5,167.6
2024-05-01,15:00:00,22.19,82.1,202.7
2024-05-01,18:00:00,20.89,57.3,224.3
2024-05-01,21:00:00,17.5,89.2,178.5
2024-05-02,00:00:00,15.35,76.3,274.9
2024-05-02,03:00:00,14.18,79.7,181.2
2024-05-02,06:00:00,21.16,73.3,239.8
2024-05-02,09:00:00,17.14,72.9,183.8
2024-05-02,12:00:00,19.88,68.0,147.8
2024-05-02,15:00:00,21.16,69.3,156.7
2024-05-02,18:00:00,16.58,68.8,233.1
2024-05-02,21:00:00,16.85,79.8,173.8
2024-05-03,00:00:00,18.63,69.0,185.1
2024-05-03,03:00:00,19.39,79.5,198.7
2024-05-03,06:00:00,15.68,76.0,234.0
2024-05-03,09:00:00,17.0,70.4,187.9
2024-05-03,12:00:00,22.27,68.6,204.8
2024-05-03,15:00:00,19.84,71.2,163.0
2024-05-03,18:00:00,15.78,77.1,184.6
2024-05-03,21:00:00,17.01,64.8,172.4
2024-05-04,00:00:00,18.72,78.1,192.9
2024-05-04,03:00:00,22.7,74.9,195.3
2024-05-04,06:00:00,20.91,75.2,174.9
2024-05-04,09:00:00,21.33,66.7,173.0
2024-05-04,12:00:00,22.02,64.7,203.4
2024-05-04,15:00:00,20.17,63.7,206.3
2024-05-04,18:00:00,17.19,75.3,198.4
2024-05-04,21:00:00,20.69,78.0,239.3
2024-05-05,00:00:00,13.67,86.3,206.2
2024-05-05,03:00:00,15.41,77.5,190.6
2024-05-05,06:00:00,21.21,74.0,192.2
2024-05-05,09:00:00,18.39,70.5,202.6
2024-05-05,12:00:00,24.53,61.4,190.1
2024-05-05,15:00:00,18.02,67.2,209.2
2024-05-05,18:00:00,20.66,63.0,165.8
2024-05-05,21:00:00,21.13,69.8,209.4
2024-05-06,00:00:00,18.53,72.0,198.1
2024-05-06,03:00:00,13.69,74.5,186.7
2024-05-06,06:00:00,18.38,75.1,155.2
2024-05-06,09:00:00,25.5,60.6,170.3
2024-05-06,12:00:00,23.16,68.0,162.0
2024-05-06,15:00:00,21.73,60.5,190.9
2024-05-06,18:00:00,20.3,72.3,175.2
2024-05-06,21:00:00,18.16,75.3,186.0
2024-05-07,00:00:00,18.49,83.2,217.4
2024-05-07,03:00:00,15.43,74.2,179.2
2024-05-07,06:00:00,16.08,73.4,189.1
2024-05-07,09:00:00,18.86,65.6,201.3
2024-05-07,12:00:00,26.38,74.3,172.4
2024-05-07,15:00:00,19.92,64.0,170.5
2024-05-07,18:00:00,15.32,77.4,179.6
2024-05-07,21:00:00,17.35,72.3,151.5
2024-05-08,00:00:00,19.15,80.9,225.7
2024-05-08,03:00:00,17.29,79.2,164.7
2024-05-08,06:00:00,13.75,66.7,184.6
2024-05-08,09:00:00,23.68,69.4,206.8
2024-05-08,12:00:00,20.24,63.7,209.3
2024-05-08,15:00:00,21.03,68.4,212.7
2024-05-08,18:00:00,17.03,76.5,197.3
2024-05-08,21:00:00,20.13,88.4,189.9
2024-05-09,00:00:00,14.79,71.7,180.3
2024-05-09,03:00:00,19.47,74.9,186.3
2024-05-09,06:00:00,23.15,76.9,185.7
2024-05-09,09:00:00,18.99,71.6,193.5
2024-05-09,12:00:00,21.9,63.2,169.3
2024-05-09,15:00:00,23.58,65.4,218.5
2024-05-09,18:00:00,25.9,68.4,218.2
2024-05-09,21:00:00,17.94,72.5,199.2
2024-05-10,00:00:00,19.37,74.1,198.8
2024-05-10,03:00:00,19.54,80.1,219.1
2024-05-10,06:00:00,25.17,56.8,194.9
2024-05-10,09:00:00,24.7,54.6,173.5
2024-05-10,12:00:00,22.37,66.5,229.4
2024-05-10,15:00:00,24.58,67.4,192.4
2024-05-10,18:00:00,18.74,84.4,218.4
2024-05-10,21:00:00,22.58,73.1,228.4
2024-05-11,00:00:00,18.35,77.3,173.9
2024-05-11,03:00:00,18.27,80.8,217.3
2024-05-11,06:00:00,17.05,76.6,156.1
2024-05-11,09:00:00,24.75,57.6,196.3
2024-05-11,12:00:00,17.82,61.7,157.3
2024-05-11,15:00:00,19.06,63.0,169.2
2024-05-11,18:00:00,19.33,73.9,162.3
2024-05-11,21:00:00,17.98,84.2,199.6
2024-05-12,00:00:00,17.65,86.1,180.2
2024-05-12,03:00:00,18.41,84.9,152.5
2024-05-12,06:00:00,20.4,79.6,186.5
2024-05-12,09:00:00,22.66,58.4,159.8
2024-05-12,12:00:00,24.83,73.9,168.3
2024-05-12,15:00:00,24.6,59.8,210.7
2024-05-12,18:00:00,18.62,80.3,182.9
2024-05-12,21:00:00,20.33,79.0,197.2
2024-05-13,00:00:00,12.51,78.8,117.0
2024-05-13,03:00:00,13.82,73.3,191.0
2024-05-13,06:00:00,20.74,68.2,222.1
2024-05-13,09:00:00,18.4,69.2,184.8
2024-05-13,12:00:00,22.09,57.2,205.8
2024-05-13,15:00:00,23.63,53.3,235.0
2024-05-13,18:00:00,20.15,77.3,203.9
2024-05-13,21:00:00,19.08,80.2,192.1
2024-05-14,00:00:00,21.81,78.1,142.5
2024-05-14,03:00:00,19.57,87.6,279.5
2024-05-14,06:00:00,16.76,68.5,189.5
2024-05-14,09:00:00,21.51,65.1,181.0
2024-05-14,12:00:00,20.91,62.2,195.1
2024-05-14,15:00:00,21.04,73.8,180.2
2024-05-14,18:00:00,21.05,76.9,215.2
2024-05-14,21:00:00,17.84,73.2,146.3
2024-05-15,00:00:00,19.33,80.6,175.3
2024-05-15,03:00:00,14.67,66.3,191.9
2024-05-15,06:00:00,20.32,71.8,159.3
2024-05-15,09:00:00,18.83,75.2,188.7
2024-05-15,12:00:00,23.88,69.7,164.0
2024-05-15,15:00:00,23.81,74.2,189.1
2024-05-15,18:00:00,15.8,78.1,204.8
2024-05-15,21:00:00,15.86,72.9,234.8
2024-05-16,00:00:00,17.65,76.7,207.5
2024-05-16,03:00:00,17.86,68.2,199.4
2024-05-16,06:00:00,19.86,63.7,193.4
2024-05-16,09:00:00,23.46,69.8,203.4
2024-05-16,12:00:00,24.92,68.1,204.4
2024-05-16,15:00:00,17.19,76.1,170.7
2024-05-16,18:00:00,19.39,73.7,197.9
2024-05-16,21:00:00,14.92,76.3,180.0
2024-05-17,00:00:00,19.25,85.4,172.4
2024-05-17,03:00:00,17.04,72.5,167.9
2024-05-17,06:00:00,20.17,71.7,175.9
2024-05-17,09:00:00,17.49,75.3,189.0
2024-05-17,12:00:00,21.27,61.5,165.1
2024-05-17,15:00:00,17.82,59.1,192.5
2024-05-17,18:00:00,18.99,79.2,205.9
2024-05-17,21:00:00,21.13,87.5,206.1
2024-05-18,00:00:00,15.05,78.4,180.9
2024-05-18,03:00:00,16.1,80.7,217.7
2024-05-18,06:00:00,20.19,68.4,197.3
2024-05-18,09:00:00,22.85,75.6,201.1
2024-05-18,12:00:00,19.16,74.7,200.9
2024-05-18,15:00:00,21.23,62.9,204.6
2024-05-18,18:00:00,16.41,66.7,205.7
2024-05-18,21:00:00,19.98,74.5,211.5
2024-05-19,00:00:00,8.8,75.1,225.5
2024-05-19,03:00:00,13.93,80.5,178.1
2024-05-19,06:00:00,24.07,71.1,193.6
2024-05-19,09:00:00,22.01,67.0,168.1
2024-05-19,12:00:00,23.13,64.1,166.6
2024-05-19,15:00:00,22.58,66.5,200.3
2024-05-19,18:00:00,18.37,68.6,236.0
2024-05-19,21:00:00,12.86,82.6,199.5
2024-05-20,00:00:00,16.87,80.1,171.6
2024-05-20,03:00:00,16.87,73.4,172.7
2024-05-20,06:00:00,18.46,72.7,201.4
2024-05-20,09:00:00,20.08,72.4,185.3
2024-05-20,12:00:00,19.13,62.3,154.9
2024-05-20,15:00:00,23.58,73.8,258.6
2024-05-20,18:00:00,14.9,79.0,202.0
2024-05-20,21:00:00,19.73,75.0,189.2
2024-05-21,00:00:00,19.21,83.1,171.7
2024-05-21,03:00:00,18.97,82.5,196.4
2024-05-21,06:00:00,19.58,64.9,202.1
2024-05-21,09:00:00,19.22,66.9,210.0
2024-05-21,12:00:00,24.2,60.6,187.6
2024-05-21,15:00:00,24.28,58.6,200.5
2024-05-21,18:00:00,22.54,82.3,198.9
2024-05-21,21:00:00,19.9,76.4,166.9
2024-05-22,00:00:00,14.64,85.0,154.2
2024-05-22,03:00:00,17.2,72.9,185.6
2024-05-22,06:00:00,22.32,83.3,174.0
2024-05-22,09:00:00,23.44,62.9,190.7
2024-05-22,12:00:00,19.35,68.4,154.7
2024-05-22,15:00:00,19.95,71.0,178.2
2024-05-22,18:00:00,21.55,81.8,206.0
2024-05-22,21:00:00,20.26,84.5,186.3
2024-05-23,00:00:00,18.72,84.2,213.8
2024-05-23,03:00:00,17.45,81.4,201.8
2024-05-23,06:00:00,19.55,71.4,200.5
2024-05-23,09:00:00,22.76,75.3,175.7
2024-05-23,12:00:00,19.85,68.8,177.0
2024-05-23,15:00:00,24.37,76.9,180.6
2024-05-23,18:00:00,20.47,70.9,170.7
2024-05-23,21:00:00,18.75,77.3,218.5
2024-05-24,00:00:00,19.82,71.9,175.6
2024-05-24,03:00:00,19.92,77.8,234.6
2024-05-24,06:00:00,22.26,62.5,195.0
2024-05-24,09:00:00,18.01,76.3,195.4
2024-05-24,12:00:00,18.39,71.6,215.0
2024-05-24,15:00:00,22.58,68.5,185.5
2024-05-24,18:00:00,21.46,66.9,176.3
2024-05-24,21:00:00,18.29,76.6,190.2
2024-05-25,00:00:00,17.53,92.1,210.9
2024-05-25,03:00:00,20.04,72.4,225.7
2024-05-25,06:00:00,19.98,60.7,188.7
2024-05-25,09:00:00,18.5,59.2,205.6
2024-05-25,12:00:00,21.94,60.5,172.6
2024-05-25,15:00:00,18.44,71.6,235.1
2024-05-25,18:00:00,20.07,79.2,153.1
2024-05-25,21:00:00,19.74,65.2,199.0
2024-05-26,00:00:00,15.66,75.8,179.8
2024-05-26,03:00:00,16.9,77.9,176.4
2024-05-26,06:00:00,17.5,76.3,222.1
2024-05-26,09:00:00,21.16,79.0,209.1
2024-05-26,12:00:00,20.9,63.9,161.3
2024-05-26,15:00:00,26.74,68.0,174.3
2024-05-26,18:00:00,20.31,75.2,172.1
2024-05-26,21:00:00,18.35,77.6,205.2
2024-05-27,00:00:00,18.25,73.6,236.8
2024-05-27,03:00:00,17.34,72.4,177.6
2024-05-27,06:00:00,17.0,76.4,205.7
2024-05-27,09:00:00,19.16,66.4,196.4
2024-05-27,12:00:00,22.11,62.9,152.0
2024-05-27,15:00:00,18.58,73.6,208.6
2024-05-27,18:00:00,18.71,73.0,141.7
2024-05-27,21:00:00,19.71,81.2,199.1
2024-05-28,00:00:00,19.64,67.5,161.1
2024-05-28,03:00:00,15.78,84.8,223.5
2024-05-28,06:00:00,19.41,69.7,175.0
2024-05-28,09:00:00,22.55,67.6,223.2
2024-05-28,12:00:00,23.07,75.6,165.3
2024-05-28,15:00:00,21.39,67.2,184.7
2024-05-28,18:00:00,17.16,67.3,180.7
2024-05-28,21:00:00,18.05,66.4,182.4
2024-05-29,00:00:00,15.37,83.6,183.8
2024-05-29,03:00:00,14.56,71.7,192.6
2024-05-29,06:00:00,23.79,71.3,206.7
2024-05-29,09:00:00,21.98,62.1,177.5
2024-05-29,12:00:00,21.3,68.3,218.0
2024-05-29,15:00:00,21.9,72.0,180.5
