data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-04-01,00:00:00,19.96,3.26,158.5
2025-04-01,03:00:00,20.86,2.11,172.5
2025-04-01,06:00:00,22.81,2.45,179.5
2025-04-01,09:00:00,24.87,4.36,185.5
2025-04-01,12:00:00,30.75,2.8,176.4
2025-04-01,15:00:00,23.79,3.27,189.8
2025-04-01,18:00:00,23.42,3.61,161.8
2025-04-01,21:00:00,23.82,2.19,210.6
2025-04-02,00:00:00,21.48,2.54,129.9
2025-04-02,03:00:00,20.98,5.35,183.1
2025-04-02,06:00:00,20.81,2.56,125.5
2025-04-02,09:00:00,28.11,1.94,165.1
2025-04-02,12:00:00,27.32,2.82,114.3
2025-04-02,15:00:00,26.33,3.92,133.2
2025-04-02,18:00:00,24.15,2.55,156.2
2025-04-02,21:00:00,18.91,5.72,169.3
2025-04-03,00:00:00,17.21,4.11,153.3
2025-04-03,03:00:00,23.47,2.6,119.2
2025-04-03,06:00:00,23.63,2.36,224.9
2025-04-03,09:00:00,27.48,1.72,162.4
2025-04-03,12:00:00,24.03,0.71,165.0
2025-04-03,15:00:00,21.64,1.53,180.6
2025-04-03,18:00:00,22.97,1.72,193.4
2025-04-03,21:00:00,21.03,5.76,117.7
2025-04-04,00:00:00,20.6,1.99,146.3
2025-04-04,03:00:00,21.08,3.55,129.5
2025-04-04,06:00:00,24.35,3.88,171.0
2025-04-04,09:00:00,23.58,3.0,138.0
2025-04-04,12:00:00,26.99,3.82,179.7
2025-04-04,15:00:00,24.34,0.1,180.9
2025-04-04,18:00:00,22.21,4.71,121.8
2025-04-04,21:00:00,24.73,4.53,154.2
2025-04-05,00:00:00,22.45,5.23,144.9
2025-04-05,03:00:00,25.28,2.3,140.2
2025-04-05,06:00:00,19.98,4.06,220.1
2025-04-05,09:00:00,24.44,3.37,153.0
2025-04-05,12:00:00,25.9,4.65,118.8
2025-04-05,15:00:00,26.42,0.41,169.3
2025-04-05,18:00:00,29.04,3.2,159.3
2025-04-05,21:00:00,25.53,1.8,150.9
2025-04-06,00:00:00,16.8,3.59,185.2
2025-04-06,03:00:00,19.73,2.77,139.6
2025-04-06,06:00:00,21.83,1.95,163.6
2025-04-06,09:00:00,23.69,1.37,197.2
2025-04-06,12:00:00,27.56,4.42,142.4
2025-04-06,15:00:00,25.84,2.9,210.3
2025-04-06,18:00:00,24.5,3.79,192.9
2025-04-06,21:00:00,23.05,4.12,182.3
