data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-04-01,00:00:00,19.96,82.6,158.5
2025-04-01,03:00:00,20.86,75.5,172.5
2025-04-01,06:00:00,22.81,76.8,179.5
2025-04-01,09:00:00,24.87,75.0,185.5
2025-04-01,12:00:00,30.75,58.8,176.4
2025-04-01,15:00:00,23.79,71.8,189.8
2025-04-01,18:00:00,23.42,73.2,161.8
2025-04-01,21:00:00,23.82,71.6,210.6
2025-04-02,00:00:00,21.48,78.5,129.9
2025-04-02,03:00:00,20.98,85.8,183.1
2025-04-02,06:00:00,20.81,74.0,125.5
2025-04-02,09:00:00,28.11,78.3,165.1
2025-04-02,12:00:00,27.32,57.9,114.3
2025-04-02,15:00:00,26.33,78.8,133.2
2025-04-02,18:00:00,24.15,67.9,156.2
2025-04-02,21:00:00,18.91,80.3,169.3
2025-04-03,00:00:00,17.21,89.5,153.3
2025-04-03,03:00:00,23.47,74.7,119.2
2025-04-03,06:00:00,23.63,89.1,224.9
2025-04-03,09:00:00,27.48,59.9,162.4
2025-04-03,12:00:00,24.03,67.8,165.0
2025-04-03,15:00:00,21.64,66.5,180.6
2025-04-03,18:00:00,22.97,82.9,193.4
2025-04-03,21:00:00,21.03,80.5,117.7
2025-04-04,00:00:00,20.6,84.8,146.3
2025-04-04,03:00:00,21.08,75.0,129.5
2025-04-04,06:00:00,24.35,69.5,171.0
2025-04-04,09:00:00,23.58,70.5,138.0
2025-04-04,12:00:00,26.99,56.8,179.7
2025-04-04,15:00:00,24.34,71.4,180.9
2025-04-04,18:00:00,22.21,73.5,121.8
2025-04-04,21:00:00,24.73,84.8,154.2
2025-04-05,00:00:00,22.45,80.9,144.9
2025-04-05,03:00:00,25.28,73.6,140.2
2025-04-05,06:00:00,19.98,76.3,220.1
2025-04-05,09:00:00,24.44,65.6,153.0
2025-04-05,12:00:00,25.9,72.0,118.8
2025-04-05,15:00:00,26.42,62.8,169.3
2025-04-05,18:00:00,29.04,77.9,159.3
2025-04-05,21:00:00,25.53,67.4,150.9
2025-04-06,00:00:00,16.8,80.2,185.2
2025-04-06,03:00:00,19.73,73.0,139.6
2025-04-06,06:00:00,21.83,75.2,163.6
2025-04-06,09:00:00,23.69,70.8,197.2
2025-04-06,12:00:00,27.56,70.7,142.4
2025-04-06,15:00:00,25.84,69.7,210.3
2025-04-06,18:00:00,24.5,69.2,192.9
2025-04-06,21:00:00,23.05,78.9,182.3
2025-04-07,00:00:00,19.54,88.1,190.1
2025-04-07,03:00:00,22.96,74.0,156.1
2025-04-07,06:00:00,22.03,78.4,171.0
2025-04-07,09:00:00,24.06,79.4,164.3
2025-04-07,12:00:00,21.55,69.1,178.2
2025-04-07,15:00:00,27.29,66.1,122.2
2025-04-07,18:00:00,22.83,65.7,161.1
2025-04-07,21:00:00,18.89,80.0,126.6
2025-04-08,00:00:00,24.45,83.2,210.4
2025-04-08,03:00:00,20.99,79.1,232.3
2025-04-08,06:00:00,26.3,72.4,172.5
2025-04-08,09:00:00,28.77,71.4,161.1
2025-04-08,12:00:00,26.7,74.8,115.7
2025-04-08,15:00:00,25.29,77.7,181.5
2025-04-08,18:00:00,20.55,73.4,138.8
2025-04-08,21:00:00,20.99,79.8,190.6
2025-04-09,00:00:00,23.78,87.2,175.7
2025-04-09,03:00:00,20.5,73.1,162.6
2025-04-09,06:00:00,24.52,70.2,167.7
2025-04-09,09:00:00,21.55,73.0,179.3
2025-04-09,12:00:00,28.4,75.9,224.7
2025-04-09,15:00:00,26.46,66.5,173.2
2025-04-09,18:00:00,18.95,74.3,162.4
2025-04-09,21:00:00,23.24,75.1,135.1
2025-04-10,00:00:00,23.64,73.9,141.4
2025-04-10,03:00:00,23.06,76.6,178.9
2025-04-10,06:00:00,23.5,76.3,185.5
2025-04-10,09:00:00,23.33,58.2,189.9
2025-04-10,12:00:00,25.83,67.4,152.4
2025-04-10,15:00:00,18.29,70.7,184.1
2025-04-10,18:00:00,23.44,79.6,158.6
2025-04-10,21:00:00,25.35,70.6,196.7
2025-04-11,00:00:00,21.99,75.8,153.7
2025-04-11,03:00:00,21.11,78.3,212.3
2025-04-11,06:00:00,19.9,76.0,210.3
2025-04-11,09:00:00,24.64,78.4,129.0
2025-04-11,12:00:00,31.0,61.5,166.6
2025-04-11,15:00:00,28.88,76.5,173.2
2025-04-11,18:00:00,20.31,76.2,168.8
2025-04-11,21:00:00,27.59,80.6,138.7
2025-04-12,00:00:00,19.26,92.3,173.8
2025-04-12,03:00:00,21.49,71.8,122.6
2025-04-12,06:00:00,18.67,74.8,151.1
2025-04-12,09:00:00,23.15,79.2,136.3
2025-04-12,12:00:00,28.63,72.8,119.0
2025-04-12,15:00:00,26.8,73.1,154.7
2025-04-12,18:00:00,19.92,84.3,144.7
2025-04-12,21:00:00,22.27,78.7,138.5
2025-04-13,00:00:00,23.86,81.5,165.6
2025-04-13,03:00:00,20.32,77.6,128.6
2025-04-13,06:00:00,24.8,69.1,209.2
2025-04-13,09:00:00,25.63,67.1,174.0
2025-04-13,12:00:00,25.25,66.0,174.6
2025-04-13,15:00:00,26.69,60.6,120.8
2025-04-13,18:00:00,21.18,71.7,158.4
2025-04-13,21:00:00,22.97,86.6,158.8
