data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-01-01,00:00:00,25.23,2.44,124.2
2025-01-01,03:00:00,28.87,4.3,130.8
2025-01-01,06:00:00,32.15,4.16,115.1
2025-01-01,09:00:00,30.14,4.9,91.4
2025-01-01,12:00:00,29.54,4.51,89.5
2025-01-01,15:00:00,32.54,7.69,92.6
2025-01-01,18:00:00,32.32,5.91,99.8
2025-01-01,21:00:00,30.39,2.29,96.8
2025-01-02,00:00:00,21.83,3.63,76.4
2025-01-02,03:00:00,27.17,4.53,115.1
2025-01-02,06:00:00,33.03,4.44,161.2
2025-01-02,09:00:00,24.62,3.86,61.8
2025-01-02,12:00:00,29.83,1.51,102.8
2025-01-02,15:00:00,33.67,3.58,104.1
2025-01-02,18:00:00,32.52,3.17,96.1
2025-01-02,21:00:00,21.08,7.39,147.9
2025-01-03,00:00:00,32.59,5.9,98.4
2025-01-03,03:00:00,30.15,5.34,87.0
2025-01-03,06:00:00,35.94,0.78,85.3
2025-01-03,09:00:00,41.62,8.11,86.8
2025-01-03,12:00:00,26.84,4.4,99.5
2025-01-03,15:00:00,28.61,4.25,116.0
2025-01-03,18:00:00,29.38,4.04,121.5
2025-01-03,21:00:00,29.34,4.44,153.4
2025-01-04,00:00:00,27.45,3.47,49.0
2025-01-04,03:00:00,24.46,6.04,103.3
2025-01-04,06:00:00,33.06,5.48,119.1
2025-01-04,09:00:00,28.04,5.88,109.7
2025-01-04,12:00:00,30.84,3.95,69.7
2025-01-04,15:00:00,26.26,6.28,129.2
2025-01-04,18:00:00,28.79,4.19,66.4
2025-01-04,21:00:00,33.78,1.93,112.1
2025-01-05,00:00:00,26.8,2.77,113.2
2025-01-05,03:00:00,27.99,6.98,78.8
2025-01-05,06:00:00,28.84,3.24,93.0
2025-01-05,09:00:00,35.03,6.54,79.0
2025-01-05,12:00:00,33.78,3.85,98.9
2025-01-05,15:00:00,26.61,7.3,116.1
2025-01-05,18:00:00,30.16,4.75,130.3
2025-01-05,21:00:00,21.36,5.57,68.0
2025-01-06,00:00:00,25.3,6.21,92.3
2025-01-06,03:00:00,33.44,3.26,117.0
2025-01-06,06:00:00,23.03,4.24,138.7
2025-01-06,09:00:00,34.8,4.97,94.8
2025-01-06,12:00:00,29.01,2.28,124.1
2025-01-06,15:00:00,31.35,5.8,86.9
2025-01-06,18:00:00,30.0,2.03,107.3
2025-01-06,21:00:00,17.71,6.03,105.0
2025-01-07,00:00:00,27.51,7.61,91.2
2025-01-07,03:00:00,24.5,5.8,92.9
2025-01-07,06:00:00,31.52,4.56,68.7
2025-01-07,09:00:00,30.96,2.38,90.0
2025-01-07,12:00:00,30.94,0.78,117.5
2025-01-07,15:00:00,26.68,3.11,97.5
2025-01-07,18:00:00,37.19,2.99,112.6
2025-01-07,21:00:00,23.81,3.72,138.9
2025-01-08,00:00:00,31.86,4.32,39.7
2025-01-08,03:00:00,24.55,3.72,127.6
2025-01-08,06:00:00,22.55,4.99,159.7
2025-01-08,09:00:00,26.88,1.23,76.0
2025-01-08,12:00:00,33.4,4.67,96.5
2025-01-08,15:00:00,29.59,7.16,102.4
2025-01-08,18:00:00,21.47,3.26,82.8
2025-01-08,21:00:00,25.14,3.03,118.0
2025-01-09,00:00:00,27.83,3.41,69.9
