data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-01-01,00:00:00,25.23,81.8,124.2
2025-01-01,03:00:00,28.87,89.0,130.8
2025-01-01,06:00:00,32.15,81.4,115.1
2025-01-01,09:00:00,30.14,76.8,91.4
2025-01-01,12:00:00,29.54,66.0,89.5
2025-01-01,15:00:00,32.54,84.8,92.6
2025-01-01,18:00:00,32.32,74.5,99.8
2025-01-01,21:00:00,30.39,91.5,96.8
2025-01-02,00:00:00,21.83,91.8,76.4
2025-01-02,03:00:00,27.17,82.4,115.1
2025-01-02,06:00:00,33.03,74.5,161.2
2025-01-02,09:00:00,24.62,80.5,61.8
2025-01-02,12:00:00,29.83,74.7,102.8
2025-01-02,15:00:00,33.67,62.8,104.1
2025-01-02,18:00:00,32.52,88.8,96.1
2025-01-02,21:00:00,21.08,91.1,147.9
2025-01-03,00:00:00,32.59,92.4,98.4
2025-01-03,03:00:00,30.15,92.7,87.0
2025-01-03,06:00:00,35.94,81.3,85.3
2025-01-03,09:00:00,41.62,88.5,86.8
2025-01-03,12:00:00,26.84,78.3,99.5
2025-01-03,15:00:00,28.61,82.2,116.0
2025-01-03,18:00:00,29.38,85.5,121.5
2025-01-03,21:00:00,29.34,85.6,153.4
2025-01-04,00:00:00,27.45,89.0,49.0
2025-01-04,03:00:00,24.46,87.2,103.3
2025-01-04,06:00:00,33.06,87.8,119.1
2025-01-04,09:00:00,28.04,85.1,109.7
2025-01-04,12:00:00,30.84,85.1,69.7
2025-01-04,15:00:00,26.26,81.4,129.2
2025-01-04,18:00:00,28.79,86.4,66.4
2025-01-04,21:00:00,33.78,82.0,112.1
2025-01-05,00:00:00,26.8,92.5,113.2
2025-01-05,03:00:00,27.99,85.0,78.8
2025-01-05,06:00:00,28.84,88.7,93.0
2025-01-05,09:00:00,35.03,81.7,79.0
2025-01-05,12:00:00,33.78,81.3,98.9
2025-01-05,15:00:00,26.61,78.0,116.1
2025-01-05,18:00:00,30.16,86.9,130.3
2025-01-05,21:00:00,21.36,83.9,68.0
2025-01-06,00:00:00,25.3,93.0,92.3
2025-01-06,03:00:00,33.44,89.3,117.0
2025-01-06,06:00:00,23.03,74.2,138.7
2025-01-06,09:00:00,34.8,82.2,94.8
2025-01-06,12:00:00,29.01,74.6,124.1
2025-01-06,15:00:00,31.35,83.9,86.9
2025-01-06,18:00:00,30.0,73.6,107.3
2025-01-06,21:00:00,17.71,87.5,105.0
2025-01-07,00:00:00,27.51,96.2,91.2
2025-01-07,03:00:00,24.5,85.2,92.9
2025-01-07,06:00:00,31.52,85.3,68.7
2025-01-07,09:00:00,30.96,80.0,90.0
2025-01-07,12:00:00,30.94,71.4,117.5
2025-01-07,15:00:00,26.68,83.7,97.5
2025-01-07,18:00:00,37.19,80.0,112.6
2025-01-07,21:00:00,23.81,82.4,138.9
2025-01-08,00:00:00,31.86,95.3,39.7
2025-01-08,03:00:00,24.55,84.1,127.6
2025-01-08,06:00:00,22.55,84.0,159.7
2025-01-08,09:00:00,26.88,84.4,76.0
2025-01-08,12:00:00,33.4,87.1,96.5
2025-01-08,15:00:00,29.59,83.0,102.4
2025-01-08,18:00:00,21.47,78.7,82.8
2025-01-08,21:00:00,25.14,82.0,118.0
2025-01-09,00:00:00,27.83,86.8,69.9
2025-01-09,03:00:00,25.82,92.8,114.3
2025-01-09,06:00:00,28.96,72.3,105.5
2025-01-09,09:00:00,32.02,79.4,78.7
