data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-03-01,00:00:00,20.96,69.73,294.11,3.65,13.14,8.16,135.7,2.368412
2025-03-01,03:00:00,24.51,76.12,297.66,3.27,11.77,7.31,97.3,1.698205
2025-03-01,06:00:00,24.26,75.67,297.41,2.67,9.61,5.97,141.6,2.471386
2025-03-01,09:00:00,26.69,80.04,299.84,2.76,9.94,6.17,134.9,2.354449
2025-03-01,12:00:00,25.97,78.75,299.12,2.74,9.86,6.13,126.2,2.202606
2025-03-01,15:00:00,29.05,84.29,302.2,3.2,11.52,7.16,176.9,3.087487
2025-03-01,18:00:00,23.04,73.47,296.19,2.61,9.4,5.84,143.6,2.506293
2025-03-01,21:00:00,24.03,75.25,297.18,5.53,19.91,12.37,113.0,1.972222
2025-03-02,00:00:00,15.94,60.69,289.09,5.01,18.04,11.21,131.1,2.288127
2025-03-02,03:00:00,20.48,68.86,293.63,4.92,17.71,11.01,105.3,1.837832
2025-03-02,06:00:00,26.63,79.93,299.78,3.91,14.08,8.75,141.5,2.469641
2025-03-02,09:00:00,29.42,84.96,302.57,4.93,17.75,11.03,133.4,2.328269
2025-03-02,12:00:00,23.7,74.66,296.85,4.25,15.3,9.51,152.9,2.668608
2025-03-02,15:00:00,23.41,74.14,296.56,3.88,13.97,8.68,88.8,1.549852
2025-03-02,18:00:00,26.27,79.29,299.42,2.37,8.53,5.3,156.5,2.73144
2025-03-02,21:00:00,18.97,66.15,292.12,1.4,5.04,3.13,99.2,1.731367
2025-03-03,00:00:00,20.53,68.95,293.68,3.35,12.06,7.49,106.8,1.864012
2025-03-03,03:00:00,21.84,71.31,294.99,2.66,9.58,5.95,138.4,2.415536
2025-03-03,06:00:00,24.16,75.49,297.31,3.49,12.56,7.81,111.6,1.947787
2025-03-03,09:00:00,22.83,73.09,295.98,2.5,9.0,5.59,94.6,1.651081
2025-03-03,12:00:00,27.76,81.97,300.91,4.04,14.54,9.04,101.9,1.778491
2025-03-03,15:00:00,25.73,78.31,298.88,4.95,17.82,11.07,156.9,2.738422
2025-03-03,18:00:00,25.96,78.73,299.11,2.43,8.75,5.44,151.8,2.64941
2025-03-03,21:00:00,23.86,74.95,297.01,1.57,5.65,3.51,161.2,2.813471
2025-03-04,00:00:00,21.31,70.36,294.46,5.7,20.52,12.75,128.0,2.234021
2025-03-04,03:00:00,30.54,86.97,303.69,1.88,6.77,4.21,142.9,2.494076
2025-03-04,06:00:00,21.12,70.02,294.27,4.09,14.72,9.15,171.2,2.988004
2025-03-04,09:00:00,21.3,70.34,294.45,3.94,14.18,8.81,140.2,2.446952
2025-03-04,12:00:00,22.32,72.18,295.47,2.7,9.72,6.04,120.0,2.094395
2025-03-04,15:00:00,30.26,86.47,303.41,3.65,13.14,8.16,167.3,2.919936
2025-03-04,18:00:00,22.07,71.73,295.22,2.68,9.65,5.99,118.5,2.068215
2025-03-04,21:00:00,20.37,68.67,293.52,4.1,14.76,9.17,158.9,2.773328
2025-03-05,00:00:00,26.24,79.23,299.39,2.66,9.58,5.95,112.4,1.96175
2025-03-05,03:00:00,18.13,64.63,291.28,5.14,18.5,11.5,106.7,1.862266
2025-03-05,06:00:00,24.0,75.2,297.15,2.13,7.67,4.76,145.9,2.546435
2025-03-05,09:00:00,29.3,84.74,302.45,3.96,14.26,8.86,119.4,2.083923
2025-03-05,12:00:00,23.57,74.43,296.72,1.61,5.8,3.6,127.7,2.228785
2025-03-05,15:00:00,24.28,75.7,297.43,1.27,4.57,2.84,147.6,2.576106
2025-03-05,18:00:00,25.11,77.2,298.26,3.92,14.11,8.77,150.2,2.621485
2025-03-05,21:00:00,26.24,79.23,299.39,2.77,9.97,6.2,168.4,2.939134
2025-03-06,00:00:00,23.14,73.65,296.29,5.2,18.72,11.63,146.6,2.558653
2025-03-06,03:00:00,25.27,77.49,298.42,7.12,25.63,15.93,152.0,2.6529
2025-03-06,06:00:00,26.69,80.04,299.84,3.91,14.08,8.75,138.2,2.412045
2025-03-06,09:00:00,23.92,75.06,297.07,2.36,8.5,5.28,173.8,3.033382
2025-03-06,12:00:00,23.01,73.42,296.16,2.25,8.1,5.03,107.5,1.876229
2025-03-06,15:00:00,31.87,89.37,305.02,4.86,17.5,10.87,139.0,2.426008
2025-03-06,18:00:00,19.38,66.88,292.53,4.79,17.24,10.71,84.2,1.469567
2025-03-06,21:00:00,24.3,75.74,297.45,1.34,4.82,3.0,129.6,2.261947
2025-03-07,00:00:00,18.87,65.97,292.02,3.62,13.03,8.1,110.8,1.933825
2025-03-07,03:00:00,20.2,68.36,293.35,2.8,10.08,6.26,170.1,2.968805
2025-03-07,06:00:00,25.29,77.52,298.44,3.64,13.1,8.14,101.6,1.773255
2025-03-07,09:00:00,27.34,81.21,300.49,2.73,9.83,6.11,90.3,1.576032
2025-03-07,12:00:00,27.62,81.72,300.77,3.15,11.34,7.05,154.6,2.698279
2025-03-07,15:00:00,27.95,82.31,301.1,3.41,12.28,7.63,117.9,2.057743
2025-03-07,18:00:00,23.99,75.18,297.14,0.1,0.36,0.22,147.9,2.581342
2025-03-07,21:00:00,23.88,74.98,297.03,4.25,15.3,9.51,101.9,1.778491
2025-03-08,00:00:00,24.74,76.53,297.89,2.9,10.44,6.49,126.8,2.213077
2025-03-08,03:00:00,18.43,65.17,291.58,4.69,16.88,10.49,138.2,2.412045
2025-03-08,06:00:00,25.25,77.45,298.4,2.25,8.1,5.03,132.7,2.316052
2025-03-08,09:00:00,27.28,81.1,300.43,2.68,9.65,5.99,86.9,1.516691
2025-03-08,12:00:00,27.22,81.0,300.37,4.08,14.69,9.13,157.1,2.741912
2025-03-08,15:00:00,28.98,84.16,302.13,3.15,11.34,7.05,120.1,2.09614
2025-03-08,18:00:00,25.54,77.97,298.69,3.58,12.89,8.01,119.3,2.082178
2025-03-08,21:00:00,18.54,65.37,291.69,3.59,12.92,8.03,163.9,2.860595
2025-03-09,00:00:00,26.6,79.88,299.75,3.14,11.3,7.02,166.1,2.898992
2025-03-09,03:00:00,20.82,69.48,293.97,0.58,2.09,1.3,78.0,1.361357
2025-03-09,06:00:00,29.87,85.77,303.02,4.14,14.9,9.26,100.5,1.754056
2025-03-09,09:00:00,25.75,78.35,298.9,3.92,14.11,8.77,93.9,1.638864
2025-03-09,12:00:00,20.67,69.21,293.82,4.86,17.5,10.87,122.6,2.139774
2025-03-09,15:00:00,32.25,90.05,305.4,2.68,9.65,5.99,153.1,2.672099
2025-03-09,18:00:00,21.94,71.49,295.09,4.22,15.19,9.44,88.3,1.541126
2025-03-09,21:00:00,24.83,76.69,297.98,3.67,13.21,8.21,131.7,2.298599
2025-03-10,00:00:00,21.95,71.51,295.1,2.39,8.6,5.35,131.7,2.298599
2025-03-10,03:00:00,26.71,80.08,299.86,4.07,14.65,9.1,160.0,2.792527
2025-03-10,06:00:00,24.85,76.73,298.0,4.81,17.32,10.76,117.8,2.055998
2025-03-10,09:00:00,25.32,77.58,298.47,2.24,8.06,5.01,111.3,1.942551
2025-03-10,12:00:00,28.26,82.87,301.41,3.91,14.08,8.75,136.6,2.38412
2025-03-10,15:00:00,26.89,80.4,300.04,2.09,7.52,4.68,100.4,1.752311
2025-03-10,18:00:00,27.72,81.9,300.87,3.06,11.02,6.85,145.0,2.530727
2025-03-10,21:00:00,22.38,72.28,295.53,2.25,8.1,5.03,117.6,2.052507
2025-03-11,00:00:00,25.57,78.03,298.72,4.24,15.26,9.48,114.9,2.005383
2025-03-11,03:00:00,18.67,65.61,291.82,2.3,8.28,5.14,144.4,2.520255
2025-03-11,06:00:00,21.77,71.19,294.92,3.79,13.64,8.48,123.6,2.157227
2025-03-11,09:00:00,21.21,70.18,294.36,1.04,3.74,2.33,158.1,2.759366
2025-03-11,12:00:00,23.1,73.58,296.25,4.16,14.98,9.31,183.6,3.204425
2025-03-11,15:00:00,29.63,85.33,302.78,2.96,10.66,6.62,135.5,2.364921
2025-03-11,18:00:00,29.48,85.06,302.63,3.17,11.41,7.09,143.8,2.509783
2025-03-11,21:00:00,24.29,75.72,297.44,2.75,9.9,6.15,132.7,2.316052
2025-03-12,00:00:00,25.55,77.99,298.7,3.93,14.15,8.79,112.0,1.954769
2025-03-12,03:00:00,27.99,82.38,301.14,4.08,14.69,9.13,135.6,2.366666
2025-03-12,06:00:00,21.97,71.55,295.12,5.14,18.5,11.5,101.6,1.773255
2025-03-12,09:00:00,26.55,79.79,299.7,3.59,12.92,8.03,134.3,2.343977
2025-03-12,12:00:00,27.95,82.31,301.1,2.52,9.07,5.64,137.5,2.399828
2025-03-12,15:00:00,21.15,70.07,294.3,3.15,11.34,7.05,156.2,2.726204
2025-03-12,18:00:00,26.7,80.06,299.85,3.33,11.99,7.45,169.8,2.963569
2025-03-12,21:00:00,28.04,82.47,301.19,5.41,19.48,12.1,74.2,1.295034
2025-03-13,00:00:00,19.39,66.9,292.54,3.8,13.68,8.5,112.6,1.965241
2025-03-13,03:00:00,22.08,71.74,295.23,3.03,10.91,6.78,140.8,2.457424
2025-03-13,06:00:00,28.32,82.98,301.47,4.77,17.17,10.67,97.3,1.698205
2025-03-13,09:00:00,25.42,77.76,298.57,1.83,6.59,4.09,122.3,2.134538
2025-03-13,12:00:00,24.94,76.89,298.09,4.66,16.78,10.42,123.4,2.153736
2025-03-13,15:00:00,26.71,80.08,299.86,4.02,14.47,8.99,131.0,2.286381
2025-03-13,18:00:00,27.41,81.34,300.56,1.52,5.47,3.4,141.8,2.474877
2025-03-13,21:00:00,24.52,76.14,297.67,4.05,14.58,9.06,128.2,2.237512
2025-03-14,00:00:00,16.69,62.04,289.84,5.31,19.12,11.88,124.9,2.179916
2025-03-14,03:00:00,21.17,70.11,294.32,2.87,10.33,6.42,120.8,2.108358
2025-03-14,06:00:00,27.8,82.04,300.95,3.37,12.13,7.54,126.7,2.211332
2025-03-14,09:00:00,28.7,83.66,301.85,3.84,13.82,8.59,114.5,1.998402
2025-03-14,12:00:00,31.12,88.02,304.27,2.31,8.32,5.17,154.4,2.694788
2025-03-14,15:00:00,30.31,86.56,303.46,3.55,12.78,7.94,158.5,2.766347
2025-03-14,18:00:00,20.39,68.7,293.54,3.71,13.36,8.3,141.2,2.464405
2025-03-14,21:00:00,22.77,72.99,295.92,3.23,11.63,7.23,115.9,2.022837
2025-03-15,00:00:00,26.55,79.79,299.7,3.39,12.2,7.58,147.6,2.576106
2025-03-15,03:00:00,18.13,64.63,291.28,4.51,16.24,10.09,131.1,2.288127
2025-03-15,06:00:00,25.1,77.18,298.25,2.12,7.63,4.74,134.5,2.347468
2025-03-15,09:00:00,23.32,73.98,296.47,3.19,11.48,7.14,159.1,2.776819
2025-03-15,12:00:00,27.3,81.14,300.45,3.5,12.6,7.83,90.3,1.576032
2025-03-15,15:00:00,30.63,87.13,303.78,1.2,4.32,2.68,115.4,2.01411
2025-03-15,18:00:00,28.6,83.48,301.75,4.82,17.35,10.78,136.5,2.382374
