data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-02-01,00:00:00,25.61,69.2,149.1
2024-02-01,03:00:00,27.9,99,114.6
2024-02-01,06:00:00,23.12,77.2,159.6
2024-02-01,09:00:00,28.49,79.1,109.3
2024-02-01,12:00:00,31.62,83.5,117.2
2024-02-01,15:00:00,28.97,73.2,162.8
2024-02-01,18:00:00,24.38,90.0,102.5
2024-02-01,21:00:00,25.21,97.9,160.3
2024-02-02,00:00:00,25.68,83.7,104.5
2024-02-02,03:00:00,20.99,70.8,141.0
2024-02-02,06:00:00,23.67,80.7,88.6
2024-02-02,09:00:00,27.28,79.2,140.6
2024-02-02,12:00:00,29.72,77.1,138.8
2024-02-02,15:00:00,31.17,71.2,110.4
2024-02-02,18:00:00,22.98,73.9,104.4
2024-02-02,21:00:00,18.91,78.3,98.2
2024-02-03,00:00:00,16.62,87.5,96.9
2024-02-03,03:00:00,25.31,79.9,102.1
2024-02-03,06:00:00,22.23,77.9,85.2
2024-02-03,09:00:00,23.9,81.4,108.4
2024-02-03,12:00:00,31.68,83.7,82.7
2024-02-03,15:00:00,31.5,75.7,124.7
2024-02-03,18:00:00,30.77,78.9,148.2
2024-02-03,21:00:00,22.18,85.4,168.0
2024-02-04,00:00:00,25.1,98.0,95.1
2024-02-04,03:00:00,25.36,80.2,155.4
2024-02-04,06:00:00,27.79,81.4,131.3
2024-02-04,09:00:00,28.71,80.2,139.2
2024-02-04,12:00:00,29.47,94.2,111.0
2024-02-04,15:00:00,28.78,78.9,104.4
2024-02-04,18:00:00,25.88,77.1,118.0
2024-02-04,21:00:00,28.45,79.3,156.7
2024-02-05,00:00:00,25.14,88.5,83.3
2024-02-05,03:00:00,25.29,81.1,116.0
2024-02-05,06:00:00,27.23,71.3,136.2
2024-02-05,09:00:00,24.87,72.9,74.2
2024-02-05,12:00:00,31.06,65.4,150.1
2024-02-05,15:00:00,27.68,78.4,165.5
2024-02-05,18:00:00,23.92,76.3,112.4
2024-02-05,21:00:00,17.22,91.1,108.4
2024-02-06,00:00:00,24.46,87.6,137.2
2024-02-06,03:00:00,19.59,87.6,123.4
2024-02-06,06:00:00,28.38,91.4,147.2
2024-02-06,09:00:00,29.96,77.3,112.9
2024-02-06,12:00:00,33.37,70.0,122.7
2024-02-06,15:00:00,28.83,80.2,115.9
2024-02-06,18:00:00,25.81,74.6,163.0
2024-02-06,21:00:00,24.24,82.9,161.3
2024-02-07,00:00:00,26.17,83.5,138.9
2024-02-07,03:00:00,23.73,90.9,88.1
2024-02-07,06:00:00,26.48,82.7,98.2
2024-02-07,09:00:00,27.42,68.4,113.7
2024-02-07,12:00:00,27.43,67.6,158.0
2024-02-07,15:00:00,24.55,76.7,122.0
2024-02-07,18:00:00,29.58,89.7,163.0
2024-02-07,21:00:00,26.89,93.7,116.3
2024-02-08,00:00:00,23.9,93.5,160.6
2024-02-08,03:00:00,30.97,80.6,181.4
2024-02-08,06:00:00,27.49,72.5,106.8
2024-02-08,09:00:00,28.03,72.1,125.9
2024-02-08,12:00:00,26.41,75.8,159.6
2024-02-08,15:00:00,30.28,82.4,154.5
2024-02-08,18:00:00,25.38,78.1,165.9
2024-02-08,21:00:00,25.47,90.7,129.8
2024-02-09,00:00:00,14.65,79.9,167.6
2024-02-09,03:00:00,16.71,80.0,117.8
2024-02-09,06:00:00,28.77,69.6,144.4
2024-02-09,09:00:00,25.29,90.1,139.9
2024-02-09,12:00:00,24.57,79.4,147.8
2024-02-09,15:00:00,27.22,74.4,170.5
2024-02-09,18:00:00,25.6,83.0,107.0
2024-02-09,21:00:00,18.38,76.7,100.7
2024-02-10,00:00:00,23.05,76.9,161.5
2024-02-10,03:00:00,19.77,85.9,117.6
2024-02-10,06:00:00,25.33,71.8,131.5
2024-02-10,09:00:00,28.16,67.1,145.6
2024-02-10,12:00:00,26.09,76.0,146.0
2024-02-10,15:00:00,23.68,77.1,120.9
2024-02-10,18:00:00,19.94,89.8,126.4
2024-02-10,21:00:00,21.97,87.0,122.2
2024-02-11,00:00:00,19.16,84.7,160.9
2024-02-11,03:00:00,24.25,86.1,138.0
2024-02-11,06:00:00,28.93,85.6,124.3
2024-02-11,09:00:00,28.66,66.2,151.9
2024-02-11,12:00:00,32.61,68.6,154.4
2024-02-11,15:00:00,29.15,72.9,166.7
2024-02-11,18:00:00,29.38,80.0,123.9
2024-02-11,21:00:00,26.42,83.1,103.4
2024-02-12,00:00:00,20.33,80.5,138.8
2024-02-12,03:00:00,26.61,90.4,123.6
2024-02-12,06:00:00,26.74,69.3,159.4
2024-02-12,09:00:00,27.86,84.5,162.9
2024-02-12,12:00:00,28.4,82.8,105.8
2024-02-12,15:00:00,27.58,82.8,103.1
2024-02-12,18:00:00,29.25,66.1,110.1
2024-02-12,21:00:00,27.22,83.9,123.4
2024-02-13,00:00:00,22.29,95.4,144.8
2024-02-13,03:00:00,22.77,76.9,141.5
2024-02-13,06:00:00,23.96,89.0,159.9
2024-02-13,09:00:00,29.8,64.8,167.7
2024-02-13,12:00:00,28.51,65.5,145.1
2024-02-13,15:00:00,27.35,71.5,178.5
2024-02-13,18:00:00,23.75,93.1,156.8
2024-02-13,21:00:00,28.36,88.9,175.7
2024-02-14,00:00:00,21.65,82.8,183.7
2024-02-14,03:00:00,23.76,92.6,96.1
2024-02-14,06:00:00,25.96,98.1,136.0
2024-02-14,09:00:00,29.54,80.1,104.1
2024-02-14,12:00:00,33.58,76.8,115.4
2024-02-14,15:00:00,27.35,74.2,108.1
2024-02-14,18:00:00,21.54,70.1,77.7
2024-02-14,21:00:00,24.87,77.1,121.7
2024-02-15,00:00:00,24.03,91.0,177.4
2024-02-15,03:00:00,20.45,71.3,145.8
2024-02-15,06:00:00,24.89,65.3,100.6
2024-02-15,09:00:00,30.88,84.1,141.4
2024-02-15,12:00:00,22.86,64.6,141.5
2024-02-15,15:00:00,27.24,79.8,107.9
2024-02-15,18:00:00,28.54,80.9,147.9
2024-02-15,21:00:00,25.54,94.0,128.5
2024-02-16,00:00:00,23.61,86.2,129.1
2024-02-16,03:00:00,22.0,88.8,132.0
2024-02-16,06:00:00,26.42,92.7,143.4
2024-02-16,09:00:00,25.2,75.0,158.2
2024-02-16,12:00:00,26.28,69.1,85.0
2024-02-16,15:00:00,25.39,78.6,94.4
2024-02-16,18:00:00,29.57,78.7,121.7
2024-02-16,21:00:00,21.41,85.8,165.1
2024-02-17,00:00:00,21.12,93.8,90.0
2024-02-17,03:00:00,22.61,78.6,119.2
2024-02-17,06:00:00,27.21,73.4,189.1
2024-02-17,09:00:00,26.66,77.7,107.1
2024-02-17,12:00:00,23.72,71.9,154.2
2024-02-17,15:00:00,27.39,78.6,159.2
2024-02-17,18:00:00,31.41,84.6,103.5
2024-02-17,21:00:00,24.75,91.7,164.5
2024-02-18,00:00:00,23.11,86.4,176.4
2024-02-18,03:00:00,27.89,87.4,152.4
2024-02-18,06:00:00,28.7,76.3,128.9
2024-02-18,09:00:00,22.76,68.9,156.6
2024-02-18,12:00:00,30.68,61.9,157.6
2024-02-18,15:00:00,29.64,68.9,107.8
2024-02-18,18:00:00,26.32,75.9,125.8
2024-02-18,21:00:00,24.05,87.9,99.3
2024-02-19,00:00:00,26.1,93.1,131.6
2024-02-19,03:00:00,24.74,89.5,119.9
2024-02-19,06:00:00,24.98,84.7,170.4
2024-02-19,09:00:00,28.22,82.7,106.0
2024-02-19,12:00:00,27.16,69.8,141.8
2024-02-19,15:00:00,30.2,74.4,102.5
2024-02-19,18:00:00,23.83,77.8,150.4
2024-02-19,21:00:00,19.14,96.7,145.9
2024-02-20,00:00:00,28.97,79.8,137.8
2024-02-20,03:00:00,27.61,89.4,124.1
2024-02-20,06:00:00,29.59,83.9,142.5
2024-02-20,09:00:00,30.19,73.8,152.5
2024-02-20,12:00:00,28.05,83.7,95.5
2024-02-20,15:00:00,23.54,76.5,129.7
2024-02-20,18:00:00,24.59,73.1,206.4
2024-02-20,21:00:00,25.5,72.7,152.2
2024-02-21,00:00:00,23.68,86.2,178.4
2024-02-21,03:00:00,28.99,85.8,132.5
2024-02-21,06:00:00,25.26,84.0,103.7
2024-02-21,09:00:00,33.54,70.1,104.1
2024-02-21,12:00:00,26.73,66.8,146.5
2024-02-21,15:00:00,25.65,78.5,112.6
2024-02-21,18:00:00,19.15,80.3,127.6
2024-02-21,21:00:00,21.21,76.4,122.7
2024-02-22,00:00:00,22.39,83.4,105.1
2024-02-22,03:00:00,24.88,80.1,98.7
2024-02-22,06:00:00,25.93,85.0,162.8
2024-02-22,09:00:00,24.91,61.3,109.1
2024-02-22,12:00:00,29.39,79.2,129.4
2024-02-22,15:00:00,24.55,77.4,144.3
2024-02-22,18:00:00,24.2,80.5,134.0
2024-02-22,21:00:00,23.11,82.1,99.8
2024-02-23,00:00:00,23.29,82.3,128.2
2024-02-23,03:00:00,25.68,86.0,129.1
2024-02-23,06:00:00,29.34,81.8,150.4
2024-02-23,09:00:00,27.22,76.6,162.9
2024-02-23,12:00:00,26.87,71.8,50.1
2024-02-23,15:00:00,23.18,76.4,146.6
2024-02-23,18:00:00,24.85,83.2,149.1
2024-02-23,21:00:00,21.94,80.7,107.5
2024-02-24,00:00:00,20.72,81.3,136.7
2024-02-24,03:00:00,25.26,82.1,191.7
2024-02-24,06:00:00,22.51,84.2,89.0
2024-02-24,09:00:00,29.12,79.4,149.7
2024-02-24,12:00:00,26.43,57.8,96.3
2024-02-24,15:00:00,28.06,71.6,121.0
2024-02-24,18:00:00,19.6,87.8,127.6
2024-02-24,21:00:00,18.65,91.9,114.7
2024-02-25,00:00:00,21.58,86.4,122.0
2024-02-25,03:00:00,25.19,80.2,74.5
2024-02-25,06:00:00,27.74,80.7,169.4
2024-02-25,09:00:00,25.09,64.3,100.0
2024-02-25,12:00:00,28.37,71.5,103.7
2024-02-25,15:00:00,24.78,73.7,165.2
2024-02-25,18:00:00,25.71,76.0,127.5
2024-02-25,21:00:00,24.28,79.0,138.6
2024-02-26,00:00:00,25.66,87.7,126.8
2024-02-26,03:00:00,22.33,81.1,126.9
2024-02-26,06:00:00,26.86,89.6,151.1
2024-02-26,09:00:00,25.23,74.2,107.2
2024-02-26,12:00:00,27.21,73.3,143.0
2024-02-26,15:00:00,27.75,68.3,154.6
2024-02-26,18:00:00,25.92,80.1,87.3
2024-02-26,21:00:00,21.36,92.0,131.3
2024-02-27,00:00:00,23.72,88.2,105.3
2024-02-27,03:00:00,24.15,82.9,151.8
2024-02-27,06:00:00,29.6,80.9,166.5
2024-02-27,09:00:00,32.9,74.1,132.9
2024-02-27,12:00:00,25.45,71.6,168.1
2024-02-27,15:00:00,29.62,85.6,150.4
2024-02-27,18:00:00,26.08,82.7,150.0
2024-02-27,21:00:00,23.34,92.6,117.1
2024-02-28,00:00:00,19.88,84.8,133.1
2024-02-28,03:00:00,19.99,89.2,111.1
2024-02-28,06:00:00,27.2,80.6,154.6
2024-02-28,09:00:00,30.15,75.6,119.0
2024-02-28,12:00:00,24.25,68.4,147.3
2024-02-28,15:00:00,30.45,66.2,127.8
2024-02-28,18:00:00,24.29,78.0,102.6
2024-02-28,21:00:00,22.79,82.9,133.2
2024-02-29,00:00:00,21.15,85.6,114.2
2024-02-29,03:00:00,20.0,73.5,139.0
2024-02-29,06:00:00,24.28,80.3,84.6
2024-02-29,09:00:00,25.31,81.8,137.0
2024-02-29,12:00:00,28.06,65.1,156.3
2024-02-29,15:00:00,28.33,71.8,137.5
2024-02-29,18:00:00,28.49,79.4,105.7
2024-02-29,21:00:00,19.05,85.5,103.1
