data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-06-01,00:00:00,12.79,55.02,285.94,4.8,17.28,10.74,188.1,3.282964
2026-06-01,03:00:00,15.3,59.54,288.45,7.13,25.67,15.95,167.4,2.921681
2026-06-01,06:00:00,14.01,57.22,287.16,5.05,18.18,11.3,212.3,3.705334
2026-06-01,09:00:00,14.54,58.17,287.69,3.88,13.97,8.68,205.1,3.57967
2026-06-01,12:00:00,15.7,60.26,288.85,4.75,17.1,10.63,218.5,3.813544
2026-06-01,15:00:00,23.24,73.83,296.39,5.88,21.17,13.15,201.5,3.516838
2026-06-01,18:00:00,11.25,52.25,284.4,6.37,22.93,14.25,209.1,3.649483
2026-06-01,21:00:00,11.46,52.63,284.61,6.05,21.78,13.53,243.3,4.246386
2026-06-02,00:00:00,11.25,52.25,284.4,4.61,16.6,10.31,183.5,3.202679
2026-06-02,03:00:00,10.57,51.03,283.72,5.54,19.94,12.39,191.6,3.344051
2026-06-02,06:00:00,16.45,61.61,289.6,4.26,15.34,9.53,181.3,3.164282
2026-06-02,09:00:00,20.4,68.72,293.55,4.21,15.16,9.42,204.4,3.567453
2026-06-02,12:00:00,17.83,64.09,290.98,5.85,21.06,13.09,179.8,3.138102
2026-06-02,15:00:00,16.17,61.11,289.32,3.89,14.0,8.7,177.9,3.104941
2026-06-02,18:00:00,16.83,62.29,289.98,6.03,21.71,13.49,213.3,3.722787
2026-06-02,21:00:00,15.38,59.68,288.53,6.82,24.55,15.26,163.8,2.858849
2026-06-03,00:00:00,9.14,48.45,282.29,6.49,23.36,14.52,186.3,3.251548
2026-06-03,03:00:00,16.23,61.21,289.38,5.05,18.18,11.3,165.2,2.883284
2026-06-03,06:00:00,11.39,52.5,284.54,6.36,22.9,14.23,168.6,2.942625
2026-06-03,09:00:00,17.91,64.24,291.06,7.23,26.03,16.17,163.6,2.855359
2026-06-03,12:00:00,16.51,61.72,289.66,1.8,6.48,4.03,203.3,3.548254
2026-06-03,15:00:00,18.28,64.9,291.43,3.62,13.03,8.1,187.9,3.279474
2026-06-03,18:00:00,15.13,59.23,288.28,5.53,19.91,12.37,145.2,2.534218
2026-06-03,21:00:00,8.71,47.68,281.86,4.07,14.65,9.1,179.6,3.134611
2026-06-04,00:00:00,10.75,51.35,283.9,6.6,23.76,14.76,187.6,3.274238
2026-06-04,03:00:00,8.82,47.88,281.97,5.46,19.66,12.21,200.4,3.49764
2026-06-04,06:00:00,17.15,62.87,290.3,3.2,11.52,7.16,190.2,3.319616
2026-06-04,09:00:00,17.68,63.82,290.83,5.37,19.33,12.01,206.5,3.604105
2026-06-04,12:00:00,21.95,71.51,295.1,5.19,18.68,11.61,198.0,3.455752
2026-06-04,15:00:00,14.21,57.58,287.36,4.22,15.19,9.44,238.0,4.153884
2026-06-04,18:00:00,11.75,53.15,284.9,6.61,23.8,14.79,185.0,3.228859
2026-06-04,21:00:00,15.07,59.13,288.22,2.61,9.4,5.84,204.2,3.563962
2026-06-05,00:00:00,14.06,57.31,287.21,5.07,18.25,11.34,191.8,3.347542
2026-06-05,03:00:00,10.94,51.69,284.09,4.67,16.81,10.45,213.3,3.722787
2026-06-05,06:00:00,17.67,63.81,290.82,6.32,22.75,14.14,213.7,3.729769
2026-06-05,09:00:00,15.01,59.02,288.16,3.94,14.18,8.81,196.4,3.427827
2026-06-05,12:00:00,19.85,67.73,293.0,5.04,18.14,11.27,206.5,3.604105
2026-06-05,15:00:00,22.93,73.27,296.08,4.3,15.48,9.62,199.0,3.473205
2026-06-05,18:00:00,15.8,60.44,288.95,6.73,24.23,15.05,151.4,2.642428
2026-06-05,21:00:00,14.13,57.43,287.28,4.01,14.44,8.97,161.5,2.818707
2026-06-06,00:00:00,15.98,60.76,289.13,3.6,12.96,8.05,206.5,3.604105
2026-06-06,03:00:00,9.67,49.41,282.82,2.79,10.04,6.24,201.2,3.511602
2026-06-06,06:00:00,15.89,60.6,289.04,1.48,5.33,3.31,181.3,3.164282
2026-06-06,09:00:00,16.85,62.33,290.0,6.5,23.4,14.54,170.1,2.968805
2026-06-06,12:00:00,20.4,68.72,293.55,6.38,22.97,14.27,224.1,3.911283
2026-06-06,15:00:00,18.16,64.69,291.31,4.11,14.8,9.19,159.7,2.787291
2026-06-06,18:00:00,15.2,59.36,288.35,5.55,19.98,12.42,150.2,2.621485
2026-06-06,21:00:00,14.4,57.92,287.55,5.88,21.17,13.15,177.1,3.090978
2026-06-07,00:00:00,16.31,61.36,289.46,5.25,18.9,11.74,226.5,3.953171
2026-06-07,03:00:00,9.85,49.73,283.0,5.35,19.26,11.97,184.5,3.220132
2026-06-07,06:00:00,17.69,63.84,290.84,2.6,9.36,5.82,201.0,3.508112
2026-06-07,09:00:00,19.08,66.34,292.23,3.89,14.0,8.7,214.6,3.745477
2026-06-07,12:00:00,17.32,63.18,290.47,5.41,19.48,12.1,188.9,3.296927
2026-06-07,15:00:00,14.24,57.63,287.39,4.03,14.51,9.01,173.0,3.01942
2026-06-07,18:00:00,15.05,59.09,288.2,6.21,22.36,13.89,183.5,3.202679
2026-06-07,21:00:00,10.47,50.85,283.62,1.78,6.41,3.98,165.7,2.892011
2026-06-08,00:00:00,14.2,57.56,287.35,5.27,18.97,11.79,210.8,3.679154
2026-06-08,03:00:00,14.62,58.32,287.77,6.69,24.08,14.97,158.6,2.768092
2026-06-08,06:00:00,15.25,59.45,288.4,5.07,18.25,11.34,201.9,3.52382
2026-06-08,09:00:00,17.24,63.03,290.39,3.73,13.43,8.34,242.3,4.228933
2026-06-08,12:00:00,19.9,67.82,293.05,7.45,26.82,16.67,175.9,3.070034
2026-06-08,15:00:00,14.64,58.35,287.79,9.74,35.06,21.79,202.7,3.537782
2026-06-08,18:00:00,18.11,64.6,291.26,7.59,27.32,16.98,196.0,3.420845
2026-06-08,21:00:00,14.84,58.71,287.99,6.52,23.47,14.58,181.3,3.164282
2026-06-09,00:00:00,14.42,57.96,287.57,2.79,10.04,6.24,174.4,3.043854
2026-06-09,03:00:00,16.13,61.03,289.28,7.71,27.76,17.25,150.5,2.626721
2026-06-09,06:00:00,16.45,61.61,289.6,5.2,18.72,11.63,188.6,3.291691
2026-06-09,09:00:00,19.68,67.42,292.83,5.26,18.94,11.77,206.0,3.595378
2026-06-09,12:00:00,17.52,63.54,290.67,7.1,25.56,15.88,207.5,3.621558
2026-06-09,15:00:00,17.66,63.79,290.81,6.76,24.34,15.12,259.0,4.520403
2026-06-09,18:00:00,13.93,57.07,287.08,2.4,8.64,5.37,179.8,3.138102
2026-06-09,21:00:00,14.03,57.25,287.18,7.2,25.92,16.11,189.9,3.31438
2026-06-10,00:00:00,14.67,58.41,287.82,5.24,18.86,11.72,141.0,2.460914
2026-06-10,03:00:00,10.11,50.2,283.26,4.07,14.65,9.1,177.4,3.096214
2026-06-10,06:00:00,14.23,57.61,287.38,7.94,28.58,17.76,199.4,3.480187
2026-06-10,09:00:00,13.66,56.59,286.81,2.39,8.6,5.35,163.4,2.851868
2026-06-10,12:00:00,14.57,58.23,287.72,6.97,25.09,15.59,243.9,4.256858
2026-06-10,15:00:00,17.49,63.48,290.64,3.79,13.64,8.48,203.9,3.558726
2026-06-10,18:00:00,13.88,56.98,287.03,3.64,13.1,8.14,169.0,2.949606
2026-06-10,21:00:00,14.43,57.97,287.58,4.71,16.96,10.54,225.0,3.926991
2026-06-11,00:00:00,13.34,56.01,286.49,7.47,26.89,16.71,253.9,4.431391
2026-06-11,03:00:00,13.8,56.84,286.95,4.95,17.82,11.07,224.1,3.911283
2026-06-11,06:00:00,15.88,60.58,289.03,6.12,22.03,13.69,161.2,2.813471
2026-06-11,09:00:00,16.55,61.79,289.7,5.36,19.3,11.99,169.6,2.960078
2026-06-11,12:00:00,12.67,54.81,285.82,6.09,21.92,13.62,181.3,3.164282
2026-06-11,15:00:00,21.81,71.26,294.96,5.24,18.86,11.72,206.5,3.604105
2026-06-11,18:00:00,13.16,55.69,286.31,1.85,6.66,4.14,183.2,3.197443
2026-06-11,21:00:00,15.08,59.14,288.23,6.27,22.57,14.03,159.6,2.785545
2026-06-12,00:00:00,8.18,46.72,281.33,3.7,13.32,8.28,194.7,3.398156
2026-06-12,03:00:00,13.2,55.76,286.35,2.73,9.83,6.11,160.2,2.796017
2026-06-12,06:00:00,17.68,63.82,290.83,5.08,18.29,11.36,176.6,3.082251
2026-06-12,09:00:00,16.15,61.07,289.3,4.16,14.98,9.31,237.6,4.146902
2026-06-12,12:00:00,17.16,62.89,290.31,5.98,21.53,13.38,196.8,3.434808
2026-06-12,15:00:00,15.69,60.24,288.84,3.07,11.05,6.87,175.9,3.070034
2026-06-12,18:00:00,19.41,66.94,292.56,5.8,20.88,12.97,176.3,3.077015
2026-06-12,21:00:00,11.17,52.11,284.32,2.59,9.32,5.79,234.5,4.092797
2026-06-13,00:00:00,14.19,57.54,287.34,5.0,18.0,11.18,129.4,2.258456
2026-06-13,03:00:00,14.16,57.49,287.31,4.91,17.68,10.98,206.3,3.600614
2026-06-13,06:00:00,14.67,58.41,287.82,5.01,18.04,11.21,207.7,3.625049
2026-06-13,09:00:00,16.51,61.72,289.66,4.12,14.83,9.22,199.2,3.476696
2026-06-13,12:00:00,17.52,63.54,290.67,4.57,16.45,10.22,183.6,3.204425
2026-06-13,15:00:00,20.42,68.76,293.57,5.1,18.36,11.41,219.6,3.832743
2026-06-13,18:00:00,15.16,59.29,288.31,3.62,13.03,8.1,217.3,3.7926
2026-06-13,21:00:00,13.6,56.48,286.75,5.31,19.12,11.88,187.4,3.270747
2026-06-14,00:00:00,13.04,55.47,286.19,4.94,17.78,11.05,143.5,2.504547
2026-06-14,03:00:00,17.07,62.73,290.22,4.69,16.88,10.49,199.7,3.485423
2026-06-14,06:00:00,18.04,64.47,291.19,4.93,17.75,11.03,185.9,3.244567
2026-06-14,09:00:00,15.92,60.66,289.07,4.51,16.24,10.09,198.9,3.47146
2026-06-14,12:00:00,15.34,59.61,288.49,5.63,20.27,12.59,172.3,3.007202
2026-06-14,15:00:00,13.64,56.55,286.79,7.55,27.18,16.89,172.4,3.008948
2026-06-14,18:00:00,11.09,51.96,284.24,5.51,19.84,12.33,166.7,2.909464
2026-06-14,21:00:00,12.78,55.0,285.93,3.54,12.74,7.92,188.5,3.289946
