data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-06-01,00:00:00,12.79,4.8,188.1
2026-06-01,03:00:00,15.3,7.13,167.4
2026-06-01,06:00:00,14.01,5.05,212.3
2026-06-01,09:00:00,14.54,3.88,205.1
2026-06-01,12:00:00,15.7,4.75,218.5
2026-06-01,15:00:00,23.24,5.88,201.5
2026-06-01,18:00:00,11.25,6.37,209.1
2026-06-01,21:00:00,11.46,6.05,243.3
2026-06-02,00:00:00,11.25,4.61,183.5
2026-06-02,03:00:00,10.57,5.54,191.6
2026-06-02,06:00:00,16.45,4.26,181.3
2026-06-02,09:00:00,20.4,4.21,204.4
2026-06-02,12:00:00,17.83,5.85,179.8
2026-06-02,15:00:00,16.17,3.89,177.9
2026-06-02,18:00:00,16.83,6.03,213.3
2026-06-02,21:00:00,15.38,6.82,163.8
2026-06-03,00:00:00,9.14,6.49,186.3
2026-06-03,03:00:00,16.23,5.05,165.2
2026-06-03,06:00:00,11.39,6.36,168.6
2026-06-03,09:00:00,17.91,7.23,163.6
2026-06-03,12:00:00,16.51,1.8,203.3
2026-06-03,15:00:00,18.28,3.62,187.9
2026-06-03,18:00:00,15.13,5.53,145.2
2026-06-03,21:00:00,8.71,4.07,179.6
2026-06-04,00:00:00,10.75,6.6,187.6
2026-06-04,03:00:00,8.82,5.46,200.4
2026-06-04,06:00:00,17.15,3.2,190.2
2026-06-04,09:00:00,17.68,5.37,206.5
2026-06-04,12:00:00,21.95,5.19,198.0
2026-06-04,15:00:00,14.21,4.22,238.0
2026-06-04,18:00:00,11.75,6.61,185.0
2026-06-04,21:00:00,15.07,2.61,204.2
2026-06-05,00:00:00,14.06,5.07,191.8
2026-06-05,03:00:00,10.94,4.67,213.3
2026-06-05,06:00:00,17.67,6.32,213.7
2026-06-05,09:00:00,15.01,3.94,196.4
2026-06-05,12:00:00,19.85,5.04,206.5
2026-06-05,15:00:00,22.93,4.3,199.0
2026-06-05,18:00:00,15.8,6.73,151.4
2026-06-05,21:00:00,14.13,4.01,161.5
2026-06-06,00:00:00,15.98,3.6,206.5
2026-06-06,03:00:00,9.67,2.79,201.2
2026-06-06,06:00:00,15.89,1.48,181.3
2026-06-06,09:00:00,16.85,6.5,170.1
2026-06-06,12:00:00,20.4,6.38,224.1
2026-06-06,15:00:00,18.16,4.11,159.7
2026-06-06,18:00:00,15.2,5.55,150.2
2026-06-06,21:00:00,14.4,5.88,177.1
2026-06-07,00:00:00,16.31,5.25,226.5
2026-06-07,03:00:00,9.85,5.35,184.5
2026-06-07,06:00:00,17.69,2.6,201.0
2026-06-07,09:00:00,19.08,3.89,214.6
2026-06-07,12:00:00,17.32,5.41,188.9
2026-06-07,15:00:00,14.24,4.03,173.0
2026-06-07,18:00:00,15.05,6.21,183.5
2026-06-07,21:00:00,10.47,1.78,165.7
2026-06-08,00:00:00,14.2,5.27,210.8
2026-06-08,03:00:00,14.62,6.69,158.6
2026-06-08,06:00:00,15.25,5.07,201.9
2026-06-08,09:00:00,17.24,3.73,242.3
2026-06-08,12:00:00,19.9,7.45,175.9
2026-06-08,15:00:00,14.64,9.74,202.7
2026-06-08,18:00:00,18.11,7.59,196.0
2026-06-08,21:00:00,14.84,6.52,181.3
2026-06-09,00:00:00,14.42,2.79,174.4
2026-06-09,03:00:00,16.13,7.71,150.5
2026-06-09,06:00:00,16.45,5.2,188.6
2026-06-09,09:00:00,19.68,5.26,206.0
2026-06-09,12:00:00,17.52,7.1,207.5
2026-06-09,15:00:00,17.66,6.76,259.0
2026-06-09,18:00:00,13.93,2.4,179.8
2026-06-09,21:00:00,14.03,7.2,189.9
2026-06-10,00:00:00,14.67,5.24,141.0
2026-06-10,03:00:00,10.11,4.07,177.4
2026-06-10,06:00:00,14.23,7.94,199.4
2026-06-10,09:00:00,13.66,2.39,163.4
2026-06-10,12:00:00,14.57,6.97,243.9
2026-06-10,15:00:00,17.49,3.79,203.9
2026-06-10,18:00:00,13.88,3.64,169.0
2026-06-10,21:00:00,14.43,4.71,225.0
2026-06-11,00:00:00,13.34,7.47,253.9
2026-06-11,03:00:00,13.8,4.95,224.1
2026-06-11,06:00:00,15.88,6.12,161.2
2026-06-11,09:00:00,16.55,5.36,169.6
2026-06-11,12:00:00,12.67,6.09,181.3
2026-06-11,15:00:00,21.81,5.24,206.5
2026-06-11,18:00:00,13.16,1.85,183.2
2026-06-11,21:00:00,15.08,6.27,159.6
2026-06-12,00:00:00,8.18,3.7,194.7
2026-06-12,03:00:00,13.2,2.73,160.2
2026-06-12,06:00:00,17.68,5.08,176.6
2026-06-12,09:00:00,16.15,4.16,237.6
2026-06-12,12:00:00,17.16,5.98,196.8
2026-06-12,15:00:00,15.69,3.07,175.9
2026-06-12,18:00:00,19.41,5.8,176.3
2026-06-12,21:00:00,11.17,2.59,234.5
2026-06-13,00:00:00,14.19,5.0,129.4
2026-06-13,03:00:00,14.16,4.91,206.3
2026-06-13,06:00:00,14.67,5.01,207.7
2026-06-13,09:00:00,16.51,4.12,199.2
2026-06-13,12:00:00,17.52,4.57,183.6
2026-06-13,15:00:00,20.42,5.1,219.6
2026-06-13,18:00:00,15.16,3.62,217.3
2026-06-13,21:00:00,13.6,5.31,187.4
2026-06-14,00:00:00,13.04,4.94,143.5
2026-06-14,03:00:00,17.07,4.69,199.7
2026-06-14,06:00:00,18.04,4.93,185.9
2026-06-14,09:00:00,15.92,4.51,198.9
