data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-09-01,00:00:00,17.43,74.3,148.9
2024-09-01,03:00:00,18.35,82.1,159.1
2024-09-01,06:00:00,17.37,55.4,166.8
2024-09-01,09:00:00,19.3,59.5,207.2
2024-09-01,12:00:00,25.92,49.9,183.4
2024-09-01,15:00:00,19.91,67.3,159.1
2024-09-01,18:00:00,22.73,71.3,155.4
2024-09-01,21:00:00,14.86,66.3,190.5
2024-09-02,00:00:00,23.66,71.5,146.3
2024-09-02,03:00:00,16.11,81.6,166.7
2024-09-02,06:00:00,27.6,80.6,140.2
2024-09-02,09:00:00,23.95,72.5,167.1
2024-09-02,12:00:00,26.68,70.3,166.5
2024-09-02,15:00:00,18.92,72.7,124.2
2024-09-02,18:00:00,20.05,71.3,127.6
2024-09-02,21:00:00,19.54,75.5,108.9
2024-09-03,00:00:00,18.59,80.2,116.8
2024-09-03,03:00:00,19.37,63.2,136.4
2024-09-03,06:00:00,17.43,59.2,122.9
2024-09-03,09:00:00,22.41,69.8,139.4
2024-09-03,12:00:00,21.35,59.7,175.0
2024-09-03,15:00:00,18.27,68.6,146.1
2024-09-03,18:00:00,22.3,61.9,156.7
2024-09-03,21:00:00,23.51,78.6,137.3
2024-09-04,00:00:00,20.0,74.2,182.9
2024-09-04,03:00:00,22.43,81.4,180.8
2024-09-04,06:00:00,18.6,77.5,198.8
2024-09-04,09:00:00,20.67,63.5,122.7
2024-09-04,12:00:00,28.46,60.6,169.1
2024-09-04,15:00:00,22.73,54.2,170.6
2024-09-04,18:00:00,16.1,70.2,172.7
2024-09-04,21:00:00,19.73,74.2,136.3
2024-09-05,00:00:00,18.8,62.5,174.9
2024-09-05,03:00:00,13.64,68.1,205.9
2024-09-05,06:00:00,22.51,73.1,127.3
2024-09-05,09:00:00,18.69,61.8,156.5
2024-09-05,12:00:00,22.97,68.1,192.9
2024-09-05,15:00:00,24.21,63.1,180.3
2024-09-05,18:00:00,18.44,70.6,122.8
2024-09-05,21:00:00,17.71,73.8,145.3
2024-09-06,00:00:00,19.15,72.8,157.7
2024-09-06,03:00:00,24.83,73.7,167.3
2024-09-06,06:00:00,19.57,63.5,195.1
2024-09-06,09:00:00,22.19,54.5,134.4
2024-09-06,12:00:00,23.92,51.5,147.8
2024-09-06,15:00:00,23.86,67.9,168.6
2024-09-06,18:00:00,22.67,65.2,194.1
2024-09-06,21:00:00,17.48,59.3,116.6
2024-09-07,00:00:00,14.81,73.6,135.1
2024-09-07,03:00:00,16.74,80.2,169.5
2024-09-07,06:00:00,22.39,57.1,162.4
2024-09-07,09:00:00,21.4,70.9,159.9
2024-09-07,12:00:00,30.38,58.2,142.2
2024-09-07,15:00:00,24.99,55.5,136.1
2024-09-07,18:00:00,17.72,65.9,159.4
2024-09-07,21:00:00,18.95,78.5,167.1
2024-09-08,00:00:00,18.18,82.7,134.4
2024-09-08,03:00:00,16.96,76.1,192.8
2024-09-08,06:00:00,19.32,69.1,148.8
2024-09-08,09:00:00,18.11,67.7,121.0
2024-09-08,12:00:00,23.97,49.7,173.6
2024-09-08,15:00:00,20.83,70.6,154.3
2024-09-08,18:00:00,23.27,80.3,207.0
2024-09-08,21:00:00,20.01,75.2,189.2
2024-09-09,00:00:00,18.88,72.9,145.1
2024-09-09,03:00:00,20.23,72.2,213.2
2024-09-09,06:00:00,19.04,77.4,162.7
2024-09-09,09:00:00,18.68,65.6,165.0
2024-09-09,12:00:00,21.1,63.1,168.0
2024-09-09,15:00:00,20.15,61.5,134.7
2024-09-09,18:00:00,14.11,74.5,145.8
2024-09-09,21:00:00,21.72,69.8,186.3
2024-09-10,00:00:00,20.66,59.4,148.4
2024-09-10,03:00:00,15.24,70.1,138.7
2024-09-10,06:00:00,23.12,71.3,169.2
2024-09-10,09:00:00,22.07,69.3,153.2
2024-09-10,12:00:00,27.32,70.4,151.2
2024-09-10,15:00:00,20.36,62.8,143.8
2024-09-10,18:00:00,16.08,67.4,170.9
2024-09-10,21:00:00,13.98,59.7,130.4
2024-09-11,00:00:00,22.57,63.5,156.8
2024-09-11,03:00:00,20.42,69.9,119.4
2024-09-11,06:00:00,27.11,76.8,151.8
2024-09-11,09:00:00,22.99,73.2,136.8
2024-09-11,12:00:00,22.02,71.7,132.1
2024-09-11,15:00:00,19.84,64.8,160.8
2024-09-11,18:00:00,16.67,68.5,165.2
2024-09-11,21:00:00,17.09,78.9,155.5
2024-09-12,00:00:00,19.96,78.5,131.0
2024-09-12,03:00:00,14.01,64.6,183.2
2024-09-12,06:00:00,24.59,75.6,162.6
2024-09-12,09:00:00,21.11,50.6,145.4
2024-09-12,12:00:00,24.58,50.7,115.5
2024-09-12,15:00:00,23.3,56.6,154.7
2024-09-12,18:00:00,20.52,64.2,171.1
2024-09-12,21:00:00,19.87,65.8,126.3
2024-09-13,00:00:00,18.74,71.2,164.6
2024-09-13,03:00:00,15.98,62.4,182.1
2024-09-13,06:00:00,24.54,64.7,137.7
2024-09-13,09:00:00,23.93,72.8,139.4
2024-09-13,12:00:00,21.11,71.8,164.5
2024-09-13,15:00:00,20.89,77.2,168.0
2024-09-13,18:00:00,20.85,59.0,173.1
2024-09-13,21:00:00,23.48,81.2,165.1
2024-09-14,00:00:00,18.81,78.3,147.8
2024-09-14,03:00:00,20.87,69.2,144.9
2024-09-14,06:00:00,27.86,70.3,131.9
2024-09-14,09:00:00,22.31,67.3,118.8
2024-09-14,12:00:00,25.0,70.7,144.8
2024-09-14,15:00:00,25.42,52.0,156.3
2024-09-14,18:00:00,22.34,66.6,177.8
2024-09-14,21:00:00,16.82,69.6,207.9
2024-09-15,00:00:00,20.12,76.7,170.0
2024-09-15,03:00:00,20.79,76.2,149.4
2024-09-15,06:00:00,19.34,76.7,152.5
2024-09-15,09:00:00,22.53,68.7,180.4
2024-09-15,12:00:00,25.25,65.4,166.1
2024-09-15,15:00:00,22.71,72.1,170.6
2024-09-15,18:00:00,20.58,69.3,139.5
2024-09-15,21:00:00,19.89,76.3,173.6
2024-09-16,00:00:00,21.33,61.6,89.5
2024-09-16,03:00:00,15.9,59.1,196.0
2024-09-16,06:00:00,15.26,69.3,119.8
2024-09-16,09:00:00,19.34,68.4,152.2
2024-09-16,12:00:00,21.53,57.7,140.2
2024-09-16,15:00:00,19.5,70.8,189.8
2024-09-16,18:00:00,20.69,66.2,195.8
2024-09-16,21:00:00,19.06,56.2,146.2
2024-09-17,00:00:00,16.71,63.7,165.5
2024-09-17,03:00:00,22.24,83.1,198.2
2024-09-17,06:00:00,21.2,60.5,146.9
2024-09-17,09:00:00,22.79,71.1,191.2
2024-09-17,12:00:00,22.79,60.6,135.8
2024-09-17,15:00:00,21.32,59.5,203.1
2024-09-17,18:00:00,18.46,65.1,190.2
2024-09-17,21:00:00,17.24,76.9,172.3
2024-09-18,00:00:00,13.82,67.2,230.3
2024-09-18,03:00:00,23.35,66.2,134.5
2024-09-18,06:00:00,19.67,63.3,228.3
2024-09-18,09:00:00,26.39,66.9,166.3
2024-09-18,12:00:00,22.24,72.2,148.5
2024-09-18,15:00:00,19.44,64.7,221.3
2024-09-18,18:00:00,21.22,63.8,178.9
2024-09-18,21:00:00,18.51,71.5,184.3
2024-09-19,00:00:00,19.53,81.7,147.9
2024-09-19,03:00:00,18.77,78.2,204.2
2024-09-19,06:00:00,19.01,62.1,183.2
2024-09-19,09:00:00,21.93,72.8,166.0
2024-09-19,12:00:00,25.19,62.9,161.3
2024-09-19,15:00:00,20.65,65.9,157.5
2024-09-19,18:00:00,22.67,70.5,122.3
2024-09-19,21:00:00,21.22,74.6,128.3
2024-09-20,00:00:00,18.92,64.9,167.3
2024-09-20,03:00:00,18.5,75.2,152.9
2024-09-20,06:00:00,18.42,72.2,169.5
2024-09-20,09:00:00,22.75,65.2,143.5
2024-09-20,12:00:00,20.95,65.9,172.4
2024-09-20,15:00:00,21.88,75.9,195.6
2024-09-20,18:00:00,21.62,56.9,159.5
2024-09-20,21:00:00,10.55,75.5,124.8
2024-09-21,00:00:00,18.1,75.5,177.5
2024-09-21,03:00:00,23.92,77.8,151.0
2024-09-21,06:00:00,25.95,60.4,160.8
2024-09-21,09:00:00,19.93,72.1,173.7
2024-09-21,12:00:00,23.4,67.9,158.0
2024-09-21,15:00:00,20.79,51.1,196.7
2024-09-21,18:00:00,19.86,60.6,152.8
2024-09-21,21:00:00,17.57,71.3,167.9
2024-09-22,00:00:00,18.79,82.0,158.7
2024-09-22,03:00:00,22.89,80.0,189.1
2024-09-22,06:00:00,17.27,73.1,142.9
2024-09-22,09:00:00,25.07,79.0,205.7
2024-09-22,12:00:00,21.64,54.4,176.3
2024-09-22,15:00:00,23.32,62.9,147.3
2024-09-22,18:00:00,17.14,70.8,180.2
2024-09-22,21:00:00,23.21,78.3,156.5
2024-09-23,00:00:00,17.74,76.3,186.7
2024-09-23,03:00:00,22.28,68.3,155.2
2024-09-23,06:00:00,23.22,65.6,182.6
2024-09-23,09:00:00,20.86,70.6,168.4
2024-09-23,12:00:00,27.77,57.5,155.1
2024-09-23,15:00:00,20.37,61.8,168.0
2024-09-23,18:00:00,22.72,68.7,210.9
2024-09-23,21:00:00,21.16,75.6,145.2
2024-09-24,00:00:00,12.66,77.6,146.1
2024-09-24,03:00:00,14.29,71.8,148.7
2024-09-24,06:00:00,25.39,49.5,191.3
2024-09-24,09:00:00,17.26,57.3,165.3
2024-09-24,12:00:00,20.75,69.2,167.2
2024-09-24,15:00:00,20.15,49.5,164.4
2024-09-24,18:00:00,23.53,65.2,152.3
2024-09-24,21:00:00,20.97,83.1,183.9
2024-09-25,00:00:00,16.25,85.2,152.2
2024-09-25,03:00:00,16.25,81.2,161.5
2024-09-25,06:00:00,19.89,74.0,157.0
2024-09-25,09:00:00,21.83,66.0,174.8
2024-09-25,12:00:00,20.52,64.8,162.5
2024-09-25,15:00:00,23.82,66.5,163.4
2024-09-25,18:00:00,21.74,63.5,168.7
2024-09-25,21:00:00,15.5,61.3,151.5
2024-09-26,00:00:00,18.03,64.3,152.8
2024-09-26,03:00:00,17.93,81.0,172.6
2024-09-26,06:00:00,18.22,64.4,124.3
2024-09-26,09:00:00,20.71,60.2,168.5
2024-09-26,12:00:00,20.51,54.4,116.2
2024-09-26,15:00:00,18.68,71.2,110.9
2024-09-26,18:00:00,23.09,71.8,153.1
2024-09-26,21:00:00,21.22,57.9,199.5
2024-09-27,00:00:00,18.36,81.1,169.1
2024-09-27,03:00:00,16.0,74.9,140.0
2024-09-27,06:00:00,22.94,78.7,185.3
2024-09-27,09:00:00,21.73,67.1,191.5
2024-09-27,12:00:00,23.63,61.7,148.9
2024-09-27,15:00:00,23.77,69.2,146.0
2024-09-27,18:00:00,15.17,51.3,103.1
2024-09-27,21:00:00,14.63,68.0,184.4
2024-09-28,00:00:00,16.11,70.2,166.0
2024-09-28,03:00:00,21.04,71.0,177.5
2024-09-28,06:00:00,21.28,77.8,161.1
2024-09-28,09:00:00,19.09,55.2,196.5
2024-09-28,12:00:00,23.25,56.8,184.9
2024-09-28,15:00:00,21.66,66.0,162.6
2024-09-28,18:00:00,22.02,67.8,127.4
