data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-09-01,00:00:00,17.43,4.81,148.9
2024-09-01,03:00:00,18.35,0.5,159.1
2024-09-01,06:00:00,17.37,2.94,166.8
2024-09-01,09:00:00,19.3,3.14,207.2
2024-09-01,12:00:00,25.92,5.68,183.4
2024-09-01,15:00:00,19.91,3.06,159.1
2024-09-01,18:00:00,22.73,5.33,155.4
2024-09-01,21:00:00,14.86,4.75,190.5
2024-09-02,00:00:00,23.66,3.34,146.3
2024-09-02,03:00:00,16.11,2.89,166.7
2024-09-02,06:00:00,27.6,4.3,140.2
2024-09-02,09:00:00,23.95,0.1,167.1
2024-09-02,12:00:00,26.68,2.56,166.5
2024-09-02,15:00:00,18.92,2.23,124.2
2024-09-02,18:00:00,20.05,3.17,127.6
2024-09-02,21:00:00,19.54,2.19,108.9
2024-09-03,00:00:00,18.59,2.28,116.8
2024-09-03,03:00:00,19.37,3.55,136.4
2024-09-03,06:00:00,17.43,4.5,122.9
2024-09-03,09:00:00,22.41,4.26,139.4
2024-09-03,12:00:00,21.35,3.12,175.0
2024-09-03,15:00:00,18.27,2.64,146.1
2024-09-03,18:00:00,22.3,3.98,156.7
2024-09-03,21:00:00,23.51,1.41,137.3
2024-09-04,00:00:00,20.0,3.1,182.9
2024-09-04,03:00:00,22.43,1.47,180.8
2024-09-04,06:00:00,18.6,3.78,198.8
2024-09-04,09:00:00,20.67,4.06,122.7
2024-09-04,12:00:00,28.46,2.76,169.1
2024-09-04,15:00:00,22.73,5.41,170.6
2024-09-04,18:00:00,16.1,3.51,172.7
2024-09-04,21:00:00,19.73,4.73,136.3
2024-09-05,00:00:00,18.8,4.0,174.9
2024-09-05,03:00:00,13.64,6.03,205.9
2024-09-05,06:00:00,22.51,4.33,127.3
2024-09-05,09:00:00,18.69,3.67,156.5
2024-09-05,12:00:00,22.97,4.15,192.9
2024-09-05,15:00:00,24.21,4.28,180.3
2024-09-05,18:00:00,18.44,1.62,122.8
2024-09-05,21:00:00,17.71,3.0,145.3
2024-09-06,00:00:00,19.15,6.51,157.7
2024-09-06,03:00:00,24.83,4.48,167.3
2024-09-06,06:00:00,19.57,2.73,195.1
2024-09-06,09:00:00,22.19,4.8,134.4
2024-09-06,12:00:00,23.92,2.99,147.8
2024-09-06,15:00:00,23.86,3.05,168.6
2024-09-06,18:00:00,22.67,4.59,194.1
2024-09-06,21:00:00,17.48,1.89,116.6
2024-09-07,00:00:00,14.81,2.75,135.1
2024-09-07,03:00:00,16.74,3.78,169.5
2024-09-07,06:00:00,22.39,2.42,162.4
2024-09-07,09:00:00,21.4,0.83,159.9
2024-09-07,12:00:00,30.38,3.76,142.2
2024-09-07,15:00:00,24.99,2.38,136.1
2024-09-07,18:00:00,17.72,6.06,159.4
2024-09-07,21:00:00,18.95,6.72,167.1
2024-09-08,00:00:00,18.18,4.6,134.4
2024-09-08,03:00:00,16.96,2.4,192.8
2024-09-08,06:00:00,19.32,3.23,148.8
2024-09-08,09:00:00,18.11,3.43,121.0
2024-09-08,12:00:00,23.97,3.56,173.6
2024-09-08,15:00:00,20.83,8.75,154.3
2024-09-08,18:00:00,23.27,2.05,207.0
2024-09-08,21:00:00,20.01,1.64,189.2
2024-09-09,00:00:00,18.88,3.32,145.1
2024-09-09,03:00:00,20.23,4.93,213.2
2024-09-09,06:00:00,19.04,2.07,162.7
2024-09-09,09:00:00,18.68,5.01,165.0
2024-09-09,12:00:00,21.1,1.81,168.0
2024-09-09,15:00:00,20.15,1.91,134.7
2024-09-09,18:00:00,14.11,4.77,145.8
2024-09-09,21:00:00,21.72,1.21,186.3
2024-09-10,00:00:00,20.66,1.91,148.4
2024-09-10,03:00:00,15.24,3.28,138.7
2024-09-10,06:00:00,23.12,4.11,169.2
2024-09-10,09:00:00,22.07,2.94,153.2
2024-09-10,12:00:00,27.32,3.82,151.2
2024-09-10,15:00:00,20.36,2.16,143.8
2024-09-10,18:00:00,16.08,3.67,170.9
2024-09-10,21:00:00,13.98,1.07,130.4
2024-09-11,00:00:00,22.57,3.15,156.8
2024-09-11,03:00:00,20.42,2.71,119.4
2024-09-11,06:00:00,27.11,3.24,151.8
2024-09-11,09:00:00,22.99,2.52,136.8
2024-09-11,12:00:00,22.02,2.84,132.1
2024-09-11,15:00:00,19.84,4.02,160.8
2024-09-11,18:00:00,16.67,4.09,165.2
2024-09-11,21:00:00,17.09,4.31,155.5
2024-09-12,00:00:00,19.96,3.36,131.0
2024-09-12,03:00:00,14.01,3.86,183.2
2024-09-12,06:00:00,24.59,2.48,162.6
2024-09-12,09:00:00,21.11,4.59,145.4
2024-09-12,12:00:00,24.58,5.64,115.5
2024-09-12,15:00:00,23.3,3.65,154.7
2024-09-12,18:00:00,20.52,5.24,171.1
2024-09-12,21:00:00,19.87,1.82,126.3
2024-09-13,00:00:00,18.74,4.12,164.6
2024-09-13,03:00:00,15.98,2.39,182.1
2024-09-13,06:00:00,24.54,3.39,137.7
2024-09-13,09:00:00,23.93,5.06,139.4
2024-09-13,12:00:00,21.11,3.07,164.5
2024-09-13,15:00:00,20.89,2.82,168.0
2024-09-13,18:00:00,20.85,4.13,173.1
2024-09-13,21:00:00,23.48,4.69,165.1
2024-09-14,00:00:00,18.81,3.59,147.8
2024-09-14,03:00:00,20.87,4.42,144.9
2024-09-14,06:00:00,27.86,1.35,131.9
2024-09-14,09:00:00,22.31,5.19,118.8
2024-09-14,12:00:00,25.0,3.46,144.8
2024-09-14,15:00:00,25.42,2.43,156.3
2024-09-14,18:00:00,22.34,4.41,177.8
2024-09-14,21:00:00,16.82,2.04,207.9
2024-09-15,00:00:00,20.12,3.91,170.0
2024-09-15,03:00:00,20.79,4.44,149.4
2024-09-15,06:00:00,19.34,4.24,152.5
2024-09-15,09:00:00,22.53,1.21,180.4
2024-09-15,12:00:00,25.25,2.97,166.1
2024-09-15,15:00:00,22.71,2.69,170.6
2024-09-15,18:00:00,20.58,2.63,139.5
