data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-06-01,00:00:00,17.5,3.76,195.8
2025-06-01,03:00:00,12.7,6.25,159.3
2025-06-01,06:00:00,18.92,4.55,164.3
2025-06-01,09:00:00,19.58,4.39,238.5
2025-06-01,12:00:00,20.34,5.49,186.8
2025-06-01,15:00:00,18.72,2.08,217.3
2025-06-01,18:00:00,16.69,3.37,221.3
2025-06-01,21:00:00,15.84,3.47,210.5
2025-06-02,00:00:00,18.72,3.11,185.0
2025-06-02,03:00:00,14.48,3.77,203.8
2025-06-02,06:00:00,14.86,2.9,211.1
2025-06-02,09:00:00,20.01,4.12,203.8
2025-06-02,12:00:00,22.7,5.35,179.3
2025-06-02,15:00:00,16.8,3.15,210.0
2025-06-02,18:00:00,22.75,0.74,206.4
2025-06-02,21:00:00,17.0,4.52,213.9
2025-06-03,00:00:00,14.12,2.16,202.8
2025-06-03,03:00:00,17.74,0.45,184.5
2025-06-03,06:00:00,18.98,3.67,205.2
2025-06-03,09:00:00,20.43,2.44,192.7
2025-06-03,12:00:00,20.68,2.62,224.2
2025-06-03,15:00:00,17.22,3.03,257.0
2025-06-03,18:00:00,18.16,3.64,200.3
2025-06-03,21:00:00,13.61,3.38,167.8
2025-06-04,00:00:00,13.21,4.87,195.5
2025-06-04,03:00:00,16.09,2.51,212.5
2025-06-04,06:00:00,17.64,5.43,201.4
2025-06-04,09:00:00,24.72,3.19,187.4
2025-06-04,12:00:00,20.05,4.3,174.5
2025-06-04,15:00:00,20.08,3.76,220.2
2025-06-04,18:00:00,15.77,6.76,238.7
2025-06-04,21:00:00,20.64,3.68,224.0
2025-06-05,00:00:00,17.92,4.5,228.7
2025-06-05,03:00:00,14.78,5.12,201.2
2025-06-05,06:00:00,18.98,4.09,217.6
2025-06-05,09:00:00,22.68,4.2,245.1
2025-06-05,12:00:00,19.56,3.82,245.1
2025-06-05,15:00:00,20.97,1.4,197.1
2025-06-05,18:00:00,19.03,5.43,219.9
2025-06-05,21:00:00,14.71,5.45,200.0
2025-06-06,00:00:00,13.34,5.72,169.3
2025-06-06,03:00:00,14.68,6.01,170.7
2025-06-06,06:00:00,15.75,3.86,245.2
2025-06-06,09:00:00,18.9,3.87,264.4
2025-06-06,12:00:00,21.09,2.32,222.5
2025-06-06,15:00:00,23.31,2.88,170.4
2025-06-06,18:00:00,14.28,3.65,161.9
2025-06-06,21:00:00,15.56,3.5,206.3
2025-06-07,00:00:00,15.97,3.91,198.2
2025-06-07,03:00:00,15.3,5.95,222.1
2025-06-07,06:00:00,17.92,3.47,239.3
2025-06-07,09:00:00,20.86,5.69,189.3
2025-06-07,12:00:00,20.45,2.15,219.8
2025-06-07,15:00:00,25.43,5.36,193.1
2025-06-07,18:00:00,22.35,4.47,159.1
2025-06-07,21:00:00,14.81,3.59,205.0
2025-06-08,00:00:00,16.94,3.32,227.0
2025-06-08,03:00:00,15.12,2.8,164.3
2025-06-08,06:00:00,18.35,3.65,230.1
2025-06-08,09:00:00,21.18,4.44,230.7
2025-06-08,12:00:00,22.64,2.36,212.1
2025-06-08,15:00:00,23.45,4.73,184.0
2025-06-08,18:00:00,18.07,5.26,193.0
2025-06-08,21:00:00,18.69,3.2,205.0
2025-06-09,00:00:00,15.49,2.52,181.7
2025-06-09,03:00:00,14.85,1.77,221.2
2025-06-09,06:00:00,19.01,5.03,230.7
2025-06-09,09:00:00,21.65,3.53,235.8
2025-06-09,12:00:00,19.07,4.53,195.8
2025-06-09,15:00:00,19.58,3.45,128.6
2025-06-09,18:00:00,19.22,1.87,220.8
2025-06-09,21:00:00,14.94,3.51,187.6
2025-06-10,00:00:00,12.73,4.26,222.2
2025-06-10,03:00:00,14.98,3.82,247.1
2025-06-10,06:00:00,17.5,1.83,267.7
2025-06-10,09:00:00,20.38,4.0,193.9
2025-06-10,12:00:00,21.07,3.46,182.1
2025-06-10,15:00:00,19.27,4.67,182.0
2025-06-10,18:00:00,21.1,3.63,189.9
2025-06-10,21:00:00,15.31,3.95,201.4
2025-06-11,00:00:00,18.85,1.97,191.2
2025-06-11,03:00:00,16.66,3.08,220.4
2025-06-11,06:00:00,16.09,3.46,194.7
