data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-06-01,00:00:00,17.5,63.5,290.65,3.76,13.54,8.41,195.8,3.417355
2025-06-01,03:00:00,12.7,54.86,285.85,6.25,22.5,13.98,159.3,2.780309
2025-06-01,06:00:00,18.92,66.06,292.07,4.55,16.38,10.18,164.3,2.867576
2025-06-01,09:00:00,19.58,67.24,292.73,4.39,15.8,9.82,238.5,4.16261
2025-06-01,12:00:00,20.34,68.61,293.49,5.49,19.76,12.28,186.8,3.260275
2025-06-01,15:00:00,18.72,65.7,291.87,2.08,7.49,4.65,217.3,3.7926
2025-06-01,18:00:00,16.69,62.04,289.84,3.37,12.13,7.54,221.3,3.862414
2025-06-01,21:00:00,15.84,60.51,288.99,3.47,12.49,7.76,210.5,3.673918
2025-06-02,00:00:00,18.72,65.7,291.87,3.11,11.2,6.96,185.0,3.228859
2025-06-02,03:00:00,14.48,58.06,287.63,3.77,13.57,8.43,203.8,3.556981
2025-06-02,06:00:00,14.86,58.75,288.01,2.9,10.44,6.49,211.1,3.68439
2025-06-02,09:00:00,20.01,68.02,293.16,4.12,14.83,9.22,203.8,3.556981
2025-06-02,12:00:00,22.7,72.86,295.85,5.35,19.26,11.97,179.3,3.129375
2025-06-02,15:00:00,16.8,62.24,289.95,3.15,11.34,7.05,210.0,3.665191
2025-06-02,18:00:00,22.75,72.95,295.9,0.74,2.66,1.66,206.4,3.60236
2025-06-02,21:00:00,17.0,62.6,290.15,4.52,16.27,10.11,213.9,3.733259
2025-06-03,00:00:00,14.12,57.42,287.27,2.16,7.78,4.83,202.8,3.539528
2025-06-03,03:00:00,17.74,63.93,290.89,0.45,1.62,1.01,184.5,3.220132
2025-06-03,06:00:00,18.98,66.16,292.13,3.67,13.21,8.21,205.2,3.581416
2025-06-03,09:00:00,20.43,68.77,293.58,2.44,8.78,5.46,192.7,3.363249
2025-06-03,12:00:00,20.68,69.22,293.83,2.62,9.43,5.86,224.2,3.913028
2025-06-03,15:00:00,17.22,63.0,290.37,3.03,10.91,6.78,257.0,4.485496
2025-06-03,18:00:00,18.16,64.69,291.31,3.64,13.1,8.14,200.3,3.495894
2025-06-03,21:00:00,13.61,56.5,286.76,3.38,12.17,7.56,167.8,2.928662
2025-06-04,00:00:00,13.21,55.78,286.36,4.87,17.53,10.89,195.5,3.412119
2025-06-04,03:00:00,16.09,60.96,289.24,2.51,9.04,5.61,212.5,3.708825
2025-06-04,06:00:00,17.64,63.75,290.79,5.43,19.55,12.15,201.4,3.515093
2025-06-04,09:00:00,24.72,76.5,297.87,3.19,11.48,7.14,187.4,3.270747
2025-06-04,12:00:00,20.05,68.09,293.2,4.3,15.48,9.62,174.5,3.0456
2025-06-04,15:00:00,20.08,68.14,293.23,3.76,13.54,8.41,220.2,3.843215
2025-06-04,18:00:00,15.77,60.39,288.92,6.76,24.34,15.12,238.7,4.166101
2025-06-04,21:00:00,20.64,69.15,293.79,3.68,13.25,8.23,224.0,3.909538
2025-06-05,00:00:00,17.92,64.26,291.07,4.5,16.2,10.07,228.7,3.991568
2025-06-05,03:00:00,14.78,58.6,287.93,5.12,18.43,11.45,201.2,3.511602
2025-06-05,06:00:00,18.98,66.16,292.13,4.09,14.72,9.15,217.6,3.797836
2025-06-05,09:00:00,22.68,72.82,295.83,4.2,15.12,9.4,245.1,4.277802
2025-06-05,12:00:00,19.56,67.21,292.71,3.82,13.75,8.55,245.1,4.277802
2025-06-05,15:00:00,20.97,69.75,294.12,1.4,5.04,3.13,197.1,3.440044
2025-06-05,18:00:00,19.03,66.25,292.18,5.43,19.55,12.15,219.9,3.837979
2025-06-05,21:00:00,14.71,58.48,287.86,5.45,19.62,12.19,200.0,3.490659
2025-06-06,00:00:00,13.34,56.01,286.49,5.72,20.59,12.8,169.3,2.954842
2025-06-06,03:00:00,14.68,58.42,287.83,6.01,21.64,13.44,170.7,2.979277
2025-06-06,06:00:00,15.75,60.35,288.9,3.86,13.9,8.63,245.2,4.279547
2025-06-06,09:00:00,18.9,66.02,292.05,3.87,13.93,8.66,264.4,4.614651
2025-06-06,12:00:00,21.09,69.96,294.24,2.32,8.35,5.19,222.5,3.883358
2025-06-06,15:00:00,23.31,73.96,296.46,2.88,10.37,6.44,170.4,2.974041
2025-06-06,18:00:00,14.28,57.7,287.43,3.65,13.14,8.16,161.9,2.825688
2025-06-06,21:00:00,15.56,60.01,288.71,3.5,12.6,7.83,206.3,3.600614
2025-06-07,00:00:00,15.97,60.75,289.12,3.91,14.08,8.75,198.2,3.459243
2025-06-07,03:00:00,15.3,59.54,288.45,5.95,21.42,13.31,222.1,3.876376
2025-06-07,06:00:00,17.92,64.26,291.07,3.47,12.49,7.76,239.3,4.176573
2025-06-07,09:00:00,20.86,69.55,294.01,5.69,20.48,12.73,189.3,3.303908
2025-06-07,12:00:00,20.45,68.81,293.6,2.15,7.74,4.81,219.8,3.836234
2025-06-07,15:00:00,25.43,77.77,298.58,5.36,19.3,11.99,193.1,3.370231
2025-06-07,18:00:00,22.35,72.23,295.5,4.47,16.09,10.0,159.1,2.776819
2025-06-07,21:00:00,14.81,58.66,287.96,3.59,12.92,8.03,205.0,3.577925
2025-06-08,00:00:00,16.94,62.49,290.09,3.32,11.95,7.43,227.0,3.961897
2025-06-08,03:00:00,15.12,59.22,288.27,2.8,10.08,6.26,164.3,2.867576
2025-06-08,06:00:00,18.35,65.03,291.5,3.65,13.14,8.16,230.1,4.016003
2025-06-08,09:00:00,21.18,70.12,294.33,4.44,15.98,9.93,230.7,4.026475
2025-06-08,12:00:00,22.64,72.75,295.79,2.36,8.5,5.28,212.1,3.701843
2025-06-08,15:00:00,23.45,74.21,296.6,4.73,17.03,10.58,184.0,3.211406
2025-06-08,18:00:00,18.07,64.53,291.22,5.26,18.94,11.77,193.0,3.368485
2025-06-08,21:00:00,18.69,65.64,291.84,3.2,11.52,7.16,205.0,3.577925
2025-06-09,00:00:00,15.49,59.88,288.64,2.52,9.07,5.64,181.7,3.171263
2025-06-09,03:00:00,14.85,58.73,288.0,1.77,6.37,3.96,221.2,3.860668
2025-06-09,06:00:00,19.01,66.22,292.16,5.03,18.11,11.25,230.7,4.026475
2025-06-09,09:00:00,21.65,70.97,294.8,3.53,12.71,7.9,235.8,4.115486
2025-06-09,12:00:00,19.07,66.33,292.22,4.53,16.31,10.13,195.8,3.417355
2025-06-09,15:00:00,19.58,67.24,292.73,3.45,12.42,7.72,128.6,2.244493
2025-06-09,18:00:00,19.22,66.6,292.37,1.87,6.73,4.18,220.8,3.853687
