data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-05-01,00:00:00,14.56,58.21,287.71,3.91,14.08,8.75,161.5,2.818707
2025-05-01,03:00:00,17.95,64.31,291.1,3.57,12.85,7.99,174.3,3.042109
2025-05-01,06:00:00,22.93,73.27,296.08,3.0,10.8,6.71,223.3,3.89732
2025-05-01,09:00:00,24.16,75.49,297.31,3.6,12.96,8.05,256.6,4.478515
2025-05-01,12:00:00,22.2,71.96,295.35,2.52,9.07,5.64,211.4,3.689626
2025-05-01,15:00:00,21.62,70.92,294.77,3.32,11.95,7.43,189.2,3.302163
2025-05-01,18:00:00,19.38,66.88,292.53,4.67,16.81,10.45,186.2,3.249803
2025-05-01,21:00:00,20.49,68.88,293.64,4.39,15.8,9.82,210.7,3.677409
2025-05-02,00:00:00,18.87,65.97,292.02,2.43,8.75,5.44,175.5,3.063053
2025-05-02,03:00:00,16.14,61.05,289.29,2.07,7.45,4.63,112.4,1.96175
2025-05-02,06:00:00,18.26,64.87,291.41,2.95,10.62,6.6,150.9,2.633702
2025-05-02,09:00:00,22.55,72.59,295.7,6.36,22.9,14.23,189.3,3.303908
2025-05-02,12:00:00,22.48,72.46,295.63,3.66,13.18,8.19,206.0,3.595378
2025-05-02,15:00:00,21.59,70.86,294.74,2.94,10.58,6.58,177.2,3.092723
2025-05-02,18:00:00,16.77,62.19,289.92,3.18,11.45,7.11,212.5,3.708825
2025-05-02,21:00:00,17.93,64.27,291.08,1.42,5.11,3.18,210.6,3.675663
2025-05-03,00:00:00,16.75,62.15,289.9,3.14,11.3,7.02,180.1,3.143338
2025-05-03,03:00:00,19.91,67.84,293.06,3.28,11.81,7.34,153.9,2.686062
2025-05-03,06:00:00,22.52,72.54,295.67,3.87,13.93,8.66,196.9,3.436553
2025-05-03,09:00:00,17.91,64.24,291.06,2.96,10.66,6.62,157.4,2.747148
2025-05-03,12:00:00,17.4,63.32,290.55,3.44,12.38,7.7,171.2,2.988004
2025-05-03,15:00:00,22.43,72.37,295.58,2.86,10.3,6.4,213.0,3.717551
2025-05-03,18:00:00,18.84,65.91,291.99,3.69,13.28,8.25,154.7,2.700024
2025-05-03,21:00:00,21.6,70.88,294.75,3.53,12.71,7.9,200.8,3.504621
2025-05-04,00:00:00,17.99,64.38,291.14,3.87,13.93,8.66,237.0,4.13643
2025-05-04,03:00:00,18.1,64.58,291.25,3.23,11.63,7.23,188.7,3.293436
2025-05-04,06:00:00,18.62,65.52,291.77,1.63,5.87,3.65,196.3,3.426081
2025-05-04,09:00:00,23.7,74.66,296.85,2.09,7.52,4.68,188.3,3.286455
2025-05-04,12:00:00,20.57,69.03,293.72,3.95,14.22,8.84,199.6,3.483677
2025-05-04,15:00:00,18.39,65.1,291.54,4.61,16.6,10.31,157.4,2.747148
