data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-05-01,00:00:00,14.56,73.6,161.5
2025-05-01,03:00:00,17.95,80.3,174.3
2025-05-01,06:00:00,22.93,70.7,223.3
2025-05-01,09:00:00,24.16,72.0,256.6
2025-05-01,12:00:00,22.2,70.6,211.4
2025-05-01,15:00:00,21.62,71.6,189.2
2025-05-01,18:00:00,19.38,70.5,186.2
2025-05-01,21:00:00,20.49,85.6,210.7
2025-05-02,00:00:00,18.87,73.1,175.5
2025-05-02,03:00:00,16.14,88.4,112.4
2025-05-02,06:00:00,18.26,74.2,150.9
2025-05-02,09:00:00,22.55,67.3,189.3
2025-05-02,12:00:00,22.48,68.2,206.0
2025-05-02,15:00:00,21.59,60.5,177.2
2025-05-02,18:00:00,16.77,70.2,212.5
2025-05-02,21:00:00,17.93,80.4,210.6
2025-05-03,00:00:00,16.75,79.6,180.1
2025-05-03,03:00:00,19.91,77.6,153.9
2025-05-03,06:00:00,22.52,68.4,196.9
2025-05-03,09:00:00,17.91,73.1,157.4
2025-05-03,12:00:00,17.4,71.3,171.2
2025-05-03,15:00:00,22.43,72.3,213.0
2025-05-03,18:00:00,18.84,76.1,154.7
2025-05-03,21:00:00,21.6,60.9,200.8
2025-05-04,00:00:00,17.99,76.0,237.0
2025-05-04,03:00:00,18.1,82.5,188.7
2025-05-04,06:00:00,18.62,72.6,196.3
2025-05-04,09:00:00,23.7,71.8,188.3
2025-05-04,12:00:00,20.57,70.7,199.6
2025-05-04,15:00:00,18.39,59.2,157.4
2025-05-04,18:00:00,21.46,66.0,191.4
2025-05-04,21:00:00,21.3,81.0,231.2
2025-05-05,00:00:00,15.36,74.7,181.7
2025-05-05,03:00:00,21.06,74.6,183.0
2025-05-05,06:00:00,22.83,77.2,194.9
2025-05-05,09:00:00,26.22,71.2,202.0
2025-05-05,12:00:00,19.04,78.9,238.0
2025-05-05,15:00:00,24.13,69.4,161.2
2025-05-05,18:00:00,18.6,59.6,173.1
2025-05-05,21:00:00,17.5,80.7,172.2
2025-05-06,00:00:00,18.12,72.2,197.6
2025-05-06,03:00:00,20.96,77.0,195.4
2025-05-06,06:00:00,25.88,64.3,165.7
2025-05-06,09:00:00,22.55,73.6,173.0
2025-05-06,12:00:00,23.47,69.7,202.9
2025-05-06,15:00:00,23.49,58.3,217.3
2025-05-06,18:00:00,17.98,71.0,140.1
2025-05-06,21:00:00,17.89,87.4,175.5
2025-05-07,00:00:00,18.58,76.2,238.5
2025-05-07,03:00:00,17.01,82.9,192.6
2025-05-07,06:00:00,19.24,64.5,177.2
2025-05-07,09:00:00,20.44,71.6,160.6
2025-05-07,12:00:00,21.76,59.0,181.0
2025-05-07,15:00:00,20.9,63.2,190.8
2025-05-07,18:00:00,18.46,68.6,147.5
2025-05-07,21:00:00,19.24,80.3,181.7
2025-05-08,00:00:00,15.55,82.7,166.1
2025-05-08,03:00:00,17.21,82.3,158.0
2025-05-08,06:00:00,20.28,79.1,175.9
2025-05-08,09:00:00,23.02,61.2,182.5
2025-05-08,12:00:00,25.9,55.6,215.7
2025-05-08,15:00:00,22.3,62.6,202.3
2025-05-08,18:00:00,18.73,76.0,188.9
2025-05-08,21:00:00,20.18,68.9,187.5
2025-05-09,00:00:00,19.59,82.5,192.8
2025-05-09,03:00:00,19.22,81.4,216.7
2025-05-09,06:00:00,23.64,77.5,260.2
2025-05-09,09:00:00,23.53,64.1,149.9
2025-05-09,12:00:00,19.48,73.0,218.5
2025-05-09,15:00:00,20.07,68.2,200.1
2025-05-09,18:00:00,20.55,70.1,181.7
2025-05-09,21:00:00,17.66,65.8,188.9
2025-05-10,00:00:00,18.99,67.6,159.9
2025-05-10,03:00:00,16.87,79.4,196.6
2025-05-10,06:00:00,21.31,73.8,161.5
