data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-05-01,00:00:00,17.03,94.3,153.2
2024-05-01,03:00:00,17.4,83.8,186.8
2024-05-01,06:00:00,15.41,73.9,187.6
2024-05-01,09:00:00,20.16,74.8,175.0
2024-05-01,12:00:00,19.02,69.5,152.8
2024-05-01,15:00:00,18.79,80.9,195.8
2024-05-01,18:00:00,11.93,67.4,212.4
2024-05-01,21:00:00,14.32,93.8,165.3
2024-05-02,00:00:00,16.11,83.7,183.3
2024-05-02,03:00:00,17.66,86.5,177.5
2024-05-02,06:00:00,19.0,70.7,221.7
2024-05-02,09:00:00,15.11,67.1,170.1
2024-05-02,12:00:00,21.32,84.6,192.9
2024-05-02,15:00:00,22.14,70.5,162.6
2024-05-02,18:00:00,21.55,74.1,194.3
2024-05-02,21:00:00,13.46,84.4,222.1
2024-05-03,00:00:00,21.89,92.3,170.8
2024-05-03,03:00:00,19.6,80.2,198.7
2024-05-03,06:00:00,17.6,86.5,170.5
2024-05-03,09:00:00,22.68,71.1,169.0
2024-05-03,12:00:00,16.43,70.8,213.5
2024-05-03,15:00:00,20.61,71.0,147.5
2024-05-03,18:00:00,15.18,75.7,148.3
2024-05-03,21:00:00,17.49,82.4,184.9
2024-05-04,00:00:00,14.19,78.8,216.1
2024-05-04,03:00:00,16.33,69.2,173.1
2024-05-04,06:00:00,18.22,79.1,165.6
2024-05-04,09:00:00,19.45,71.8,162.1
2024-05-04,12:00:00,22.87,72.1,159.4
2024-05-04,15:00:00,21.29,79.6,164.4
2024-05-04,18:00:00,19.89,83.6,193.3
2024-05-04,21:00:00,17.14,72.5,178.7
2024-05-05,00:00:00,17.08,79.3,136.5
2024-05-05,03:00:00,16.26,79.5,233.7
2024-05-05,06:00:00,20.21,78.1,100.4
2024-05-05,09:00:00,18.27,73.6,169.6
2024-05-05,12:00:00,18.98,69.2,201.1
2024-05-05,15:00:00,18.69,71.9,179.5
2024-05-05,18:00:00,12.97,67.1,230.5
2024-05-05,21:00:00,19.45,82.3,148.9
2024-05-06,00:00:00,12.37,75.9,174.0
2024-05-06,03:00:00,12.92,86.4,215.0
2024-05-06,06:00:00,17.94,79.0,173.4
2024-05-06,09:00:00,16.94,77.9,230.7
2024-05-06,12:00:00,23.64,68.6,210.6
2024-05-06,15:00:00,16.94,73.5,138.6
2024-05-06,18:00:00,15.53,79.0,185.8
2024-05-06,21:00:00,13.37,90.2,160.7
2024-05-07,00:00:00,13.56,90.3,194.8
2024-05-07,03:00:00,14.84,82.9,203.4
2024-05-07,06:00:00,23.48,86.4,195.0
2024-05-07,09:00:00,19.07,69.4,186.9
2024-05-07,12:00:00,21.28,72.8,196.7
2024-05-07,15:00:00,22.65,69.7,138.5
2024-05-07,18:00:00,15.38,83.2,154.8
2024-05-07,21:00:00,13.48,85.3,198.7
2024-05-08,00:00:00,14.36,76.1,196.4
2024-05-08,03:00:00,19.78,88.2,201.3
2024-05-08,06:00:00,13.81,66.4,118.1
2024-05-08,09:00:00,19.88,76.1,174.7
2024-05-08,12:00:00,23.74,64.6,182.6
2024-05-08,15:00:00,16.82,71.6,204.3
2024-05-08,18:00:00,19.07,71.2,206.0
2024-05-08,21:00:00,19.7,75.4,211.6
2024-05-09,00:00:00,17.6,87.6,170.1
2024-05-09,03:00:00,17.49,79.7,161.2
2024-05-09,06:00:00,17.56,74.9,200.6
2024-05-09,09:00:00,19.42,68.7,213.3
2024-05-09,12:00:00,21.07,72.0,149.7
2024-05-09,15:00:00,19.89,81.0,179.7
2024-05-09,18:00:00,15.82,87.3,183.6
2024-05-09,21:00:00,15.01,80.5,188.3
2024-05-10,00:00:00,13.33,73.8,179.6
2024-05-10,03:00:00,15.34,83.5,112.7
2024-05-10,06:00:00,16.37,72.5,166.4
2024-05-10,09:00:00,16.39,74.0,172.1
2024-05-10,12:00:00,22.59,82.1,176.9
2024-05-10,15:00:00,22.96,67.0,165.3
2024-05-10,18:00:00,17.17,92.1,161.6
2024-05-10,21:00:00,15.08,85.8,178.5
2024-05-11,00:00:00,12.31,90.5,232.3
2024-05-11,03:00:00,19.19,73.9,172.5
2024-05-11,06:00:00,16.04,80.0,179.0
2024-05-11,09:00:00,20.03,76.5,184.3
2024-05-11,12:00:00,17.51,65.5,165.0
2024-05-11,15:00:00,19.6,76.8,207.9
2024-05-11,18:00:00,19.44,71.5,194.2
2024-05-11,21:00:00,19.63,84.4,201.9
2024-05-12,00:00:00,15.03,86.9,200.9
2024-05-12,03:00:00,10.45,85.4,139.7
2024-05-12,06:00:00,14.54,74.8,177.8
2024-05-12,09:00:00,21.68,67.0,220.5
2024-05-12,12:00:00,24.44,71.2,213.4
2024-05-12,15:00:00,19.38,79.7,170.2
2024-05-12,18:00:00,17.75,74.1,151.8
2024-05-12,21:00:00,12.69,79.2,141.8
2024-05-13,00:00:00,15.71,83.1,224.6
2024-05-13,03:00:00,17.29,95.6,176.7
2024-05-13,06:00:00,11.03,97.7,186.2
2024-05-13,09:00:00,15.56,70.6,177.8
2024-05-13,12:00:00,21.29,70.8,197.9
2024-05-13,15:00:00,16.94,86.6,173.4
2024-05-13,18:00:00,14.1,79.1,218.9
2024-05-13,21:00:00,15.59,80.2,221.6
2024-05-14,00:00:00,14.99,91.0,153.5
2024-05-14,03:00:00,14.85,75.2,165.8
2024-05-14,06:00:00,16.05,77.7,206.5
2024-05-14,09:00:00,19.66,66.2,221.8
2024-05-14,12:00:00,22.42,64.8,178.8
2024-05-14,15:00:00,23.47,67.3,164.2
2024-05-14,18:00:00,13.09,69.2,226.7
2024-05-14,21:00:00,17.24,80.0,168.4
2024-05-15,00:00:00,17.41,92.7,156.3
2024-05-15,03:00:00,17.36,78.2,171.8
2024-05-15,06:00:00,17.37,95.1,211.0
2024-05-15,09:00:00,20.38,77.5,188.3
2024-05-15,12:00:00,21.21,60.1,162.3
2024-05-15,15:00:00,15.45,86.5,194.9
2024-05-15,18:00:00,19.88,83.5,141.3
2024-05-15,21:00:00,17.26,69.1,194.2
2024-05-16,00:00:00,16.66,90.3,154.9
2024-05-16,03:00:00,16.71,86.9,178.3
2024-05-16,06:00:00,19.85,83.2,187.3
2024-05-16,09:00:00,22.11,68.3,159.9
2024-05-16,12:00:00,22.68,75.5,146.4
2024-05-16,15:00:00,19.1,72.9,168.6
2024-05-16,18:00:00,16.57,74.1,168.1
2024-05-16,21:00:00,15.27,85.1,172.0
2024-05-17,00:00:00,12.11,87.6,177.4
2024-05-17,03:00:00,19.97,80.5,188.5
2024-05-17,06:00:00,16.61,77.2,204.3
2024-05-17,09:00:00,19.81,73.7,200.3
2024-05-17,12:00:00,20.97,73.9,150.2
2024-05-17,15:00:00,21.44,72.6,211.1
2024-05-17,18:00:00,15.82,75.7,177.5
2024-05-17,21:00:00,8.37,93.0,195.3
2024-05-18,00:00:00,12.64,78.5,148.5
2024-05-18,03:00:00,16.51,88.6,205.2
2024-05-18,06:00:00,16.11,81.6,164.0
2024-05-18,09:00:00,22.17,72.4,213.4
2024-05-18,12:00:00,23.88,65.7,179.7
2024-05-18,15:00:00,20.6,76.9,187.9
2024-05-18,18:00:00,18.44,70.2,147.9
2024-05-18,21:00:00,19.96,87.4,202.7
2024-05-19,00:00:00,16.55,77.5,222.8
2024-05-19,03:00:00,12.76,83.0,187.5
2024-05-19,06:00:00,16.26,70.3,181.1
2024-05-19,09:00:00,14.86,75.3,194.0
2024-05-19,12:00:00,22.82,68.4,234.5
2024-05-19,15:00:00,19.11,72.2,200.9
2024-05-19,18:00:00,19.78,79.9,174.8
2024-05-19,21:00:00,19.06,92.2,186.9
2024-05-20,00:00:00,17.45,78.1,158.6
2024-05-20,03:00:00,14.96,86.4,188.4
2024-05-20,06:00:00,20.08,66.3,202.7
2024-05-20,09:00:00,22.13,67.6,206.5
2024-05-20,12:00:00,22.35,61.7,221.8
2024-05-20,15:00:00,18.12,76.7,176.7
2024-05-20,18:00:00,16.85,67.9,180.7
2024-05-20,21:00:00,15.38,80.3,239.6
2024-05-21,00:00:00,19.21,95.3,132.7
2024-05-21,03:00:00,14.31,87.0,167.6
2024-05-21,06:00:00,18.29,84.2,165.6
2024-05-21,09:00:00,20.27,67.7,168.5
2024-05-21,12:00:00,17.14,77.2,140.7
2024-05-21,15:00:00,18.71,76.0,180.4
2024-05-21,18:00:00,16.86,84.8,173.4
2024-05-21,21:00:00,10.01,67.8,191.8
2024-05-22,00:00:00,16.85,72.7,215.4
2024-05-22,03:00:00,16.2,81.7,188.0
2024-05-22,06:00:00,17.34,80.2,139.7
2024-05-22,09:00:00,20.34,75.2,220.2
2024-05-22,12:00:00,18.74,72.1,162.5
2024-05-22,15:00:00,22.22,71.7,189.8
2024-05-22,18:00:00,18.07,83.1,203.9
2024-05-22,21:00:00,16.75,87.0,192.9
2024-05-23,00:00:00,17.34,83.7,179.5
2024-05-23,03:00:00,16.36,82.4,185.4
2024-05-23,06:00:00,16.03,84.4,236.5
2024-05-23,09:00:00,24.04,78.1,136.5
2024-05-23,12:00:00,19.82,77.4,162.1
2024-05-23,15:00:00,16.06,75.5,190.1
2024-05-23,18:00:00,20.84,82.5,193.3
2024-05-23,21:00:00,18.18,79.9,187.8
2024-05-24,00:00:00,16.63,97.8,161.3
2024-05-24,03:00:00,18.17,76.5,143.9
2024-05-24,06:00:00,18.01,67.3,150.3
2024-05-24,09:00:00,18.97,72.5,138.8
2024-05-24,12:00:00,20.88,58.5,176.2
2024-05-24,15:00:00,21.18,76.0,169.7
2024-05-24,18:00:00,17.99,72.9,184.1
2024-05-24,21:00:00,14.46,94.3,224.0
2024-05-25,00:00:00,18.22,87.6,165.9
2024-05-25,03:00:00,16.07,96.9,220.7
2024-05-25,06:00:00,11.47,74.5,190.8
2024-05-25,09:00:00,16.3,76.5,182.4
2024-05-25,12:00:00,20.03,68.9,197.5
2024-05-25,15:00:00,21.08,82.0,136.1
2024-05-25,18:00:00,18.32,78.9,200.8
2024-05-25,21:00:00,18.29,83.6,191.9
2024-05-26,00:00:00,14.79,81.5,185.7
2024-05-26,03:00:00,16.27,79.5,191.5
2024-05-26,06:00:00,15.41,78.5,201.7
2024-05-26,09:00:00,20.99,63.5,212.9
2024-05-26,12:00:00,20.96,77.9,109.2
2024-05-26,15:00:00,22.82,70.7,158.3
2024-05-26,18:00:00,17.02,65.3,173.3
2024-05-26,21:00:00,16.3,74.1,150.8
2024-05-27,00:00:00,14.36,85.2,215.9
2024-05-27,03:00:00,19.69,75.6,151.3
2024-05-27,06:00:00,17.21,84.9,233.5
2024-05-27,09:00:00,15.77,71.9,180.7
2024-05-27,12:00:00,15.65,76.4,248.7
2024-05-27,15:00:00,19.31,64.4,186.4
2024-05-27,18:00:00,16.43,81.6,195.6
2024-05-27,21:00:00,16.08,76.5,203.2
2024-05-28,00:00:00,17.53,85.1,143.3
2024-05-28,03:00:00,17.35,84.9,192.2
2024-05-28,06:00:00,16.66,83.1,172.8
2024-05-28,09:00:00,18.5,67.8,197.6
2024-05-28,12:00:00,18.8,69.5,201.6
2024-05-28,15:00:00,13.94,75.0,199.8
2024-05-28,18:00:00,19.46,72.9,192.7
2024-05-28,21:00:00,21.51,86.5,218.8
2024-05-29,00:00:00,20.22,73.1,199.0
2024-05-29,03:00:00,14.92,86.3,137.5
2024-05-29,06:00:00,24.71,82.8,160.9
2024-05-29,09:00:00,17.56,68.8,166.4
2024-05-29,12:00:00,24.05,72.2,147.1
2024-05-29,15:00:00,27.36,71.4,188.0
2024-05-29,18:00:00,18.7,75.4,167.4
2024-05-29,21:00:00,17.05,86.1,211.4
2024-05-30,00:00:00,15.07,85.4,168.7
2024-05-30,03:00:00,19.52,65.2,173.3
2024-05-30,06:00:00,22.23,82.6,158.5
2024-05-30,09:00:00,17.1,76.0,191.7
2024-05-30,12:00:00,18.76,69.2,162.3
2024-05-30,15:00:00,20.7,72.0,162.2
2024-05-30,18:00:00,19.47,80.7,185.2
2024-05-30,21:00:00,14.62,82.9,189.3
2024-05-31,00:00:00,19.62,81.9,202.7
2024-05-31,03:00:00,18.99,88.4,209.9
2024-05-31,06:00:00,18.58,68.8,186.1
2024-05-31,09:00:00,17.32,75.7,170.4
2024-05-31,12:00:00,18.98,69.8,228.1
2024-05-31,15:00:00,18.65,64.0,189.9
2024-05-31,18:00:00,11.31,84.3,191.9
2024-05-31,21:00:00,14.57,82.9,168.9
