data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-05-01,00:00:00,17.03,5.73,153.2
2024-05-01,03:00:00,17.4,5.03,186.8
2024-05-01,06:00:00,15.41,2.68,187.6
2024-05-01,09:00:00,20.16,4.4,175.0
2024-05-01,12:00:00,19.02,4.33,152.8
2024-05-01,15:00:00,18.79,3.65,195.8
2024-05-01,18:00:00,11.93,2.84,212.4
2024-05-01,21:00:00,14.32,5.25,165.3
2024-05-02,00:00:00,16.11,4.91,183.3
2024-05-02,03:00:00,17.66,1.47,177.5
2024-05-02,06:00:00,19.0,1.91,221.7
2024-05-02,09:00:00,15.11,4.57,170.1
2024-05-02,12:00:00,21.32,3.14,192.9
2024-05-02,15:00:00,22.14,3.73,162.6
2024-05-02,18:00:00,21.55,3.85,194.3
2024-05-02,21:00:00,13.46,4.95,222.1
2024-05-03,00:00:00,21.89,4.57,170.8
2024-05-03,03:00:00,19.6,3.01,198.7
2024-05-03,06:00:00,17.6,6.54,170.5
2024-05-03,09:00:00,22.68,7.1,169.0
2024-05-03,12:00:00,16.43,2.6,213.5
2024-05-03,15:00:00,20.61,4.95,147.5
2024-05-03,18:00:00,15.18,5.64,148.3
2024-05-03,21:00:00,17.49,2.72,184.9
2024-05-04,00:00:00,14.19,5.23,216.1
2024-05-04,03:00:00,16.33,5.2,173.1
2024-05-04,06:00:00,18.22,3.96,165.6
2024-05-04,09:00:00,19.45,4.95,162.1
2024-05-04,12:00:00,22.87,5.47,159.4
2024-05-04,15:00:00,21.29,3.22,164.4
2024-05-04,18:00:00,19.89,3.98,193.3
2024-05-04,21:00:00,17.14,5.05,178.7
2024-05-05,00:00:00,17.08,4.83,136.5
2024-05-05,03:00:00,16.26,4.91,233.7
2024-05-05,06:00:00,20.21,4.33,100.4
2024-05-05,09:00:00,18.27,4.67,169.6
2024-05-05,12:00:00,18.98,1.89,201.1
2024-05-05,15:00:00,18.69,4.23,179.5
2024-05-05,18:00:00,12.97,4.71,230.5
2024-05-05,21:00:00,19.45,6.29,148.9
2024-05-06,00:00:00,12.37,2.29,174.0
2024-05-06,03:00:00,12.92,4.75,215.0
2024-05-06,06:00:00,17.94,2.02,173.4
2024-05-06,09:00:00,16.94,5.99,230.7
2024-05-06,12:00:00,23.64,6.07,210.6
2024-05-06,15:00:00,16.94,3.22,138.6
2024-05-06,18:00:00,15.53,3.5,185.8
2024-05-06,21:00:00,13.37,5.74,160.7
2024-05-07,00:00:00,13.56,5.94,194.8
2024-05-07,03:00:00,14.84,3.32,203.4
2024-05-07,06:00:00,23.48,4.47,195.0
2024-05-07,09:00:00,19.07,4.7,186.9
2024-05-07,12:00:00,21.28,5.31,196.7
2024-05-07,15:00:00,22.65,4.3,138.5
2024-05-07,18:00:00,15.38,3.99,154.8
2024-05-07,21:00:00,13.48,4.32,198.7
2024-05-08,00:00:00,14.36,5.77,196.4
2024-05-08,03:00:00,19.78,3.11,201.3
2024-05-08,06:00:00,13.81,4.63,118.1
2024-05-08,09:00:00,19.88,3.87,174.7
2024-05-08,12:00:00,23.74,3.72,182.6
2024-05-08,15:00:00,16.82,4.17,204.3
2024-05-08,18:00:00,19.07,4.21,206.0
2024-05-08,21:00:00,19.7,4.68,211.6
2024-05-09,00:00:00,17.6,3.62,170.1
2024-05-09,03:00:00,17.49,2.33,161.2
2024-05-09,06:00:00,17.56,2.39,200.6
2024-05-09,09:00:00,19.42,2.16,213.3
2024-05-09,12:00:00,21.07,2.03,149.7
2024-05-09,15:00:00,19.89,5.36,179.7
2024-05-09,18:00:00,15.82,4.43,183.6
2024-05-09,21:00:00,15.01,5.08,188.3
2024-05-10,00:00:00,13.33,5.59,179.6
2024-05-10,03:00:00,15.34,2.47,112.7
2024-05-10,06:00:00,16.37,2.98,166.4
2024-05-10,09:00:00,16.39,3.43,172.1
2024-05-10,12:00:00,22.59,5.69,176.9
2024-05-10,15:00:00,22.96,6.74,165.3
2024-05-10,18:00:00,17.17,5.64,161.6
2024-05-10,21:00:00,15.08,2.17,178.5
2024-05-11,00:00:00,12.31,3.81,232.3
2024-05-11,03:00:00,19.19,5.51,172.5
2024-05-11,06:00:00,16.04,6.23,179.0
2024-05-11,09:00:00,20.03,2.59,184.3
2024-05-11,12:00:00,17.51,3.66,165.0
2024-05-11,15:00:00,19.6,2.72,207.9
2024-05-11,18:00:00,19.44,2.49,194.2
2024-05-11,21:00:00,19.63,3.24,201.9
2024-05-12,00:00:00,15.03,4.66,200.9
2024-05-12,03:00:00,10.45,3.4,139.7
2024-05-12,06:00:00,14.54,5.58,177.8
2024-05-12,09:00:00,21.68,2.98,220.5
2024-05-12,12:00:00,24.44,5.43,213.4
2024-05-12,15:00:00,19.38,3.8,170.2
2024-05-12,18:00:00,17.75,3.18,151.8
2024-05-12,21:00:00,12.69,2.72,141.8
2024-05-13,00:00:00,15.71,5.42,224.6
2024-05-13,03:00:00,17.29,6.42,176.7
2024-05-13,06:00:00,11.03,3.17,186.2
2024-05-13,09:00:00,15.56,4.81,177.8
2024-05-13,12:00:00,21.29,4.66,197.9
2024-05-13,15:00:00,16.94,4.4,173.4
2024-05-13,18:00:00,14.1,3.87,218.9
2024-05-13,21:00:00,15.59,3.39,221.6
2024-05-14,00:00:00,14.99,3.88,153.5
2024-05-14,03:00:00,14.85,3.95,165.8
2024-05-14,06:00:00,16.05,4.04,206.5
2024-05-14,09:00:00,19.66,1.52,221.8
2024-05-14,12:00:00,22.42,6.75,178.8
2024-05-14,15:00:00,23.47,3.11,164.2
2024-05-14,18:00:00,13.09,3.36,226.7
2024-05-14,21:00:00,17.24,2.68,168.4
2024-05-15,00:00:00,17.41,4.97,156.3
2024-05-15,03:00:00,17.36,3.31,171.8
2024-05-15,06:00:00,17.37,7.19,211.0
2024-05-15,09:00:00,20.38,4.24,188.3
2024-05-15,12:00:00,21.21,5.24,162.3
2024-05-15,15:00:00,15.45,2.92,194.9
2024-05-15,18:00:00,19.88,4.49,141.3
2024-05-15,21:00:00,17.26,2.62,194.2
2024-05-16,00:00:00,16.66,4.81,154.9
2024-05-16,03:00:00,16.71,1.94,178.3
2024-05-16,06:00:00,19.85,5.11,187.3
2024-05-16,09:00:00,22.11,4.43,159.9
2024-05-16,12:00:00,22.68,2.93,146.4
2024-05-16,15:00:00,19.1,2.45,168.6
2024-05-16,18:00:00,16.57,5.22,168.1
2024-05-16,21:00:00,15.27,3.08,172.0
2024-05-17,00:00:00,12.11,4.75,177.4
2024-05-17,03:00:00,19.97,5.77,188.5
2024-05-17,06:00:00,16.61,4.04,204.3
2024-05-17,09:00:00,19.81,6.71,200.3
2024-05-17,12:00:00,20.97,6.28,150.2
2024-05-17,15:00:00,21.44,5.45,211.1
2024-05-17,18:00:00,15.82,6.36,177.5
2024-05-17,21:00:00,8.37,3.56,195.3
2024-05-18,00:00:00,12.64,5.04,148.5
2024-05-18,03:00:00,16.51,3.41,205.2
2024-05-18,06:00:00,16.11,7.93,164.0
2024-05-18,09:00:00,22.17,3.87,213.4
2024-05-18,12:00:00,23.88,3.18,179.7
2024-05-18,15:00:00,20.6,3.9,187.9
2024-05-18,18:00:00,18.44,1.79,147.9
2024-05-18,21:00:00,19.96,4.49,202.7
2024-05-19,00:00:00,16.55,5.51,222.8
2024-05-19,03:00:00,12.76,6.44,187.5
2024-05-19,06:00:00,16.26,4.44,181.1
2024-05-19,09:00:00,14.86,2.21,194.0
2024-05-19,12:00:00,22.82,4.09,234.5
2024-05-19,15:00:00,19.11,2.47,200.9
2024-05-19,18:00:00,19.78,4.14,174.8
2024-05-19,21:00:00,19.06,2.14,186.9
2024-05-20,00:00:00,17.45,4.61,158.6
2024-05-20,03:00:00,14.96,3.57,188.4
2024-05-20,06:00:00,20.08,4.55,202.7
2024-05-20,09:00:00,22.13,4.58,206.5
2024-05-20,12:00:00,22.35,2.66,221.8
2024-05-20,15:00:00,18.12,2.9,176.7
2024-05-20,18:00:00,16.85,4.28,180.7
2024-05-20,21:00:00,15.38,6.4,239.6
2024-05-21,00:00:00,19.21,2.91,132.7
2024-05-21,03:00:00,14.31,1.57,167.6
2024-05-21,06:00:00,18.29,5.2,165.6
2024-05-21,09:00:00,20.27,3.26,168.5
2024-05-21,12:00:00,17.14,3.13,140.7
2024-05-21,15:00:00,18.71,3.24,180.4
2024-05-21,18:00:00,16.86,4.77,173.4
2024-05-21,21:00:00,10.01,3.0,191.8
2024-05-22,00:00:00,16.85,2.34,215.4
2024-05-22,03:00:00,16.2,4.86,188.0
2024-05-22,06:00:00,17.34,4.55,139.7
2024-05-22,09:00:00,20.34,4.84,220.2
2024-05-22,12:00:00,18.74,2.5,162.5
2024-05-22,15:00:00,22.22,2.46,189.8
2024-05-22,18:00:00,18.07,4.04,203.9
2024-05-22,21:00:00,16.75,4.6,192.9
2024-05-23,00:00:00,17.34,2.15,179.5
2024-05-23,03:00:00,16.36,3.5,185.4
2024-05-23,06:00:00,16.03,3.58,236.5
2024-05-23,09:00:00,24.04,4.98,136.5
2024-05-23,12:00:00,19.82,2.61,162.1
2024-05-23,15:00:00,16.06,2.84,190.1
2024-05-23,18:00:00,20.84,5.9,193.3
2024-05-23,21:00:00,18.18,4.59,187.8
2024-05-24,00:00:00,16.63,4.85,161.3
2024-05-24,03:00:00,18.17,4.19,143.9
2024-05-24,06:00:00,18.01,1.07,150.3
2024-05-24,09:00:00,18.97,0.87,138.8
2024-05-24,12:00:00,20.88,4.41,176.2
2024-05-24,15:00:00,21.18,5.47,169.7
2024-05-24,18:00:00,17.99,3.78,184.1
2024-05-24,21:00:00,14.46,3.18,224.0
2024-05-25,00:00:00,18.22,6.23,165.9
2024-05-25,03:00:00,16.07,7.04,220.7
2024-05-25,06:00:00,11.47,5.05,190.8
2024-05-25,09:00:00,16.3,3.76,182.4
2024-05-25,12:00:00,20.03,4.68,197.5
2024-05-25,15:00:00,21.08,2.26,136.1
2024-05-25,18:00:00,18.32,1.6,200.8
2024-05-25,21:00:00,18.29,2.71,191.9
2024-05-26,00:00:00,14.79,2.54,185.7
2024-05-26,03:00:00,16.27,2.26,191.5
2024-05-26,06:00:00,15.41,2.53,201.7
2024-05-26,09:00:00,20.99,5.13,212.9
2024-05-26,12:00:00,20.96,2.03,109.2
2024-05-26,15:00:00,22.82,3.81,158.3
2024-05-26,18:00:00,17.02,5.24,173.3
2024-05-26,21:00:00,16.3,6.42,150.8
2024-05-27,00:00:00,14.36,5.42,215.9
2024-05-27,03:00:00,19.69,4.85,151.3
2024-05-27,06:00:00,17.21,4.86,233.5
2024-05-27,09:00:00,15.77,3.22,180.7
2024-05-27,12:00:00,15.65,0.1,248.7
2024-05-27,15:00:00,19.31,1.71,186.4
2024-05-27,18:00:00,16.43,3.94,195.6
2024-05-27,21:00:00,16.08,2.65,203.2
2024-05-28,00:00:00,17.53,5.68,143.3
2024-05-28,03:00:00,17.35,5.09,192.2
2024-05-28,06:00:00,16.66,4.0,172.8
2024-05-28,09:00:00,18.5,6.58,197.6
2024-05-28,12:00:00,18.8,1.7,201.6
2024-05-28,15:00:00,13.94,5.23,199.8
2024-05-28,18:00:00,19.46,1.28,192.7
2024-05-28,21:00:00,21.51,6.1,218.8
2024-05-29,00:00:00,20.22,1.86,199.0
2024-05-29,03:00:00,14.92,7.1,137.5
2024-05-29,06:00:00,24.71,4.6,160.9
2024-05-29,09:00:00,17.56,2.77,166.4
2024-05-29,12:00:00,24.05,6.11,147.1
2024-05-29,15:00:00,27.36,3.9,188.0
2024-05-29,18:00:00,18.7,3.07,167.4
2024-05-29,21:00:00,17.05,1.55,211.4
2024-05-30,00:00:00,15.07,4.1,168.7
2024-05-30,03:00:00,19.52,1.12,173.3
2024-05-30,06:00:00,22.23,1.52,158.5
2024-05-30,09:00:00,17.1,3.12,191.7
2024-05-30,12:00:00,18.76,4.45,162.3
2024-05-30,15:00:00,20.7,4.48,162.2
2024-05-30,18:00:00,19.47,4.82,185.2
2024-05-30,21:00:00,14.62,3.46,189.3
2024-05-31,00:00:00,19.62,5.02,202.7
2024-05-31,03:00:00,18.99,4.42,209.9
2024-05-31,06:00:00,18.58,3.8,186.1
2024-05-31,09:00:00,17.32,3.68,170.4
2024-05-31,12:00:00,18.98,4.77,228.1
2024-05-31,15:00:00,18.65,1.03,189.9
2024-05-31,18:00:00,11.31,5.42,191.9
2024-05-31,21:00:00,14.57,6.4,168.9
