data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-01-01,00:00:00,26.1,5.82,98.8
2024-01-01,03:00:00,23.56,3.77,70.9
2024-01-01,06:00:00,31.39,1.9,76.8
2024-01-01,09:00:00,32.8,2.49,83.0
2024-01-01,12:00:00,26.85,2.01,101.3
2024-01-01,15:00:00,31.86,2.6,91.4
2024-01-01,18:00:00,26.39,2.97,101.8
2024-01-01,21:00:00,29.02,6.31,111.5
2024-01-02,00:00:00,24.5,4.11,88.5
2024-01-02,03:00:00,22.14,3.03,99.4
2024-01-02,06:00:00,23.86,2.9,135.3
2024-01-02,09:00:00,30.89,5.75,121.6
2024-01-02,12:00:00,26.53,2.97,112.2
2024-01-02,15:00:00,36.32,6.18,99.5
2024-01-02,18:00:00,27.8,2.71,124.6
2024-01-02,21:00:00,23.77,3.02,84.0
2024-01-03,00:00:00,23.39,2.89,155.9
2024-01-03,03:00:00,22.21,4.38,120.0
2024-01-03,06:00:00,27.79,2.12,119.4
2024-01-03,09:00:00,23.09,3.2,97.1
2024-01-03,12:00:00,29.43,5.34,72.7
2024-01-03,15:00:00,28.96,3.85,100.0
2024-01-03,18:00:00,24.73,3.52,107.8
2024-01-03,21:00:00,29.41,1.48,102.4
2024-01-04,00:00:00,21.34,0.25,81.9
2024-01-04,03:00:00,23.73,3.94,83.6
2024-01-04,06:00:00,27.93,5.39,49.7
2024-01-04,09:00:00,27.65,3.98,65.7
2024-01-04,12:00:00,32.5,5.65,81.9
2024-01-04,15:00:00,28.29,6.19,108.9
2024-01-04,18:00:00,31.44,2.37,88.6
2024-01-04,21:00:00,26.97,6.59,109.2
2024-01-05,00:00:00,26.34,2.81,92.6
2024-01-05,03:00:00,20.2,5.81,97.8
2024-01-05,06:00:00,25.9,1.01,113.5
2024-01-05,09:00:00,27.33,2.42,60.6
2024-01-05,12:00:00,26.18,3.74,102.9
2024-01-05,15:00:00,32.19,3.01,105.9
2024-01-05,18:00:00,27.61,3.73,83.1
2024-01-05,21:00:00,23.79,3.34,91.0
2024-01-06,00:00:00,26.31,3.3,105.9
2024-01-06,03:00:00,22.33,3.51,75.3
2024-01-06,06:00:00,28.68,0.58,99.0
2024-01-06,09:00:00,31.46,4.64,96.0
2024-01-06,12:00:00,24.91,6.26,107.3
2024-01-06,15:00:00,23.85,3.38,84.9
2024-01-06,18:00:00,28.6,3.58,91.2
