data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-01-01,00:00:00,26.1,95.4,98.8
2024-01-01,03:00:00,23.56,86.9,70.9
2024-01-01,06:00:00,31.39,80.7,76.8
2024-01-01,09:00:00,32.8,67.9,83.0
2024-01-01,12:00:00,26.85,65.3,101.3
2024-01-01,15:00:00,31.86,74.4,91.4
2024-01-01,18:00:00,26.39,76.5,101.8
2024-01-01,21:00:00,29.02,89.0,111.5
2024-01-02,00:00:00,24.5,94.2,88.5
2024-01-02,03:00:00,22.14,91.3,99.4
2024-01-02,06:00:00,23.86,80.3,135.3
2024-01-02,09:00:00,30.89,87.9,121.6
2024-01-02,12:00:00,26.53,75.2,112.2
2024-01-02,15:00:00,36.32,79.4,99.5
2024-01-02,18:00:00,27.8,86.0,124.6
2024-01-02,21:00:00,23.77,84.4,84.0
2024-01-03,00:00:00,23.39,89.8,155.9
2024-01-03,03:00:00,22.21,78.6,120.0
2024-01-03,06:00:00,27.79,87.1,119.4
2024-01-03,09:00:00,23.09,61.4,97.1
2024-01-03,12:00:00,29.43,80.2,72.7
2024-01-03,15:00:00,28.96,75.5,100.0
2024-01-03,18:00:00,24.73,88.3,107.8
2024-01-03,21:00:00,29.41,87.4,102.4
2024-01-04,00:00:00,21.34,89.0,81.9
2024-01-04,03:00:00,23.73,78.3,83.6
2024-01-04,06:00:00,27.93,89.3,49.7
2024-01-04,09:00:00,27.65,83.1,65.7
2024-01-04,12:00:00,32.5,90.5,81.9
2024-01-04,15:00:00,28.29,72.0,108.9
2024-01-04,18:00:00,31.44,77.6,88.6
2024-01-04,21:00:00,26.97,80.2,109.2
2024-01-05,00:00:00,26.34,95.6,92.6
2024-01-05,03:00:00,20.2,88.0,97.8
2024-01-05,06:00:00,25.9,83.2,113.5
2024-01-05,09:00:00,27.33,90.9,60.6
2024-01-05,12:00:00,26.18,66.3,102.9
2024-01-05,15:00:00,32.19,78.0,105.9
2024-01-05,18:00:00,27.61,91.6,83.1
2024-01-05,21:00:00,23.79,88.5,91.0
2024-01-06,00:00:00,26.31,78.7,105.9
2024-01-06,03:00:00,22.33,70.8,75.3
2024-01-06,06:00:00,28.68,82.9,99.0
2024-01-06,09:00:00,31.46,70.4,96.0
2024-01-06,12:00:00,24.91,73.0,107.3
2024-01-06,15:00:00,23.85,83.2,84.9
2024-01-06,18:00:00,28.6,87.9,91.2
2024-01-06,21:00:00,29.25,83.9,118.0
2024-01-07,00:00:00,22.41,87.5,99.0
2024-01-07,03:00:00,25.23,82.0,147.5
2024-01-07,06:00:00,21.9,72.7,82.8
2024-01-07,09:00:00,24.25,74.7,98.1
2024-01-07,12:00:00,25.79,83.0,86.5
2024-01-07,15:00:00,28.0,74.9,77.6
2024-01-07,18:00:00,22.35,88.5,95.1
2024-01-07,21:00:00,23.96,86.9,94.9
2024-01-08,00:00:00,25.49,95.8,107.9
2024-01-08,03:00:00,27.05,81.4,68.6
2024-01-08,06:00:00,25.04,87.8,48.4
2024-01-08,09:00:00,34.07,79.0,109.7
2024-01-08,12:00:00,29.32,72.5,124.0
2024-01-08,15:00:00,25.9,78.2,67.4
2024-01-08,18:00:00,26.48,85.6,68.9
2024-01-08,21:00:00,27.12,81.9,82.5
2024-01-09,00:00:00,26.32,83.6,73.8
2024-01-09,03:00:00,22.04,88.3,121.0
2024-01-09,06:00:00,27.58,78.8,95.3
2024-01-09,09:00:00,30.44,83.3,94.2
2024-01-09,12:00:00,31.09,75.6,83.2
2024-01-09,15:00:00,22.55,81.4,100.6
2024-01-09,18:00:00,26.66,92.8,138.9
2024-01-09,21:00:00,23.96,75.0,113.0
2024-01-10,00:00:00,24.19,91.3,76.7
2024-01-10,03:00:00,25.48,80.7,139.3
2024-01-10,06:00:00,23.7,73.2,104.7
2024-01-10,09:00:00,26.32,71.6,86.2
2024-01-10,12:00:00,33.26,81.8,161.4
2024-01-10,15:00:00,28.32,72.0,121.6
2024-01-10,18:00:00,24.41,75.3,150.7
2024-01-10,21:00:00,20.01,85.2,124.8
2024-01-11,00:00:00,29.21,79.6,112.9
2024-01-11,03:00:00,30.97,86.3,104.1
2024-01-11,06:00:00,27.03,74.4,128.5
2024-01-11,09:00:00,29.12,88.2,107.1
2024-01-11,12:00:00,30.3,66.7,110.6
2024-01-11,15:00:00,30.26,73.3,104.3
2024-01-11,18:00:00,28.17,77.5,71.2
2024-01-11,21:00:00,23.06,90.6,73.7
2024-01-12,00:00:00,25.1,84.7,62.3
2024-01-12,03:00:00,21.37,87.4,99.0
2024-01-12,06:00:00,24.66,83.1,87.3
2024-01-12,09:00:00,27.01,85.3,100.1
2024-01-12,12:00:00,18.77,68.0,148.1
2024-01-12,15:00:00,32.57,68.5,91.4
2024-01-12,18:00:00,30.18,83.2,59.7
2024-01-12,21:00:00,30.58,89.2,103.4
2024-01-13,00:00:00,27.12,94.6,116.4
2024-01-13,03:00:00,25.73,84.7,69.6
2024-01-13,06:00:00,24.0,87.1,98.3
2024-01-13,09:00:00,32.82,81.5,67.0
2024-01-13,12:00:00,29.82,91.0,129.3
2024-01-13,15:00:00,24.18,82.0,102.2
2024-01-13,18:00:00,23.7,86.5,93.7
2024-01-13,21:00:00,22.65,85.7,54.2
2024-01-14,00:00:00,30.69,85.3,111.4
2024-01-14,03:00:00,25.68,88.0,140.5
2024-01-14,06:00:00,29.71,81.3,102.4
2024-01-14,09:00:00,20.94,87.7,87.9
2024-01-14,12:00:00,26.2,74.3,124.0
2024-01-14,15:00:00,26.07,66.1,118.8
2024-01-14,18:00:00,29.57,81.1,129.7
2024-01-14,21:00:00,27.36,89.6,82.8
2024-01-15,00:00:00,25.53,94.4,111.0
2024-01-15,03:00:00,21.9,74.5,147.7
2024-01-15,06:00:00,26.68,77.1,100.2
2024-01-15,09:00:00,21.9,73.6,84.8
2024-01-15,12:00:00,35.43,84.0,102.4
2024-01-15,15:00:00,35.15,75.9,126.5
2024-01-15,18:00:00,25.23,89.3,103.8
2024-01-15,21:00:00,18.31,92.3,102.6
2024-01-16,00:00:00,24.61,87.4,91.4
2024-01-16,03:00:00,25.4,86.3,108.3
2024-01-16,06:00:00,21.93,74.9,87.4
2024-01-16,09:00:00,33.19,83.4,94.6
2024-01-16,12:00:00,32.46,83.8,110.5
2024-01-16,15:00:00,29.99,81.1,107.8
2024-01-16,18:00:00,28.48,88.5,105.2
2024-01-16,21:00:00,24.38,93.1,140.1
2024-01-17,00:00:00,29.26,83.3,95.6
2024-01-17,03:00:00,27.5,82.8,74.4
2024-01-17,06:00:00,32.96,85.9,129.0
2024-01-17,09:00:00,33.72,86.9,101.8
2024-01-17,12:00:00,34.55,69.7,133.5
2024-01-17,15:00:00,28.98,82.9,92.4
2024-01-17,18:00:00,27.55,85.5,84.4
2024-01-17,21:00:00,26.41,84.6,93.5
2024-01-18,00:00:00,18.89,77.8,57.6
2024-01-18,03:00:00,20.7,92.3,122.5
