data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-02-01,00:00:00,26.2,3.3,103.2
2026-02-01,03:00:00,22.48,3.71,136.4
2026-02-01,06:00:00,22.65,4.38,133.6
2026-02-01,09:00:00,24.55,4.13,127.7
2026-02-01,12:00:00,27.43,3.38,132.5
2026-02-01,15:00:00,28.5,5.24,124.8
2026-02-01,18:00:00,20.04,2.87,153.2
2026-02-01,21:00:00,22.73,4.19,114.2
2026-02-02,00:00:00,21.3,1.62,103.7
2026-02-02,03:00:00,26.37,3.54,119.3
2026-02-02,06:00:00,25.44,2.88,125.4
2026-02-02,09:00:00,29.08,3.03,188.5
2026-02-02,12:00:00,22.76,4.48,142.3
2026-02-02,15:00:00,28.67,4.84,132.1
2026-02-02,18:00:00,28.53,3.19,127.1
2026-02-02,21:00:00,21.89,4.33,136.5
2026-02-03,00:00:00,26.94,3.1,169.0
2026-02-03,03:00:00,21.47,3.55,146.3
2026-02-03,06:00:00,24.12,3.2,99.1
2026-02-03,09:00:00,27.42,3.55,196.6
2026-02-03,12:00:00,33.74,4.5,193.5
2026-02-03,15:00:00,28.91,3.07,137.6
2026-02-03,18:00:00,22.19,2.38,107.4
2026-02-03,21:00:00,25.46,3.16,112.6
2026-02-04,00:00:00,21.14,5.17,84.4
2026-02-04,03:00:00,24.99,1.93,143.4
2026-02-04,06:00:00,23.32,3.37,109.0
2026-02-04,09:00:00,29.76,1.91,136.7
2026-02-04,12:00:00,25.82,2.1,131.9
2026-02-04,15:00:00,32.69,4.49,117.9
2026-02-04,18:00:00,27.9,2.88,128.8
2026-02-04,21:00:00,24.53,2.95,94.8
2026-02-05,00:00:00,21.21,2.63,131.7
2026-02-05,03:00:00,23.66,2.42,105.3
2026-02-05,06:00:00,30.15,3.02,64.0
2026-02-05,09:00:00,24.79,6.17,135.0
2026-02-05,12:00:00,24.67,3.5,112.6
2026-02-05,15:00:00,25.33,1.33,129.0
2026-02-05,18:00:00,23.05,1.33,114.1
2026-02-05,21:00:00,23.61,1.78,133.3
2026-02-06,00:00:00,21.3,5.02,118.8
2026-02-06,03:00:00,21.19,5.33,130.1
2026-02-06,06:00:00,22.71,6.67,168.9
2026-02-06,09:00:00,27.41,1.64,103.3
2026-02-06,12:00:00,30.96,1.73,124.6
2026-02-06,15:00:00,23.01,3.42,89.6
2026-02-06,18:00:00,22.61,3.73,142.0
2026-02-06,21:00:00,25.99,1.26,122.7
2026-02-07,00:00:00,23.18,5.9,134.4
2026-02-07,03:00:00,20.97,2.18,68.8
2026-02-07,06:00:00,28.83,2.37,117.3
2026-02-07,09:00:00,29.42,2.91,142.7
2026-02-07,12:00:00,22.72,4.2,128.0
2026-02-07,15:00:00,24.8,2.81,102.2
2026-02-07,18:00:00,26.97,4.06,129.6
2026-02-07,21:00:00,24.67,3.0,97.2
2026-02-08,00:00:00,18.46,5.52,116.4
2026-02-08,03:00:00,24.53,2.57,141.4
2026-02-08,06:00:00,26.44,4.52,119.7
2026-02-08,09:00:00,23.31,4.95,150.4
2026-02-08,12:00:00,26.75,3.32,121.4
2026-02-08,15:00:00,31.38,4.09,87.7
2026-02-08,18:00:00,22.37,5.56,94.4
2026-02-08,21:00:00,22.64,3.35,151.2
2026-02-09,00:00:00,23.74,4.05,127.0
2026-02-09,03:00:00,22.37,2.99,107.9
2026-02-09,06:00:00,24.01,4.69,150.3
2026-02-09,09:00:00,24.0,2.25,142.4
2026-02-09,12:00:00,27.17,3.47,137.8
2026-02-09,15:00:00,32.81,4.21,94.2
2026-02-09,18:00:00,29.46,3.2,100.0
2026-02-09,21:00:00,18.98,4.16,153.8
2026-02-10,00:00:00,23.02,2.93,124.4
2026-02-10,03:00:00,22.63,4.51,139.9
2026-02-10,06:00:00,24.05,1.72,94.7
2026-02-10,09:00:00,28.42,2.84,144.4
2026-02-10,12:00:00,28.9,4.62,162.7
2026-02-10,15:00:00,25.7,2.26,141.0
2026-02-10,18:00:00,21.72,2.47,99.0
2026-02-10,21:00:00,23.15,3.1,169.9
2026-02-11,00:00:00,26.07,2.87,149.5
2026-02-11,03:00:00,25.1,3.21,116.9
2026-02-11,06:00:00,26.36,3.2,165.2
2026-02-11,09:00:00,24.65,2.36,114.1
2026-02-11,12:00:00,30.36,2.82,191.2
2026-02-11,15:00:00,22.81,5.43,167.1
2026-02-11,18:00:00,19.9,3.37,157.7
2026-02-11,21:00:00,27.68,1.9,133.8
2026-02-12,00:00:00,21.8,3.93,79.0
2026-02-12,03:00:00,20.87,2.92,146.3
2026-02-12,06:00:00,24.64,2.43,155.2
2026-02-12,09:00:00,27.34,4.23,176.9
2026-02-12,12:00:00,26.22,2.18,110.3
2026-02-12,15:00:00,27.57,1.89,148.5
2026-02-12,18:00:00,23.08,5.02,132.7
2026-02-12,21:00:00,25.92,4.49,127.8
2026-02-13,00:00:00,21.83,4.85,145.5
2026-02-13,03:00:00,17.25,3.26,199.0
2026-02-13,06:00:00,23.46,3.6,143.8
2026-02-13,09:00:00,27.53,2.98,150.0
