data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-02-01,00:00:00,26.2,90.3,103.2
2026-02-01,03:00:00,22.48,77.2,136.4
2026-02-01,06:00:00,22.65,78.5,133.6
2026-02-01,09:00:00,24.55,79.0,127.7
2026-02-01,12:00:00,27.43,75.3,132.5
2026-02-01,15:00:00,28.5,70.5,124.8
2026-02-01,18:00:00,20.04,72.1,153.2
2026-02-01,21:00:00,22.73,84.9,114.2
2026-02-02,00:00:00,21.3,99,103.7
2026-02-02,03:00:00,26.37,81.3,119.3
2026-02-02,06:00:00,25.44,75.6,125.4
2026-02-02,09:00:00,29.08,74.4,188.5
2026-02-02,12:00:00,22.76,73.4,142.3
2026-02-02,15:00:00,28.67,83.2,132.1
2026-02-02,18:00:00,28.53,77.8,127.1
2026-02-02,21:00:00,21.89,84.0,136.5
2026-02-03,00:00:00,26.94,80.3,169.0
2026-02-03,03:00:00,21.47,81.9,146.3
2026-02-03,06:00:00,24.12,85.3,99.1
2026-02-03,09:00:00,27.42,73.2,196.6
2026-02-03,12:00:00,33.74,75.8,193.5
2026-02-03,15:00:00,28.91,80.1,137.6
2026-02-03,18:00:00,22.19,80.7,107.4
2026-02-03,21:00:00,25.46,91.3,112.6
2026-02-04,00:00:00,21.14,96.7,84.4
2026-02-04,03:00:00,24.99,87.2,143.4
2026-02-04,06:00:00,23.32,82.6,109.0
2026-02-04,09:00:00,29.76,74.0,136.7
2026-02-04,12:00:00,25.82,55.7,131.9
2026-02-04,15:00:00,32.69,76.3,117.9
2026-02-04,18:00:00,27.9,71.3,128.8
2026-02-04,21:00:00,24.53,75.2,94.8
2026-02-05,00:00:00,21.21,70.4,131.7
2026-02-05,03:00:00,23.66,93.4,105.3
2026-02-05,06:00:00,30.15,76.3,64.0
2026-02-05,09:00:00,24.79,79.9,135.0
2026-02-05,12:00:00,24.67,70.9,112.6
2026-02-05,15:00:00,25.33,87.4,129.0
2026-02-05,18:00:00,23.05,93.5,114.1
2026-02-05,21:00:00,23.61,88.7,133.3
2026-02-06,00:00:00,21.3,78.3,118.8
2026-02-06,03:00:00,21.19,86.8,130.1
2026-02-06,06:00:00,22.71,83.8,168.9
2026-02-06,09:00:00,27.41,71.7,103.3
2026-02-06,12:00:00,30.96,69.5,124.6
2026-02-06,15:00:00,23.01,71.7,89.6
2026-02-06,18:00:00,22.61,78.7,142.0
2026-02-06,21:00:00,25.99,86.5,122.7
2026-02-07,00:00:00,23.18,87.0,134.4
2026-02-07,03:00:00,20.97,84.8,68.8
2026-02-07,06:00:00,28.83,89.5,117.3
2026-02-07,09:00:00,29.42,78.1,142.7
2026-02-07,12:00:00,22.72,75.3,128.0
2026-02-07,15:00:00,24.8,88.9,102.2
2026-02-07,18:00:00,26.97,85.4,129.6
2026-02-07,21:00:00,24.67,78.9,97.2
2026-02-08,00:00:00,18.46,99,116.4
2026-02-08,03:00:00,24.53,92.1,141.4
2026-02-08,06:00:00,26.44,76.8,119.7
2026-02-08,09:00:00,23.31,77.2,150.4
2026-02-08,12:00:00,26.75,70.8,121.4
2026-02-08,15:00:00,31.38,76.5,87.7
2026-02-08,18:00:00,22.37,82.3,94.4
2026-02-08,21:00:00,22.64,68.6,151.2
2026-02-09,00:00:00,23.74,93.4,127.0
2026-02-09,03:00:00,22.37,91.7,107.9
2026-02-09,06:00:00,24.01,83.5,150.3
2026-02-09,09:00:00,24.0,83.7,142.4
2026-02-09,12:00:00,27.17,77.6,137.8
2026-02-09,15:00:00,32.81,72.1,94.2
2026-02-09,18:00:00,29.46,92.9,100.0
2026-02-09,21:00:00,18.98,78.8,153.8
2026-02-10,00:00:00,23.02,86.8,124.4
2026-02-10,03:00:00,22.63,85.4,139.9
2026-02-10,06:00:00,24.05,76.5,94.7
2026-02-10,09:00:00,28.42,85.7,144.4
2026-02-10,12:00:00,28.9,83.4,162.7
2026-02-10,15:00:00,25.7,78.2,141.0
2026-02-10,18:00:00,21.72,76.2,99.0
2026-02-10,21:00:00,23.15,74.4,169.9
2026-02-11,00:00:00,26.07,80.5,149.5
2026-02-11,03:00:00,25.1,98.3,116.9
2026-02-11,06:00:00,26.36,81.6,165.2
2026-02-11,09:00:00,24.65,79.7,114.1
2026-02-11,12:00:00,30.36,72.1,191.2
2026-02-11,15:00:00,22.81,81.8,167.1
2026-02-11,18:00:00,19.9,72.5,157.7
2026-02-11,21:00:00,27.68,84.5,133.8
2026-02-12,00:00:00,21.8,71.7,79.0
2026-02-12,03:00:00,20.87,79.2,146.3
2026-02-12,06:00:00,24.64,78.3,155.2
2026-02-12,09:00:00,27.34,75.6,176.9
2026-02-12,12:00:00,26.22,71.4,110.3
2026-02-12,15:00:00,27.57,76.4,148.5
