data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-09-01,00:00:00,14.32,4.16,165.2
2025-09-01,03:00:00,19.5,1.92,166.0
2025-09-01,06:00:00,24.6,4.53,101.1
2025-09-01,09:00:00,18.84,8.22,197.5
2025-09-01,12:00:00,22.79,4.1,186.5
2025-09-01,15:00:00,19.88,5.79,166.2
2025-09-01,18:00:00,20.07,3.94,162.8
2025-09-01,21:00:00,13.0,3.84,176.6
2025-09-02,00:00:00,18.28,4.68,170.4
2025-09-02,03:00:00,19.22,3.4,159.3
2025-09-02,06:00:00,18.43,4.12,190.4
2025-09-02,09:00:00,15.08,1.58,181.6
2025-09-02,12:00:00,21.03,4.75,194.6
2025-09-02,15:00:00,22.57,5.67,148.4
2025-09-02,18:00:00,17.47,5.17,162.9
2025-09-02,21:00:00,15.85,2.77,165.6
2025-09-03,00:00:00,17.33,4.95,192.7
2025-09-03,03:00:00,17.91,3.73,107.4
2025-09-03,06:00:00,21.04,3.47,150.5
2025-09-03,09:00:00,21.74,3.79,136.6
2025-09-03,12:00:00,25.35,5.37,170.9
2025-09-03,15:00:00,19.0,5.51,198.0
2025-09-03,18:00:00,23.3,2.68,179.3
2025-09-03,21:00:00,19.61,2.43,158.4
2025-09-04,00:00:00,17.7,6.37,185.4
2025-09-04,03:00:00,13.45,3.37,172.5
2025-09-04,06:00:00,17.57,3.1,156.8
2025-09-04,09:00:00,21.85,3.05,158.4
2025-09-04,12:00:00,24.27,4.28,195.7
2025-09-04,15:00:00,29.71,4.56,180.9
2025-09-04,18:00:00,20.98,2.4,142.8
2025-09-04,21:00:00,20.56,5.6,163.2
2025-09-05,00:00:00,18.01,1.14,159.7
2025-09-05,03:00:00,14.34,4.64,199.0
2025-09-05,06:00:00,22.08,4.71,187.8
2025-09-05,09:00:00,17.07,4.25,160.4
2025-09-05,12:00:00,19.89,4.75,147.4
2025-09-05,15:00:00,22.89,5.22,127.2
2025-09-05,18:00:00,19.5,5.19,222.1
2025-09-05,21:00:00,14.06,3.25,198.2
2025-09-06,00:00:00,16.82,4.32,178.2
2025-09-06,03:00:00,19.47,1.93,199.1
2025-09-06,06:00:00,21.02,5.14,164.0
2025-09-06,09:00:00,24.8,4.92,182.2
2025-09-06,12:00:00,24.06,4.17,167.3
2025-09-06,15:00:00,23.74,3.56,171.3
2025-09-06,18:00:00,17.13,5.29,134.8
2025-09-06,21:00:00,13.78,4.53,189.8
2025-09-07,00:00:00,15.16,3.96,183.9
2025-09-07,03:00:00,14.17,6.56,147.3
2025-09-07,06:00:00,23.48,3.8,192.5
2025-09-07,09:00:00,18.39,3.74,146.5
2025-09-07,12:00:00,16.55,2.9,207.9
2025-09-07,15:00:00,25.21,2.75,173.2
2025-09-07,18:00:00,20.88,4.87,175.0
2025-09-07,21:00:00,24.98,5.34,189.5
2025-09-08,00:00:00,29.25,1.64,189.4
2025-09-08,03:00:00,21.76,5.66,166.6
2025-09-08,06:00:00,15.68,3.5,158.5
2025-09-08,09:00:00,17.93,6.61,146.3
2025-09-08,12:00:00,25.96,0.9,175.3
2025-09-08,15:00:00,22.18,4.67,191.9
2025-09-08,18:00:00,20.48,3.1,182.7
2025-09-08,21:00:00,15.45,2.92,177.3
2025-09-09,00:00:00,18.76,4.76,161.0
2025-09-09,03:00:00,18.56,4.09,173.2
2025-09-09,06:00:00,14.4,5.37,128.7
2025-09-09,09:00:00,10.99,2.35,136.1
2025-09-09,12:00:00,21.81,7.18,191.2
2025-09-09,15:00:00,23.12,3.8,141.4
2025-09-09,18:00:00,10.36,3.66,163.9
2025-09-09,21:00:00,17.52,6.27,157.5
2025-09-10,00:00:00,13.47,4.31,158.0
2025-09-10,03:00:00,20.51,3.6,136.0
2025-09-10,06:00:00,24.64,4.33,157.7
2025-09-10,09:00:00,22.16,3.27,180.6
2025-09-10,12:00:00,18.75,4.77,173.7
2025-09-10,15:00:00,25.68,5.37,180.9
2025-09-10,18:00:00,18.26,2.24,160.2
2025-09-10,21:00:00,18.79,3.71,175.5
2025-09-11,00:00:00,20.01,3.62,161.9
2025-09-11,03:00:00,14.34,3.06,135.4
2025-09-11,06:00:00,18.8,5.69,139.5
2025-09-11,09:00:00,22.12,1.75,116.8
2025-09-11,12:00:00,26.71,4.66,145.9
2025-09-11,15:00:00,21.56,3.08,196.2
2025-09-11,18:00:00,22.22,5.87,121.2
2025-09-11,21:00:00,16.33,4.49,144.4
2025-09-12,00:00:00,15.92,4.52,181.0
2025-09-12,03:00:00,17.14,4.5,196.7
2025-09-12,06:00:00,20.02,6.1,126.4
2025-09-12,09:00:00,21.16,6.51,149.3
2025-09-12,12:00:00,21.01,5.28,176.5
2025-09-12,15:00:00,20.1,2.49,153.9
2025-09-12,18:00:00,25.68,5.92,148.7
2025-09-12,21:00:00,18.5,3.14,132.6
2025-09-13,00:00:00,17.37,2.18,149.8
2025-09-13,03:00:00,20.07,6.32,196.1
2025-09-13,06:00:00,19.1,3.78,185.5
2025-09-13,09:00:00,19.03,5.4,160.8
2025-09-13,12:00:00,15.58,3.15,120.7
2025-09-13,15:00:00,15.65,3.23,179.8
2025-09-13,18:00:00,19.72,5.73,169.9
2025-09-13,21:00:00,21.48,4.3,165.2
2025-09-14,00:00:00,16.83,5.4,183.8
2025-09-14,03:00:00,13.45,3.79,136.5
2025-09-14,06:00:00,19.91,2.73,179.8
2025-09-14,09:00:00,20.07,6.8,148.7
2025-09-14,12:00:00,18.38,4.14,168.7
2025-09-14,15:00:00,19.5,5.83,192.4
2025-09-14,18:00:00,21.32,2.94,138.9
2025-09-14,21:00:00,18.8,4.29,128.3
2025-09-15,00:00:00,17.52,4.75,158.8
2025-09-15,03:00:00,21.97,4.22,145.7
2025-09-15,06:00:00,18.36,3.87,187.3
2025-09-15,09:00:00,22.56,4.91,193.0
2025-09-15,12:00:00,19.51,4.45,175.0
2025-09-15,15:00:00,21.71,6.75,140.0
2025-09-15,18:00:00,22.56,4.17,132.5
2025-09-15,21:00:00,17.88,4.32,171.9
2025-09-16,00:00:00,14.95,4.51,173.9
2025-09-16,03:00:00,21.99,5.22,162.8
2025-09-16,06:00:00,23.04,3.94,133.1
2025-09-16,09:00:00,15.43,3.93,210.0
2025-09-16,12:00:00,20.78,8.31,181.9
2025-09-16,15:00:00,19.46,1.15,185.7
2025-09-16,18:00:00,20.92,4.94,112.0
2025-09-16,21:00:00,12.37,5.15,160.3
2025-09-17,00:00:00,23.53,5.38,129.3
2025-09-17,03:00:00,12.74,4.16,132.8
2025-09-17,06:00:00,24.03,2.06,174.5
2025-09-17,09:00:00,22.77,2.99,155.8
2025-09-17,12:00:00,24.69,1.91,138.5
2025-09-17,15:00:00,23.48,5.13,127.9
2025-09-17,18:00:00,20.29,5.27,211.2
2025-09-17,21:00:00,10.5,8.09,148.4
2025-09-18,00:00:00,19.77,4.24,166.0
2025-09-18,03:00:00,14.91,4.48,153.6
2025-09-18,06:00:00,20.29,3.33,152.6
2025-09-18,09:00:00,23.56,4.78,143.4
2025-09-18,12:00:00,25.62,2.01,120.8
2025-09-18,15:00:00,16.98,3.86,158.1
2025-09-18,18:00:00,21.87,3.7,138.6
2025-09-18,21:00:00,21.59,2.63,155.9
2025-09-19,00:00:00,17.69,2.85,111.5
2025-09-19,03:00:00,20.51,0.7,159.4
2025-09-19,06:00:00,17.86,4.03,161.2
2025-09-19,09:00:00,23.27,2.75,141.8
2025-09-19,12:00:00,18.06,5.85,124.1
2025-09-19,15:00:00,18.68,6.25,152.1
2025-09-19,18:00:00,20.66,8.07,170.8
2025-09-19,21:00:00,21.49,5.58,154.8
2025-09-20,00:00:00,18.33,5.54,181.3
2025-09-20,03:00:00,15.1,2.17,122.2
2025-09-20,06:00:00,22.1,4.9,170.7
2025-09-20,09:00:00,25.23,4.07,144.7
2025-09-20,12:00:00,17.88,2.47,196.4
2025-09-20,15:00:00,28.58,3.71,177.3
2025-09-20,18:00:00,22.77,5.68,137.3
2025-09-20,21:00:00,13.57,5.47,165.9
2025-09-21,00:00:00,19.36,4.61,183.6
2025-09-21,03:00:00,20.42,1.89,174.7
2025-09-21,06:00:00,17.26,3.65,183.7
2025-09-21,09:00:00,16.26,5.66,124.4
2025-09-21,12:00:00,24.96,5.29,203.5
2025-09-21,15:00:00,22.13,4.04,205.3
2025-09-21,18:00:00,20.03,4.66,219.3
2025-09-21,21:00:00,15.59,3.74,171.4
2025-09-22,00:00:00,24.8,5.08,153.6
2025-09-22,03:00:00,13.89,4.81,170.1
2025-09-22,06:00:00,16.85,4.52,159.6
2025-09-22,09:00:00,24.12,3.45,213.5
2025-09-22,12:00:00,23.8,6.35,137.2
2025-09-22,15:00:00,23.41,4.66,122.8
2025-09-22,18:00:00,16.1,3.88,155.3
2025-09-22,21:00:00,14.83,6.23,169.8
2025-09-23,00:00:00,17.97,3.28,167.6
2025-09-23,03:00:00,16.38,3.01,130.4
2025-09-23,06:00:00,19.57,5.26,141.9
2025-09-23,09:00:00,20.86,3.63,168.8
2025-09-23,12:00:00,27.48,3.84,157.0
2025-09-23,15:00:00,17.86,2.75,155.9
2025-09-23,18:00:00,23.1,1.91,166.9
2025-09-23,21:00:00,17.38,2.85,165.0
2025-09-24,00:00:00,16.53,7.38,147.3
2025-09-24,03:00:00,16.02,1.81,156.1
2025-09-24,06:00:00,26.82,5.61,180.2
2025-09-24,09:00:00,23.45,4.73,142.9
2025-09-24,12:00:00,21.24,3.95,153.4
2025-09-24,15:00:00,20.48,2.27,181.3
2025-09-24,18:00:00,18.45,4.14,157.6
2025-09-24,21:00:00,14.76,3.47,159.4
2025-09-25,00:00:00,20.76,4.26,242.5
2025-09-25,03:00:00,17.92,5.59,164.9
2025-09-25,06:00:00,23.9,2.99,219.5
2025-09-25,09:00:00,19.76,3.64,208.9
2025-09-25,12:00:00,24.16,4.33,130.8
2025-09-25,15:00:00,20.6,4.42,108.3
2025-09-25,18:00:00,20.12,3.26,169.9
2025-09-25,21:00:00,16.44,4.81,182.3
2025-09-26,00:00:00,22.69,1.77,194.5
2025-09-26,03:00:00,17.43,5.26,169.3
2025-09-26,06:00:00,21.7,2.8,188.3
2025-09-26,09:00:00,18.96,2.54,183.4
2025-09-26,12:00:00,20.23,3.83,174.3
2025-09-26,15:00:00,22.73,2.93,164.4
2025-09-26,18:00:00,16.7,4.53,157.5
2025-09-26,21:00:00,17.88,3.81,154.5
2025-09-27,00:00:00,11.79,4.79,160.3
2025-09-27,03:00:00,20.51,3.67,181.5
2025-09-27,06:00:00,15.88,5.25,131.5
2025-09-27,09:00:00,20.23,6.93,176.8
2025-09-27,12:00:00,16.25,3.1,164.2
2025-09-27,15:00:00,22.24,2.48,177.6
2025-09-27,18:00:00,17.44,3.82,196.5
2025-09-27,21:00:00,18.43,2.71,142.7
2025-09-28,00:00:00,14.71,4.68,162.7
2025-09-28,03:00:00,16.78,6.01,160.0
2025-09-28,06:00:00,20.31,5.88,191.1
2025-09-28,09:00:00,21.02,3.54,173.8
2025-09-28,12:00:00,17.17,5.65,161.0
2025-09-28,15:00:00,26.37,5.58,185.3
2025-09-28,18:00:00,21.19,3.96,188.0
2025-09-28,21:00:00,12.46,4.82,179.1
2025-09-29,00:00:00,20.37,4.56,185.0
2025-09-29,03:00:00,19.2,1.97,182.3
2025-09-29,06:00:00,13.43,3.73,166.0
2025-09-29,09:00:00,18.99,4.32,145.2
2025-09-29,12:00:00,18.22,2.61,129.9
2025-09-29,15:00:00,22.01,7.85,192.9
2025-09-29,18:00:00,21.42,4.85,219.3
2025-09-29,21:00:00,19.69,3.58,165.7
2025-09-30,00:00:00,22.87,5.87,165.2
2025-09-30,03:00:00,19.27,4.75,191.2
2025-09-30,06:00:00,21.41,5.41,158.0
2025-09-30,09:00:00,24.36,4.01,132.9
2025-09-30,12:00:00,19.73,4.95,178.0
2025-09-30,15:00:00,23.1,2.38,155.2
2025-09-30,18:00:00,18.87,5.96,152.4
2025-09-30,21:00:00,17.95,6.12,163.3
