data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-09-01,00:00:00,14.32,57.78,287.47,4.16,14.98,9.31,165.2,2.883284
2025-09-01,03:00:00,19.5,67.1,292.65,1.92,6.91,4.29,166.0,2.897247
2025-09-01,06:00:00,24.6,76.28,297.75,4.53,16.31,10.13,101.1,1.764528
2025-09-01,09:00:00,18.84,65.91,291.99,8.22,29.59,18.39,197.5,3.447025
2025-09-01,12:00:00,22.79,73.02,295.94,4.1,14.76,9.17,186.5,3.255039
2025-09-01,15:00:00,19.88,67.78,293.03,5.79,20.84,12.95,166.2,2.900737
2025-09-01,18:00:00,20.07,68.13,293.22,3.94,14.18,8.81,162.8,2.841396
2025-09-01,21:00:00,13.0,55.4,286.15,3.84,13.82,8.59,176.6,3.082251
2025-09-02,00:00:00,18.28,64.9,291.43,4.68,16.85,10.47,170.4,2.974041
2025-09-02,03:00:00,19.22,66.6,292.37,3.4,12.24,7.61,159.3,2.780309
2025-09-02,06:00:00,18.43,65.17,291.58,4.12,14.83,9.22,190.4,3.323107
2025-09-02,09:00:00,15.08,59.14,288.23,1.58,5.69,3.53,181.6,3.169518
2025-09-02,12:00:00,21.03,69.85,294.18,4.75,17.1,10.63,194.6,3.396411
2025-09-02,15:00:00,22.57,72.63,295.72,5.67,20.41,12.68,148.4,2.590069
2025-09-02,18:00:00,17.47,63.45,290.62,5.17,18.61,11.56,162.9,2.843141
2025-09-02,21:00:00,15.85,60.53,289.0,2.77,9.97,6.2,165.6,2.890265
2025-09-03,00:00:00,17.33,63.19,290.48,4.95,17.82,11.07,192.7,3.363249
2025-09-03,03:00:00,17.91,64.24,291.06,3.73,13.43,8.34,107.4,1.874484
2025-09-03,06:00:00,21.04,69.87,294.19,3.47,12.49,7.76,150.5,2.626721
2025-09-03,09:00:00,21.74,71.13,294.89,3.79,13.64,8.48,136.6,2.38412
2025-09-03,12:00:00,25.35,77.63,298.5,5.37,19.33,12.01,170.9,2.982768
2025-09-03,15:00:00,19.0,66.2,292.15,5.51,19.84,12.33,198.0,3.455752
2025-09-03,18:00:00,23.3,73.94,296.45,2.68,9.65,5.99,179.3,3.129375
2025-09-03,21:00:00,19.61,67.3,292.76,2.43,8.75,5.44,158.4,2.764602
2025-09-04,00:00:00,17.7,63.86,290.85,6.37,22.93,14.25,185.4,3.23584
2025-09-04,03:00:00,13.45,56.21,286.6,3.37,12.13,7.54,172.5,3.010693
2025-09-04,06:00:00,17.57,63.63,290.72,3.1,11.16,6.93,156.8,2.736676
2025-09-04,09:00:00,21.85,71.33,295.0,3.05,10.98,6.82,158.4,2.764602
2025-09-04,12:00:00,24.27,75.69,297.42,4.28,15.41,9.57,195.7,3.415609
2025-09-04,15:00:00,29.71,85.48,302.86,4.56,16.42,10.2,180.9,3.157301
2025-09-04,18:00:00,20.98,69.76,294.13,2.4,8.64,5.37,142.8,2.49233
2025-09-04,21:00:00,20.56,69.01,293.71,5.6,20.16,12.53,163.2,2.848377
2025-09-05,00:00:00,18.01,64.42,291.16,1.14,4.1,2.55,159.7,2.787291
2025-09-05,03:00:00,14.34,57.81,287.49,4.64,16.7,10.38,199.0,3.473205
2025-09-05,06:00:00,22.08,71.74,295.23,4.71,16.96,10.54,187.8,3.277728
2025-09-05,09:00:00,17.07,62.73,290.22,4.25,15.3,9.51,160.4,2.799508
2025-09-05,12:00:00,19.89,67.8,293.04,4.75,17.1,10.63,147.4,2.572615
2025-09-05,15:00:00,22.89,73.2,296.04,5.22,18.79,11.68,127.2,2.220059
2025-09-05,18:00:00,19.5,67.1,292.65,5.19,18.68,11.61,222.1,3.876376
2025-09-05,21:00:00,14.06,57.31,287.21,3.25,11.7,7.27,198.2,3.459243
2025-09-06,00:00:00,16.82,62.28,289.97,4.32,15.55,9.66,178.2,3.110177
2025-09-06,03:00:00,19.47,67.05,292.62,1.93,6.95,4.32,199.1,3.474951
2025-09-06,06:00:00,21.02,69.84,294.17,5.14,18.5,11.5,164.0,2.86234
2025-09-06,09:00:00,24.8,76.64,297.95,4.92,17.71,11.01,182.2,3.17999
2025-09-06,12:00:00,24.06,75.31,297.21,4.17,15.01,9.33,167.3,2.919936
2025-09-06,15:00:00,23.74,74.73,296.89,3.56,12.82,7.96,171.3,2.989749
2025-09-06,18:00:00,17.13,62.83,290.28,5.29,19.04,11.83,134.8,2.352704
2025-09-06,21:00:00,13.78,56.8,286.93,4.53,16.31,10.13,189.8,3.312635
2025-09-07,00:00:00,15.16,59.29,288.31,3.96,14.26,8.86,183.9,3.20966
2025-09-07,03:00:00,14.17,57.51,287.32,6.56,23.62,14.67,147.3,2.57087
2025-09-07,06:00:00,23.48,74.26,296.63,3.8,13.68,8.5,192.5,3.359759
2025-09-07,09:00:00,18.39,65.1,291.54,3.74,13.46,8.37,146.5,2.556907
2025-09-07,12:00:00,16.55,61.79,289.7,2.9,10.44,6.49,207.9,3.62854
2025-09-07,15:00:00,25.21,77.38,298.36,2.75,9.9,6.15,173.2,3.02291
2025-09-07,18:00:00,20.88,69.58,294.03,4.87,17.53,10.89,175.0,3.054326
2025-09-07,21:00:00,24.98,76.96,298.13,5.34,19.22,11.95,189.5,3.307399
2025-09-08,00:00:00,29.25,84.65,302.4,1.64,5.9,3.67,189.4,3.305654
2025-09-08,03:00:00,21.76,71.17,294.91,5.66,20.38,12.66,166.6,2.907719
2025-09-08,06:00:00,15.68,60.22,288.83,3.5,12.6,7.83,158.5,2.766347
2025-09-08,09:00:00,17.93,64.27,291.08,6.61,23.8,14.79,146.3,2.553417
2025-09-08,12:00:00,25.96,78.73,299.11,0.9,3.24,2.01,175.3,3.059562
2025-09-08,15:00:00,22.18,71.92,295.33,4.67,16.81,10.45,191.9,3.349287
2025-09-08,18:00:00,20.48,68.86,293.63,3.1,11.16,6.93,182.7,3.188717
2025-09-08,21:00:00,15.45,59.81,288.6,2.92,10.51,6.53,177.3,3.094469
2025-09-09,00:00:00,18.76,65.77,291.91,4.76,17.14,10.65,161.0,2.80998
2025-09-09,03:00:00,18.56,65.41,291.71,4.09,14.72,9.15,173.2,3.02291
2025-09-09,06:00:00,14.4,57.92,287.55,5.37,19.33,12.01,128.7,2.246239
2025-09-09,09:00:00,10.99,51.78,284.14,2.35,8.46,5.26,136.1,2.375393
2025-09-09,12:00:00,21.81,71.26,294.96,7.18,25.85,16.06,191.2,3.33707
2025-09-09,15:00:00,23.12,73.62,296.27,3.8,13.68,8.5,141.4,2.467896
2025-09-09,18:00:00,10.36,50.65,283.51,3.66,13.18,8.19,163.9,2.860595
2025-09-09,21:00:00,17.52,63.54,290.67,6.27,22.57,14.03,157.5,2.748894
2025-09-10,00:00:00,13.47,56.25,286.62,4.31,15.52,9.64,158.0,2.75762
2025-09-10,03:00:00,20.51,68.92,293.66,3.6,12.96,8.05,136.0,2.373648
2025-09-10,06:00:00,24.64,76.35,297.79,4.33,15.59,9.69,157.7,2.752384
2025-09-10,09:00:00,22.16,71.89,295.31,3.27,11.77,7.31,180.6,3.152065
2025-09-10,12:00:00,18.75,65.75,291.9,4.77,17.17,10.67,173.7,3.031637
2025-09-10,15:00:00,25.68,78.22,298.83,5.37,19.33,12.01,180.9,3.157301
2025-09-10,18:00:00,18.26,64.87,291.41,2.24,8.06,5.01,160.2,2.796017
2025-09-10,21:00:00,18.79,65.82,291.94,3.71,13.36,8.3,175.5,3.063053
2025-09-11,00:00:00,20.01,68.02,293.16,3.62,13.03,8.1,161.9,2.825688
2025-09-11,03:00:00,14.34,57.81,287.49,3.06,11.02,6.85,135.4,2.363176
