data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-05-01,00:00:00,10.14,4.51,198.2
2026-05-01,03:00:00,16.63,5.77,163.8
2026-05-01,06:00:00,16.72,1.36,179.9
2026-05-01,09:00:00,16.52,4.3,190.7
2026-05-01,12:00:00,17.42,4.87,165.8
2026-05-01,15:00:00,21.43,3.95,165.4
2026-05-01,18:00:00,19.06,4.4,178.9
2026-05-01,21:00:00,15.68,5.36,136.4
2026-05-02,00:00:00,15.43,3.46,189.7
2026-05-02,03:00:00,15.32,3.81,216.6
2026-05-02,06:00:00,18.73,6.09,155.0
2026-05-02,09:00:00,18.12,1.52,154.9
2026-05-02,12:00:00,19.87,6.3,192.2
2026-05-02,15:00:00,16.81,2.27,202.1
2026-05-02,18:00:00,20.04,3.0,165.8
2026-05-02,21:00:00,13.87,4.09,185.6
2026-05-03,00:00:00,16.86,5.05,164.8
2026-05-03,03:00:00,15.04,6.26,181.9
2026-05-03,06:00:00,19.63,3.93,152.6
2026-05-03,09:00:00,19.95,4.8,185.9
2026-05-03,12:00:00,19.79,4.32,159.1
2026-05-03,15:00:00,19.83,6.71,186.8
2026-05-03,18:00:00,17.34,4.64,156.0
2026-05-03,21:00:00,18.53,5.64,208.4
2026-05-04,00:00:00,18.66,4.23,211.6
2026-05-04,03:00:00,15.49,3.51,157.1
2026-05-04,06:00:00,17.35,4.86,206.4
2026-05-04,09:00:00,18.34,4.6,133.2
2026-05-04,12:00:00,19.43,4.69,192.5
2026-05-04,15:00:00,22.35,5.38,168.5
2026-05-04,18:00:00,15.34,4.34,225.2
2026-05-04,21:00:00,20.46,1.83,133.5
2026-05-05,00:00:00,15.88,6.59,176.7
2026-05-05,03:00:00,14.37,3.48,166.7
2026-05-05,06:00:00,16.49,4.99,194.4
2026-05-05,09:00:00,18.57,4.25,174.4
2026-05-05,12:00:00,23.58,4.13,220.7
2026-05-05,15:00:00,17.38,5.48,200.8
2026-05-05,18:00:00,12.84,5.76,179.9
2026-05-05,21:00:00,18.17,5.11,170.3
2026-05-06,00:00:00,21.17,5.52,194.0
2026-05-06,03:00:00,18.54,4.77,190.4
2026-05-06,06:00:00,16.38,3.74,155.3
2026-05-06,09:00:00,19.35,3.85,175.3
2026-05-06,12:00:00,18.29,6.3,202.3
2026-05-06,15:00:00,22.66,3.57,175.4
2026-05-06,18:00:00,20.38,5.71,156.1
2026-05-06,21:00:00,15.39,5.08,148.5
2026-05-07,00:00:00,10.47,4.3,188.3
2026-05-07,03:00:00,17.84,4.06,185.1
2026-05-07,06:00:00,18.26,3.4,144.3
2026-05-07,09:00:00,18.69,4.49,175.0
2026-05-07,12:00:00,19.06,5.34,170.6
2026-05-07,15:00:00,16.33,6.02,224.2
2026-05-07,18:00:00,15.65,2.65,186.8
2026-05-07,21:00:00,15.1,4.51,170.2
2026-05-08,00:00:00,10.76,4.27,204.7
2026-05-08,03:00:00,15.82,3.58,169.8
2026-05-08,06:00:00,19.27,4.57,121.3
2026-05-08,09:00:00,20.36,4.78,173.0
2026-05-08,12:00:00,17.19,6.22,171.7
2026-05-08,15:00:00,18.81,4.26,195.7
2026-05-08,18:00:00,17.94,4.23,136.8
2026-05-08,21:00:00,18.78,1.37,196.3
2026-05-09,00:00:00,15.0,4.22,187.0
2026-05-09,03:00:00,16.5,4.89,197.3
2026-05-09,06:00:00,18.01,1.18,163.4
2026-05-09,09:00:00,16.64,2.57,192.1
2026-05-09,12:00:00,22.14,0.39,201.4
2026-05-09,15:00:00,18.06,2.97,191.6
2026-05-09,18:00:00,19.3,3.73,200.7
2026-05-09,21:00:00,14.0,1.82,218.3
2026-05-10,00:00:00,13.66,2.81,152.9
2026-05-10,03:00:00,15.56,3.96,159.9
2026-05-10,06:00:00,14.97,5.56,182.9
2026-05-10,09:00:00,20.97,6.19,193.2
2026-05-10,12:00:00,16.97,4.0,234.9
2026-05-10,15:00:00,23.14,3.53,175.4
2026-05-10,18:00:00,15.99,4.93,194.9
2026-05-10,21:00:00,18.2,3.4,182.5
2026-05-11,00:00:00,12.59,3.61,226.3
2026-05-11,03:00:00,14.23,3.54,158.4
2026-05-11,06:00:00,12.3,4.44,193.3
2026-05-11,09:00:00,18.85,5.19,162.0
2026-05-11,12:00:00,19.73,3.13,189.7
2026-05-11,15:00:00,13.04,4.88,158.6
2026-05-11,18:00:00,14.76,3.37,207.4
2026-05-11,21:00:00,18.44,4.02,164.8
2026-05-12,00:00:00,12.04,5.35,158.8
2026-05-12,03:00:00,10.13,2.61,165.3
2026-05-12,06:00:00,18.68,6.85,173.4
2026-05-12,09:00:00,17.59,4.81,170.3
2026-05-12,12:00:00,14.67,0.72,201.8
2026-05-12,15:00:00,15.95,3.59,213.3
2026-05-12,18:00:00,18.87,2.27,178.2
2026-05-12,21:00:00,13.08,4.82,184.8
2026-05-13,00:00:00,15.25,7.52,176.6
2026-05-13,03:00:00,18.69,4.32,211.5
2026-05-13,06:00:00,16.94,6.21,182.8
2026-05-13,09:00:00,22.18,2.32,192.0
2026-05-13,12:00:00,24.93,6.75,165.7
2026-05-13,15:00:00,17.86,6.02,154.4
2026-05-13,18:00:00,15.39,4.45,147.7
2026-05-13,21:00:00,14.28,4.82,213.3
2026-05-14,00:00:00,10.37,3.31,183.1
2026-05-14,03:00:00,19.91,6.83,170.8
2026-05-14,06:00:00,17.26,7.31,193.5
2026-05-14,09:00:00,16.71,5.58,170.0
2026-05-14,12:00:00,19.78,6.09,181.7
2026-05-14,15:00:00,15.57,6.66,139.0
2026-05-14,18:00:00,20.57,5.37,178.3
2026-05-14,21:00:00,19.85,1.87,176.9
2026-05-15,00:00:00,16.87,5.1,225.6
2026-05-15,03:00:00,18.85,4.88,181.8
2026-05-15,06:00:00,19.52,4.16,181.7
2026-05-15,09:00:00,18.53,2.5,169.2
2026-05-15,12:00:00,16.76,4.67,205.8
2026-05-15,15:00:00,21.09,5.41,206.9
2026-05-15,18:00:00,19.61,3.77,188.4
2026-05-15,21:00:00,10.81,4.92,188.5
2026-05-16,00:00:00,15.76,5.93,220.7
2026-05-16,03:00:00,16.65,6.87,172.7
2026-05-16,06:00:00,20.75,4.98,195.1
2026-05-16,09:00:00,22.78,6.03,166.0
2026-05-16,12:00:00,27.58,6.94,160.6
2026-05-16,15:00:00,21.91,1.98,201.7
2026-05-16,18:00:00,17.69,2.95,205.3
2026-05-16,21:00:00,18.29,5.79,179.2
2026-05-17,00:00:00,16.4,2.96,170.1
2026-05-17,03:00:00,19.62,4.1,145.8
2026-05-17,06:00:00,15.14,4.52,184.9
2026-05-17,09:00:00,17.75,5.29,179.3
2026-05-17,12:00:00,19.66,2.52,228.6
2026-05-17,15:00:00,15.21,3.15,177.8
2026-05-17,18:00:00,18.6,2.76,144.3
2026-05-17,21:00:00,15.52,5.65,215.5
2026-05-18,00:00:00,11.71,4.3,160.7
2026-05-18,03:00:00,18.26,5.68,125.2
2026-05-18,06:00:00,13.26,3.86,168.0
2026-05-18,09:00:00,15.98,6.09,114.5
2026-05-18,12:00:00,17.77,5.23,178.1
2026-05-18,15:00:00,17.89,3.42,236.0
2026-05-18,18:00:00,13.9,3.28,179.3
2026-05-18,21:00:00,18.64,4.61,237.8
2026-05-19,00:00:00,14.4,5.45,185.0
2026-05-19,03:00:00,19.87,2.55,147.1
2026-05-19,06:00:00,16.58,6.26,204.3
2026-05-19,09:00:00,20.01,2.91,203.4
2026-05-19,12:00:00,20.81,5.57,207.8
2026-05-19,15:00:00,18.28,6.61,174.0
2026-05-19,18:00:00,17.56,0.66,216.6
2026-05-19,21:00:00,20.32,4.32,177.4
2026-05-20,00:00:00,22.42,3.27,124.5
2026-05-20,03:00:00,15.49,4.94,187.8
2026-05-20,06:00:00,16.26,1.95,209.1
2026-05-20,09:00:00,20.36,4.61,194.5
2026-05-20,12:00:00,17.3,3.89,172.1
2026-05-20,15:00:00,19.45,4.25,136.6
2026-05-20,18:00:00,21.6,4.63,192.3
2026-05-20,21:00:00,15.17,5.32,176.2
2026-05-21,00:00:00,11.62,2.96,188.6
2026-05-21,03:00:00,18.55,5.04,150.1
2026-05-21,06:00:00,19.19,4.99,202.4
2026-05-21,09:00:00,15.81,3.61,154.9
2026-05-21,12:00:00,21.14,3.95,190.2
2026-05-21,15:00:00,15.68,6.02,153.2
2026-05-21,18:00:00,20.57,5.88,221.2
2026-05-21,21:00:00,16.61,6.68,166.9
2026-05-22,00:00:00,18.44,3.97,189.4
2026-05-22,03:00:00,17.07,5.11,198.9
2026-05-22,06:00:00,19.09,2.46,212.3
2026-05-22,09:00:00,18.93,6.13,189.8
2026-05-22,12:00:00,22.46,3.47,216.5
2026-05-22,15:00:00,22.12,6.88,177.8
2026-05-22,18:00:00,16.09,5.42,184.9
2026-05-22,21:00:00,14.83,5.43,144.6
2026-05-23,00:00:00,11.62,3.18,213.1
2026-05-23,03:00:00,15.1,5.25,242.7
2026-05-23,06:00:00,20.34,5.29,220.7
2026-05-23,09:00:00,21.61,2.51,155.4
2026-05-23,12:00:00,17.61,3.39,200.0
2026-05-23,15:00:00,20.29,3.61,203.0
2026-05-23,18:00:00,15.89,6.02,191.2
2026-05-23,21:00:00,16.9,5.49,163.6
2026-05-24,00:00:00,17.28,7.24,189.1
2026-05-24,03:00:00,16.13,2.94,171.9
2026-05-24,06:00:00,15.44,3.63,140.9
2026-05-24,09:00:00,20.88,6.59,177.2
2026-05-24,12:00:00,21.59,3.83,195.9
2026-05-24,15:00:00,22.32,5.15,151.2
2026-05-24,18:00:00,15.0,3.25,182.6
2026-05-24,21:00:00,14.94,4.83,160.8
2026-05-25,00:00:00,17.29,4.44,170.7
2026-05-25,03:00:00,13.9,3.57,155.8
2026-05-25,06:00:00,14.31,0.57,205.8
2026-05-25,09:00:00,20.72,4.65,226.6
2026-05-25,12:00:00,22.59,5.41,204.6
2026-05-25,15:00:00,18.7,5.39,159.4
2026-05-25,18:00:00,16.73,3.99,159.2
2026-05-25,21:00:00,19.02,6.12,194.0
2026-05-26,00:00:00,13.38,5.51,189.8
2026-05-26,03:00:00,19.49,1.75,234.7
2026-05-26,06:00:00,20.37,3.62,230.0
2026-05-26,09:00:00,20.77,3.87,187.5
2026-05-26,12:00:00,20.42,5.5,193.8
2026-05-26,15:00:00,20.52,5.71,190.0
2026-05-26,18:00:00,17.81,3.55,192.6
2026-05-26,21:00:00,16.76,5.21,171.7
2026-05-27,00:00:00,15.89,6.74,202.4
2026-05-27,03:00:00,13.57,3.18,168.4
2026-05-27,06:00:00,16.69,5.12,172.5
2026-05-27,09:00:00,19.56,3.4,202.7
2026-05-27,12:00:00,24.61,5.22,188.5
2026-05-27,15:00:00,16.26,4.97,184.1
2026-05-27,18:00:00,25.23,3.98,186.7
2026-05-27,21:00:00,16.3,4.03,189.7
2026-05-28,00:00:00,15.88,4.71,185.6
2026-05-28,03:00:00,14.93,2.87,190.6
2026-05-28,06:00:00,18.55,4.05,217.4
2026-05-28,09:00:00,20.62,3.7,185.4
2026-05-28,12:00:00,24.61,6.48,172.5
2026-05-28,15:00:00,19.98,6.09,188.6
2026-05-28,18:00:00,12.23,3.73,204.9
2026-05-28,21:00:00,15.83,4.58,161.4
2026-05-29,00:00:00,17.18,4.46,165.7
2026-05-29,03:00:00,18.96,5.77,144.7
2026-05-29,06:00:00,14.38,3.96,233.7
2026-05-29,09:00:00,21.05,5.05,186.6
2026-05-29,12:00:00,21.04,6.06,219.7
2026-05-29,15:00:00,14.06,3.17,205.7
2026-05-29,18:00:00,18.73,7.1,197.1
2026-05-29,21:00:00,17.35,4.3,204.0
2026-05-30,00:00:00,12.13,6.13,161.9
2026-05-30,03:00:00,17.29,1.57,176.8
2026-05-30,06:00:00,13.54,3.99,141.5
2026-05-30,09:00:00,21.99,4.8,141.2
2026-05-30,12:00:00,21.79,4.79,226.6
2026-05-30,15:00:00,19.04,3.22,215.1
2026-05-30,18:00:00,16.06,5.55,139.9
2026-05-30,21:00:00,15.77,2.86,140.9
2026-05-31,00:00:00,19.51,2.03,184.1
2026-05-31,03:00:00,15.26,6.66,197.4
2026-05-31,06:00:00,18.13,3.68,160.9
2026-05-31,09:00:00,19.68,5.39,181.2
2026-05-31,12:00:00,22.54,1.8,168.5
2026-05-31,15:00:00,24.89,3.0,198.2
2026-05-31,18:00:00,13.91,2.48,130.5
2026-05-31,21:00:00,15.57,5.41,183.5
