data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-05-01,00:00:00,10.14,50.25,283.29,4.51,16.24,10.09,198.2,3.459243
2026-05-01,03:00:00,16.63,61.93,289.78,5.77,20.77,12.91,163.8,2.858849
2026-05-01,06:00:00,16.72,62.1,289.87,1.36,4.9,3.04,179.9,3.139847
2026-05-01,09:00:00,16.52,61.74,289.67,4.3,15.48,9.62,190.7,3.328343
2026-05-01,12:00:00,17.42,63.36,290.57,4.87,17.53,10.89,165.8,2.893756
2026-05-01,15:00:00,21.43,70.57,294.58,3.95,14.22,8.84,165.4,2.886775
2026-05-01,18:00:00,19.06,66.31,292.21,4.4,15.84,9.84,178.9,3.122394
2026-05-01,21:00:00,15.68,60.22,288.83,5.36,19.3,11.99,136.4,2.380629
2026-05-02,00:00:00,15.43,59.77,288.58,3.46,12.46,7.74,189.7,3.31089
2026-05-02,03:00:00,15.32,59.58,288.47,3.81,13.72,8.52,216.6,3.780383
2026-05-02,06:00:00,18.73,65.71,291.88,6.09,21.92,13.62,155.0,2.70526
2026-05-02,09:00:00,18.12,64.62,291.27,1.52,5.47,3.4,154.9,2.703515
2026-05-02,12:00:00,19.87,67.77,293.02,6.3,22.68,14.09,192.2,3.354523
2026-05-02,15:00:00,16.81,62.26,289.96,2.27,8.17,5.08,202.1,3.52731
2026-05-02,18:00:00,20.04,68.07,293.19,3.0,10.8,6.71,165.8,2.893756
2026-05-02,21:00:00,13.87,56.97,287.02,4.09,14.72,9.15,185.6,3.239331
2026-05-03,00:00:00,16.86,62.35,290.01,5.05,18.18,11.3,164.8,2.876303
2026-05-03,03:00:00,15.04,59.07,288.19,6.26,22.54,14.0,181.9,3.174754
2026-05-03,06:00:00,19.63,67.33,292.78,3.93,14.15,8.79,152.6,2.663372
2026-05-03,09:00:00,19.95,67.91,293.1,4.8,17.28,10.74,185.9,3.244567
2026-05-03,12:00:00,19.79,67.62,292.94,4.32,15.55,9.66,159.1,2.776819
2026-05-03,15:00:00,19.83,67.69,292.98,6.71,24.16,15.01,186.8,3.260275
2026-05-03,18:00:00,17.34,63.21,290.49,4.64,16.7,10.38,156.0,2.722714
2026-05-03,21:00:00,18.53,65.35,291.68,5.64,20.3,12.62,208.4,3.637266
2026-05-04,00:00:00,18.66,65.59,291.81,4.23,15.23,9.46,211.6,3.693117
2026-05-04,03:00:00,15.49,59.88,288.64,3.51,12.64,7.85,157.1,2.741912
2026-05-04,06:00:00,17.35,63.23,290.5,4.86,17.5,10.87,206.4,3.60236
