data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-12-01,00:00:00,19.76,2.28,128.9
2026-12-01,03:00:00,23.6,4.47,112.0
2026-12-01,06:00:00,23.68,2.5,152.4
2026-12-01,09:00:00,25.76,3.36,127.5
2026-12-01,12:00:00,24.84,5.84,157.5
2026-12-01,15:00:00,26.64,4.69,149.1
2026-12-01,18:00:00,24.9,5.85,112.3
2026-12-01,21:00:00,25.37,4.82,165.1
2026-12-02,00:00:00,22.62,4.31,128.9
2026-12-02,03:00:00,25.33,2.97,120.5
2026-12-02,06:00:00,18.1,0.73,132.6
2026-12-02,09:00:00,22.42,4.56,146.1
2026-12-02,12:00:00,25.78,3.24,124.8
2026-12-02,15:00:00,25.05,3.53,76.6
2026-12-02,18:00:00,21.83,1.32,119.7
2026-12-02,21:00:00,25.9,3.15,73.9
2026-12-03,00:00:00,18.02,3.63,85.3
2026-12-03,03:00:00,27.97,3.71,113.8
2026-12-03,06:00:00,30.91,2.5,152.2
2026-12-03,09:00:00,29.23,4.6,105.6
2026-12-03,12:00:00,23.95,6.01,92.4
2026-12-03,15:00:00,20.56,3.75,94.4
2026-12-03,18:00:00,22.98,0.95,133.2
2026-12-03,21:00:00,24.78,3.96,130.9
2026-12-04,00:00:00,23.32,3.07,134.0
2026-12-04,03:00:00,20.95,3.77,101.6
2026-12-04,06:00:00,21.92,3.12,146.4
2026-12-04,09:00:00,27.88,4.62,111.9
2026-12-04,12:00:00,31.12,2.3,108.1
2026-12-04,15:00:00,33.38,3.9,134.8
2026-12-04,18:00:00,22.28,2.65,82.6
2026-12-04,21:00:00,22.74,1.23,105.4
2026-12-05,00:00:00,17.99,1.38,110.8
2026-12-05,03:00:00,25.54,2.88,113.8
2026-12-05,06:00:00,27.88,3.61,125.4
2026-12-05,09:00:00,24.2,3.21,88.4
2026-12-05,12:00:00,24.71,4.07,128.1
2026-12-05,15:00:00,26.1,3.01,133.4
2026-12-05,18:00:00,24.67,2.33,135.0
2026-12-05,21:00:00,21.34,3.6,140.4
2026-12-06,00:00:00,22.21,3.44,166.7
2026-12-06,03:00:00,23.05,4.32,116.1
2026-12-06,06:00:00,26.66,1.89,110.3
2026-12-06,09:00:00,29.54,2.59,121.4
2026-12-06,12:00:00,28.2,2.57,86.0
2026-12-06,15:00:00,24.42,2.88,125.9
2026-12-06,18:00:00,29.1,3.95,93.1
2026-12-06,21:00:00,22.53,2.41,118.5
2026-12-07,00:00:00,21.69,4.42,87.6
2026-12-07,03:00:00,28.24,2.75,68.8
2026-12-07,06:00:00,28.37,2.65,128.1
2026-12-07,09:00:00,25.11,4.63,164.7
2026-12-07,12:00:00,24.23,2.59,114.8
2026-12-07,15:00:00,25.1,4.75,83.9
2026-12-07,18:00:00,21.88,3.81,79.3
2026-12-07,21:00:00,25.74,2.73,139.0
2026-12-08,00:00:00,21.77,5.48,74.6
2026-12-08,03:00:00,27.17,3.72,97.7
2026-12-08,06:00:00,22.98,3.93,74.3
2026-12-08,09:00:00,24.39,2.73,131.2
2026-12-08,12:00:00,28.98,3.19,158.4
2026-12-08,15:00:00,26.76,3.9,85.3
2026-12-08,18:00:00,25.41,2.69,77.7
2026-12-08,21:00:00,22.82,2.15,136.7
2026-12-09,00:00:00,21.35,3.94,51.8
2026-12-09,03:00:00,20.33,2.34,93.2
2026-12-09,06:00:00,25.62,5.1,75.4
2026-12-09,09:00:00,22.05,2.29,139.3
2026-12-09,12:00:00,24.55,5.16,161.3
2026-12-09,15:00:00,29.53,3.81,119.2
2026-12-09,18:00:00,24.86,2.72,91.0
2026-12-09,21:00:00,22.94,3.66,142.1
2026-12-10,00:00:00,20.77,2.25,104.5
2026-12-10,03:00:00,26.46,4.51,131.6
2026-12-10,06:00:00,32.42,4.18,153.6
2026-12-10,09:00:00,27.29,4.69,127.8
2026-12-10,12:00:00,32.61,4.17,171.2
2026-12-10,15:00:00,24.35,5.74,69.8
2026-12-10,18:00:00,28.83,3.22,59.1
2026-12-10,21:00:00,28.21,6.8,99.4
2026-12-11,00:00:00,21.32,5.25,77.8
2026-12-11,03:00:00,20.06,0.43,119.8
2026-12-11,06:00:00,31.22,3.9,91.5
2026-12-11,09:00:00,26.26,3.3,104.1
2026-12-11,12:00:00,19.8,4.51,92.3
2026-12-11,15:00:00,34.06,5.38,109.0
2026-12-11,18:00:00,27.87,2.34,125.7
2026-12-11,21:00:00,18.71,3.52,134.7
2026-12-12,00:00:00,19.83,3.2,115.6
2026-12-12,03:00:00,20.54,5.09,144.4
2026-12-12,06:00:00,26.7,2.87,117.1
2026-12-12,09:00:00,24.28,3.86,87.0
2026-12-12,12:00:00,33.95,4.1,90.4
