data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-12-01,00:00:00,19.76,89.8,128.9
2026-12-01,03:00:00,23.6,89.1,112.0
2026-12-01,06:00:00,23.68,81.9,152.4
2026-12-01,09:00:00,25.76,58.5,127.5
2026-12-01,12:00:00,24.84,75.5,157.5
2026-12-01,15:00:00,26.64,76.6,149.1
2026-12-01,18:00:00,24.9,85.6,112.3
2026-12-01,21:00:00,25.37,74.3,165.1
2026-12-02,00:00:00,22.62,82.8,128.9
2026-12-02,03:00:00,25.33,77.5,120.5
2026-12-02,06:00:00,18.1,78.1,132.6
2026-12-02,09:00:00,22.42,76.6,146.1
2026-12-02,12:00:00,25.78,66.1,124.8
2026-12-02,15:00:00,25.05,72.0,76.6
2026-12-02,18:00:00,21.83,91.7,119.7
2026-12-02,21:00:00,25.9,80.4,73.9
2026-12-03,00:00:00,18.02,78.8,85.3
2026-12-03,03:00:00,27.97,73.1,113.8
2026-12-03,06:00:00,30.91,78.8,152.2
2026-12-03,09:00:00,29.23,69.3,105.6
2026-12-03,12:00:00,23.95,60.9,92.4
2026-12-03,15:00:00,20.56,72.5,94.4
2026-12-03,18:00:00,22.98,61.5,133.2
2026-12-03,21:00:00,24.78,87.1,130.9
2026-12-04,00:00:00,23.32,81.9,134.0
2026-12-04,03:00:00,20.95,93.0,101.6
2026-12-04,06:00:00,21.92,74.9,146.4
2026-12-04,09:00:00,27.88,70.7,111.9
2026-12-04,12:00:00,31.12,70.3,108.1
2026-12-04,15:00:00,33.38,80.2,134.8
2026-12-04,18:00:00,22.28,90.9,82.6
2026-12-04,21:00:00,22.74,83.8,105.4
2026-12-05,00:00:00,17.99,66.1,110.8
2026-12-05,03:00:00,25.54,89.6,113.8
2026-12-05,06:00:00,27.88,73.2,125.4
2026-12-05,09:00:00,24.2,71.3,88.4
2026-12-05,12:00:00,24.71,73.4,128.1
2026-12-05,15:00:00,26.1,76.3,133.4
2026-12-05,18:00:00,24.67,84.5,135.0
2026-12-05,21:00:00,21.34,85.1,140.4
2026-12-06,00:00:00,22.21,81.2,166.7
2026-12-06,03:00:00,23.05,86.0,116.1
2026-12-06,06:00:00,26.66,86.6,110.3
2026-12-06,09:00:00,29.54,81.5,121.4
2026-12-06,12:00:00,28.2,76.2,86.0
2026-12-06,15:00:00,24.42,65.6,125.9
2026-12-06,18:00:00,29.1,84.3,93.1
2026-12-06,21:00:00,22.53,91.7,118.5
2026-12-07,00:00:00,21.69,87.7,87.6
2026-12-07,03:00:00,28.24,81.2,68.8
2026-12-07,06:00:00,28.37,82.4,128.1
2026-12-07,09:00:00,25.11,84.9,164.7
2026-12-07,12:00:00,24.23,64.0,114.8
2026-12-07,15:00:00,25.1,71.0,83.9
2026-12-07,18:00:00,21.88,80.0,79.3
2026-12-07,21:00:00,25.74,90.2,139.0
2026-12-08,00:00:00,21.77,82.8,74.6
2026-12-08,03:00:00,27.17,77.2,97.7
2026-12-08,06:00:00,22.98,80.0,74.3
2026-12-08,09:00:00,24.39,84.8,131.2
2026-12-08,12:00:00,28.98,85.9,158.4
2026-12-08,15:00:00,26.76,78.9,85.3
2026-12-08,18:00:00,25.41,88.9,77.7
2026-12-08,21:00:00,22.82,90.1,136.7
2026-12-09,00:00:00,21.35,87.9,51.8
2026-12-09,03:00:00,20.33,79.0,93.2
2026-12-09,06:00:00,25.62,79.9,75.4
2026-12-09,09:00:00,22.05,64.3,139.3
2026-12-09,12:00:00,24.55,64.0,161.3
2026-12-09,15:00:00,29.53,79.1,119.2
2026-12-09,18:00:00,24.86,85.4,91.0
2026-12-09,21:00:00,22.94,77.2,142.1
2026-12-10,00:00:00,20.77,87.9,104.5
2026-12-10,03:00:00,26.46,86.0,131.6
2026-12-10,06:00:00,32.42,72.4,153.6
2026-12-10,09:00:00,27.29,65.2,127.8
2026-12-10,12:00:00,32.61,64.8,171.2
2026-12-10,15:00:00,24.35,67.6,69.8
2026-12-10,18:00:00,28.83,76.8,59.1
2026-12-10,21:00:00,28.21,77.0,99.4
2026-12-11,00:00:00,21.32,81.8,77.8
2026-12-11,03:00:00,20.06,97.0,119.8
2026-12-11,06:00:00,31.22,65.5,91.5
2026-12-11,09:00:00,26.26,64.2,104.1
2026-12-11,12:00:00,19.8,70.9,92.3
2026-12-11,15:00:00,34.06,65.5,109.0
2026-12-11,18:00:00,27.87,80.5,125.7
2026-12-11,21:00:00,18.71,87.5,134.7
2026-12-12,00:00:00,19.83,85.2,115.6
2026-12-12,03:00:00,20.54,86.9,144.4
2026-12-12,06:00:00,26.7,89.6,117.1
2026-12-12,09:00:00,24.28,63.6,87.0
2026-12-12,12:00:00,33.95,79.0,90.4
2026-12-12,15:00:00,26.57,90.3,104.0
2026-12-12,18:00:00,17.33,79.8,91.8
2026-12-12,21:00:00,21.42,83.5,99.7
2026-12-13,00:00:00,21.26,81.6,104.6
2026-12-13,03:00:00,25.38,91.5,105.9
2026-12-13,06:00:00,19.78,79.7,106.4
2026-12-13,09:00:00,23.64,73.5,94.3
2026-12-13,12:00:00,35.09,74.7,108.4
2026-12-13,15:00:00,28.19,67.0,118.5
2026-12-13,18:00:00,25.08,84.1,93.1
2026-12-13,21:00:00,27.55,83.3,143.9
2026-12-14,00:00:00,22.96,80.3,109.4
2026-12-14,03:00:00,24.98,99,103.4
2026-12-14,06:00:00,27.04,73.9,112.9
2026-12-14,09:00:00,20.69,71.3,79.2
2026-12-14,12:00:00,26.21,85.2,147.9
2026-12-14,15:00:00,28.46,68.9,141.3
2026-12-14,18:00:00,24.21,75.1,146.2
2026-12-14,21:00:00,28.1,79.8,101.9
2026-12-15,00:00:00,25.62,82.3,115.6
2026-12-15,03:00:00,25.92,79.5,148.7
2026-12-15,06:00:00,26.0,85.5,86.7
2026-12-15,09:00:00,32.21,80.9,95.1
2026-12-15,12:00:00,33.21,80.9,144.7
2026-12-15,15:00:00,29.4,85.4,107.7
2026-12-15,18:00:00,24.49,86.4,142.6
2026-12-15,21:00:00,15.81,94.2,103.6
