data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-05-01,00:00:00,16.36,61.45,289.51,4.02,14.47,8.99,170.5,2.975786
2025-05-01,03:00:00,19.52,67.14,292.67,2.92,10.51,6.53,244.8,4.272566
2025-05-01,06:00:00,17.96,64.33,291.11,1.62,5.83,3.62,193.6,3.378957
2025-05-01,09:00:00,18.4,65.12,291.55,6.72,24.19,15.03,212.3,3.705334
2025-05-01,12:00:00,19.23,66.61,292.38,4.55,16.38,10.18,201.9,3.52382
2025-05-01,15:00:00,25.34,77.61,298.49,3.59,12.92,8.03,156.7,2.734931
2025-05-01,18:00:00,15.89,60.6,289.04,3.69,13.28,8.25,155.0,2.70526
2025-05-01,21:00:00,17.24,63.03,290.39,3.31,11.92,7.4,202.2,3.529056
2025-05-02,00:00:00,21.52,70.74,294.67,6.19,22.28,13.85,155.9,2.720968
2025-05-02,03:00:00,15.13,59.23,288.28,3.99,14.36,8.93,176.7,3.083997
2025-05-02,06:00:00,20.44,68.79,293.59,3.87,13.93,8.66,207.0,3.612832
2025-05-02,09:00:00,18.15,64.67,291.3,3.35,12.06,7.49,168.3,2.937389
2025-05-02,12:00:00,19.86,67.75,293.01,1.76,6.34,3.94,190.6,3.326598
2025-05-02,15:00:00,22.59,72.66,295.74,5.35,19.26,11.97,172.2,3.005457
2025-05-02,18:00:00,20.11,68.2,293.26,3.99,14.36,8.93,199.1,3.474951
2025-05-02,21:00:00,19.02,66.24,292.17,2.81,10.12,6.29,208.9,3.645993
2025-05-03,00:00:00,18.37,65.07,291.52,3.74,13.46,8.37,200.2,3.494149
2025-05-03,03:00:00,13.5,56.3,286.65,4.55,16.38,10.18,186.2,3.249803
2025-05-03,06:00:00,18.69,65.64,291.84,5.21,18.76,11.65,177.8,3.103195
2025-05-03,09:00:00,16.0,60.8,289.15,2.8,10.08,6.26,173.9,3.035128
2025-05-03,12:00:00,24.65,76.37,297.8,5.64,20.3,12.62,179.2,3.12763
2025-05-03,15:00:00,20.59,69.06,293.74,7.01,25.24,15.68,170.6,2.977532
2025-05-03,18:00:00,20.81,69.46,293.96,4.4,15.84,9.84,232.7,4.061381
2025-05-03,21:00:00,15.76,60.37,288.91,3.06,11.02,6.85,166.3,2.902483
2025-05-04,00:00:00,16.31,61.36,289.46,4.96,17.86,11.1,173.7,3.031637
2025-05-04,03:00:00,17.7,63.86,290.85,2.81,10.12,6.29,204.4,3.567453
