data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-05-01,00:00:00,16.36,4.02,170.5
2025-05-01,03:00:00,19.52,2.92,244.8
2025-05-01,06:00:00,17.96,1.62,193.6
2025-05-01,09:00:00,18.4,6.72,212.3
2025-05-01,12:00:00,19.23,4.55,201.9
2025-05-01,15:00:00,25.34,3.59,156.7
2025-05-01,18:00:00,15.89,3.69,155.0
2025-05-01,21:00:00,17.24,3.31,202.2
2025-05-02,00:00:00,21.52,6.19,155.9
2025-05-02,03:00:00,15.13,3.99,176.7
2025-05-02,06:00:00,20.44,3.87,207.0
2025-05-02,09:00:00,18.15,3.35,168.3
2025-05-02,12:00:00,19.86,1.76,190.6
2025-05-02,15:00:00,22.59,5.35,172.2
2025-05-02,18:00:00,20.11,3.99,199.1
2025-05-02,21:00:00,19.02,2.81,208.9
2025-05-03,00:00:00,18.37,3.74,200.2
2025-05-03,03:00:00,13.5,4.55,186.2
2025-05-03,06:00:00,18.69,5.21,177.8
2025-05-03,09:00:00,16.0,2.8,173.9
2025-05-03,12:00:00,24.65,5.64,179.2
2025-05-03,15:00:00,20.59,7.01,170.6
2025-05-03,18:00:00,20.81,4.4,232.7
2025-05-03,21:00:00,15.76,3.06,166.3
2025-05-04,00:00:00,16.31,4.96,173.7
2025-05-04,03:00:00,17.7,2.81,204.4
2025-05-04,06:00:00,23.04,4.17,171.5
2025-05-04,09:00:00,20.94,3.04,205.2
2025-05-04,12:00:00,19.74,2.34,229.1
2025-05-04,15:00:00,20.09,5.78,139.0
2025-05-04,18:00:00,19.84,2.22,168.6
2025-05-04,21:00:00,16.5,6.39,162.7
2025-05-05,00:00:00,17.83,2.96,178.9
2025-05-05,03:00:00,17.24,3.9,178.4
2025-05-05,06:00:00,19.47,5.61,184.8
2025-05-05,09:00:00,23.0,4.57,232.1
2025-05-05,12:00:00,22.16,5.26,180.3
2025-05-05,15:00:00,22.54,4.1,171.7
2025-05-05,18:00:00,15.73,5.06,151.8
2025-05-05,21:00:00,18.21,3.19,199.1
2025-05-06,00:00:00,18.69,3.46,179.9
2025-05-06,03:00:00,12.48,6.14,180.5
2025-05-06,06:00:00,22.24,0.1,188.0
2025-05-06,09:00:00,19.89,3.6,181.3
2025-05-06,12:00:00,23.74,6.54,202.4
2025-05-06,15:00:00,15.95,1.68,167.6
2025-05-06,18:00:00,20.88,5.73,167.1
2025-05-06,21:00:00,17.81,4.41,169.4
2025-05-07,00:00:00,16.14,3.17,181.6
2025-05-07,03:00:00,14.21,6.28,219.3
2025-05-07,06:00:00,19.16,5.66,183.5
2025-05-07,09:00:00,18.05,3.0,181.6
