data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-07-01,00:00:00,14.36,5.42,175.9
2024-07-01,03:00:00,11.96,5.47,199.6
2024-07-01,06:00:00,9.33,5.01,207.8
2024-07-01,09:00:00,9.74,4.82,214.9
2024-07-01,12:00:00,17.04,4.59,166.5
2024-07-01,15:00:00,17.41,1.75,193.5
2024-07-01,18:00:00,13.69,4.36,194.7
2024-07-01,21:00:00,12.66,3.55,261.6
2024-07-02,00:00:00,13.15,5.89,181.6
2024-07-02,03:00:00,13.75,6.05,245.7
2024-07-02,06:00:00,15.08,4.35,248.3
2024-07-02,09:00:00,17.41,7.03,211.5
2024-07-02,12:00:00,14.27,5.32,212.7
2024-07-02,15:00:00,16.52,6.57,152.2
2024-07-02,18:00:00,17.1,7.0,190.5
2024-07-02,21:00:00,10.01,5.34,196.3
2024-07-03,00:00:00,12.06,5.24,178.2
2024-07-03,03:00:00,12.19,4.28,216.5
2024-07-03,06:00:00,14.81,6.68,183.8
2024-07-03,09:00:00,17.07,8.14,211.3
2024-07-03,12:00:00,14.5,4.78,230.3
2024-07-03,15:00:00,12.83,4.98,190.8
2024-07-03,18:00:00,11.7,4.53,204.7
2024-07-03,21:00:00,14.56,2.74,181.7
2024-07-04,00:00:00,10.9,4.2,168.2
2024-07-04,03:00:00,13.23,4.31,218.0
2024-07-04,06:00:00,15.84,5.34,173.0
2024-07-04,09:00:00,20.18,6.54,221.2
2024-07-04,12:00:00,17.18,3.88,179.9
2024-07-04,15:00:00,20.17,5.41,217.3
2024-07-04,18:00:00,12.24,3.17,187.3
2024-07-04,21:00:00,15.94,3.83,217.7
2024-07-05,00:00:00,13.07,5.33,195.9
2024-07-05,03:00:00,8.44,3.87,190.0
2024-07-05,06:00:00,13.86,1.92,219.3
2024-07-05,09:00:00,17.0,3.7,205.4
2024-07-05,12:00:00,13.11,7.16,184.3
2024-07-05,15:00:00,17.05,5.27,184.7
2024-07-05,18:00:00,13.48,3.83,155.3
2024-07-05,21:00:00,16.53,5.97,160.3
2024-07-06,00:00:00,9.27,3.83,175.2
2024-07-06,03:00:00,14.67,6.11,195.4
2024-07-06,06:00:00,11.59,4.25,158.3
2024-07-06,09:00:00,10.25,6.55,167.2
2024-07-06,12:00:00,14.89,5.04,197.8
2024-07-06,15:00:00,16.07,4.77,219.6
2024-07-06,18:00:00,16.36,6.59,193.4
2024-07-06,21:00:00,13.27,5.72,228.7
2024-07-07,00:00:00,13.08,4.66,198.6
2024-07-07,03:00:00,13.48,5.46,172.4
2024-07-07,06:00:00,14.74,6.54,203.4
2024-07-07,09:00:00,15.03,6.49,206.7
2024-07-07,12:00:00,14.89,6.18,200.1
2024-07-07,15:00:00,17.89,3.25,199.6
2024-07-07,18:00:00,14.85,6.93,180.3
2024-07-07,21:00:00,13.16,3.29,196.1
2024-07-08,00:00:00,11.75,8.23,245.0
2024-07-08,03:00:00,9.25,5.67,210.0
2024-07-08,06:00:00,8.68,6.53,220.7
2024-07-08,09:00:00,17.15,4.01,198.3
2024-07-08,12:00:00,11.33,5.58,170.9
2024-07-08,15:00:00,12.94,3.85,210.1
2024-07-08,18:00:00,10.7,6.42,185.7
2024-07-08,21:00:00,12.16,5.29,203.3
2024-07-09,00:00:00,8.36,5.0,206.8
2024-07-09,03:00:00,11.78,4.31,239.4
2024-07-09,06:00:00,14.48,3.44,190.3
2024-07-09,09:00:00,17.06,4.28,184.4
2024-07-09,12:00:00,17.75,3.38,189.1
2024-07-09,15:00:00,17.33,2.55,178.4
2024-07-09,18:00:00,14.82,6.84,198.7
2024-07-09,21:00:00,13.31,5.69,234.9
2024-07-10,00:00:00,8.65,5.35,265.4
2024-07-10,03:00:00,14.1,3.23,212.9
2024-07-10,06:00:00,11.85,3.61,193.8
2024-07-10,09:00:00,16.36,3.72,228.9
2024-07-10,12:00:00,19.27,4.44,167.4
2024-07-10,15:00:00,15.69,4.11,188.7
2024-07-10,18:00:00,14.72,3.86,199.5
2024-07-10,21:00:00,8.17,7.87,202.2
2024-07-11,00:00:00,11.62,2.15,191.6
2024-07-11,03:00:00,15.85,5.9,171.7
2024-07-11,06:00:00,11.19,3.11,237.9
2024-07-11,09:00:00,19.19,3.6,235.3
