data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-04-01,00:00:00,21.26,3.99,186.4
2026-04-01,03:00:00,18.04,3.36,206.9
2026-04-01,06:00:00,20.86,4.44,175.2
2026-04-01,09:00:00,27.93,3.98,176.5
2026-04-01,12:00:00,25.46,3.02,157.6
2026-04-01,15:00:00,24.79,2.25,191.9
2026-04-01,18:00:00,27.83,2.51,154.5
2026-04-01,21:00:00,24.19,2.75,172.9
2026-04-02,00:00:00,19.25,4.07,100.6
2026-04-02,03:00:00,25.47,3.34,159.4
2026-04-02,06:00:00,20.18,2.8,166.8
2026-04-02,09:00:00,28.84,4.68,186.8
2026-04-02,12:00:00,24.62,3.16,158.0
2026-04-02,15:00:00,28.02,4.11,176.9
2026-04-02,18:00:00,22.49,5.28,185.8
2026-04-02,21:00:00,16.28,3.12,182.0
2026-04-03,00:00:00,20.97,2.8,172.2
2026-04-03,03:00:00,21.24,3.69,145.7
2026-04-03,06:00:00,22.23,3.39,163.0
2026-04-03,09:00:00,23.96,4.34,170.4
2026-04-03,12:00:00,21.63,2.71,176.6
2026-04-03,15:00:00,23.4,3.61,174.5
2026-04-03,18:00:00,19.23,2.24,174.7
2026-04-03,21:00:00,23.47,3.69,174.4
2026-04-04,00:00:00,19.29,3.73,167.6
2026-04-04,03:00:00,22.31,1.53,196.6
2026-04-04,06:00:00,22.2,1.38,194.5
2026-04-04,09:00:00,27.48,1.6,207.5
2026-04-04,12:00:00,21.72,2.17,165.5
2026-04-04,15:00:00,23.5,3.02,184.9
2026-04-04,18:00:00,21.62,4.88,159.2
2026-04-04,21:00:00,21.04,3.44,150.4
2026-04-05,00:00:00,21.4,3.81,151.0
2026-04-05,03:00:00,22.71,2.22,133.8
2026-04-05,06:00:00,19.57,2.61,157.7
2026-04-05,09:00:00,27.29,2.87,117.2
2026-04-05,12:00:00,21.7,1.51,191.7
2026-04-05,15:00:00,24.1,2.62,203.8
2026-04-05,18:00:00,23.89,2.04,167.3
2026-04-05,21:00:00,23.58,3.59,199.3
2026-04-06,00:00:00,23.96,3.58,185.8
2026-04-06,03:00:00,19.83,3.02,162.6
2026-04-06,06:00:00,24.63,4.05,193.6
2026-04-06,09:00:00,24.8,1.5,181.7
2026-04-06,12:00:00,26.85,2.58,191.8
2026-04-06,15:00:00,24.23,3.88,194.6
2026-04-06,18:00:00,21.01,3.98,144.8
2026-04-06,21:00:00,20.04,4.8,201.3
2026-04-07,00:00:00,18.53,3.69,131.3
2026-04-07,03:00:00,22.27,3.02,176.6
2026-04-07,06:00:00,18.68,1.98,151.2
2026-04-07,09:00:00,21.85,3.28,178.9
2026-04-07,12:00:00,23.48,2.8,191.8
2026-04-07,15:00:00,22.93,2.63,169.2
2026-04-07,18:00:00,19.25,2.86,173.7
2026-04-07,21:00:00,13.45,4.5,209.0
2026-04-08,00:00:00,19.98,4.37,188.4
2026-04-08,03:00:00,18.62,2.59,192.2
2026-04-08,06:00:00,20.62,3.96,138.3
2026-04-08,09:00:00,24.86,2.89,162.0
2026-04-08,12:00:00,25.54,3.95,156.4
2026-04-08,15:00:00,26.03,0.1,145.1
2026-04-08,18:00:00,24.62,1.33,158.1
2026-04-08,21:00:00,22.35,3.19,159.8
2026-04-09,00:00:00,22.43,2.67,144.6
2026-04-09,03:00:00,24.21,3.56,136.1
2026-04-09,06:00:00,23.17,2.31,175.3
2026-04-09,09:00:00,25.25,4.21,168.4
2026-04-09,12:00:00,29.87,3.09,194.3
2026-04-09,15:00:00,23.7,4.03,151.4
2026-04-09,18:00:00,19.3,3.83,174.7
2026-04-09,21:00:00,18.87,4.31,192.9
2026-04-10,00:00:00,24.36,2.04,165.0
