data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-04-01,00:00:00,21.26,70.27,294.41,3.99,14.36,8.93,186.4,3.253294
2026-04-01,03:00:00,18.04,64.47,291.19,3.36,12.1,7.52,206.9,3.611086
2026-04-01,06:00:00,20.86,69.55,294.01,4.44,15.98,9.93,175.2,3.057817
2026-04-01,09:00:00,27.93,82.27,301.08,3.98,14.33,8.9,176.5,3.080506
2026-04-01,12:00:00,25.46,77.83,298.61,3.02,10.87,6.76,157.6,2.750639
2026-04-01,15:00:00,24.79,76.62,297.94,2.25,8.1,5.03,191.9,3.349287
2026-04-01,18:00:00,27.83,82.09,300.98,2.51,9.04,5.61,154.5,2.696534
2026-04-01,21:00:00,24.19,75.54,297.34,2.75,9.9,6.15,172.9,3.017674
2026-04-02,00:00:00,19.25,66.65,292.4,4.07,14.65,9.1,100.6,1.755801
2026-04-02,03:00:00,25.47,77.85,298.62,3.34,12.02,7.47,159.4,2.782055
2026-04-02,06:00:00,20.18,68.32,293.33,2.8,10.08,6.26,166.8,2.911209
2026-04-02,09:00:00,28.84,83.91,301.99,4.68,16.85,10.47,186.8,3.260275
2026-04-02,12:00:00,24.62,76.32,297.77,3.16,11.38,7.07,158.0,2.75762
2026-04-02,15:00:00,28.02,82.44,301.17,4.11,14.8,9.19,176.9,3.087487
2026-04-02,18:00:00,22.49,72.48,295.64,5.28,19.01,11.81,185.8,3.242822
2026-04-02,21:00:00,16.28,61.3,289.43,3.12,11.23,6.98,182.0,3.176499
2026-04-03,00:00:00,20.97,69.75,294.12,2.8,10.08,6.26,172.2,3.005457
2026-04-03,03:00:00,21.24,70.23,294.39,3.69,13.28,8.25,145.7,2.542945
2026-04-03,06:00:00,22.23,72.01,295.38,3.39,12.2,7.58,163.0,2.844887
2026-04-03,09:00:00,23.96,75.13,297.11,4.34,15.62,9.71,170.4,2.974041
2026-04-03,12:00:00,21.63,70.93,294.78,2.71,9.76,6.06,176.6,3.082251
2026-04-03,15:00:00,23.4,74.12,296.55,3.61,13.0,8.08,174.5,3.0456
2026-04-03,18:00:00,19.23,66.61,292.38,2.24,8.06,5.01,174.7,3.04909
2026-04-03,21:00:00,23.47,74.25,296.62,3.69,13.28,8.25,174.4,3.043854
2026-04-04,00:00:00,19.29,66.72,292.44,3.73,13.43,8.34,167.6,2.925172
2026-04-04,03:00:00,22.31,72.16,295.46,1.53,5.51,3.42,196.6,3.431317
2026-04-04,06:00:00,22.2,71.96,295.35,1.38,4.97,3.09,194.5,3.394665
2026-04-04,09:00:00,27.48,81.46,300.63,1.6,5.76,3.58,207.5,3.621558
2026-04-04,12:00:00,21.72,71.1,294.87,2.17,7.81,4.85,165.5,2.88852
2026-04-04,15:00:00,23.5,74.3,296.65,3.02,10.87,6.76,184.9,3.227114
2026-04-04,18:00:00,21.62,70.92,294.77,4.88,17.57,10.92,159.2,2.778564
2026-04-04,21:00:00,21.04,69.87,294.19,3.44,12.38,7.7,150.4,2.624975
2026-04-05,00:00:00,21.4,70.52,294.55,3.81,13.72,8.52,151.0,2.635447
2026-04-05,03:00:00,22.71,72.88,295.86,2.22,7.99,4.97,133.8,2.335251
2026-04-05,06:00:00,19.57,67.23,292.72,2.61,9.4,5.84,157.7,2.752384
2026-04-05,09:00:00,27.29,81.12,300.44,2.87,10.33,6.42,117.2,2.045526
2026-04-05,12:00:00,21.7,71.06,294.85,1.51,5.44,3.38,191.7,3.345796
2026-04-05,15:00:00,24.1,75.38,297.25,2.62,9.43,5.86,203.8,3.556981
2026-04-05,18:00:00,23.89,75.0,297.04,2.04,7.34,4.56,167.3,2.919936
2026-04-05,21:00:00,23.58,74.44,296.73,3.59,12.92,8.03,199.3,3.478441
2026-04-06,00:00:00,23.96,75.13,297.11,3.58,12.89,8.01,185.8,3.242822
2026-04-06,03:00:00,19.83,67.69,292.98,3.02,10.87,6.76,162.6,2.837905
2026-04-06,06:00:00,24.63,76.33,297.78,4.05,14.58,9.06,193.6,3.378957
2026-04-06,09:00:00,24.8,76.64,297.95,1.5,5.4,3.36,181.7,3.171263
2026-04-06,12:00:00,26.85,80.33,300.0,2.58,9.29,5.77,191.8,3.347542
2026-04-06,15:00:00,24.23,75.61,297.38,3.88,13.97,8.68,194.6,3.396411
2026-04-06,18:00:00,21.01,69.82,294.16,3.98,14.33,8.9,144.8,2.527237
2026-04-06,21:00:00,20.04,68.07,293.19,4.8,17.28,10.74,201.3,3.513348
2026-04-07,00:00:00,18.53,65.35,291.68,3.69,13.28,8.25,131.3,2.291617
2026-04-07,03:00:00,22.27,72.09,295.42,3.02,10.87,6.76,176.6,3.082251
2026-04-07,06:00:00,18.68,65.62,291.83,1.98,7.13,4.43,151.2,2.638938
2026-04-07,09:00:00,21.85,71.33,295.0,3.28,11.81,7.34,178.9,3.122394
2026-04-07,12:00:00,23.48,74.26,296.63,2.8,10.08,6.26,191.8,3.347542
2026-04-07,15:00:00,22.93,73.27,296.08,2.63,9.47,5.88,169.2,2.953097
2026-04-07,18:00:00,19.25,66.65,292.4,2.86,10.3,6.4,173.7,3.031637
2026-04-07,21:00:00,13.45,56.21,286.6,4.5,16.2,10.07,209.0,3.647738
2026-04-08,00:00:00,19.98,67.96,293.13,4.37,15.73,9.78,188.4,3.2882
2026-04-08,03:00:00,18.62,65.52,291.77,2.59,9.32,5.79,192.2,3.354523
2026-04-08,06:00:00,20.62,69.12,293.77,3.96,14.26,8.86,138.3,2.41379
2026-04-08,09:00:00,24.86,76.75,298.01,2.89,10.4,6.46,162.0,2.827433
2026-04-08,12:00:00,25.54,77.97,298.69,3.95,14.22,8.84,156.4,2.729695
2026-04-08,15:00:00,26.03,78.85,299.18,0.1,0.36,0.22,145.1,2.532473
2026-04-08,18:00:00,24.62,76.32,297.77,1.33,4.79,2.98,158.1,2.759366
2026-04-08,21:00:00,22.35,72.23,295.5,3.19,11.48,7.14,159.8,2.789036
2026-04-09,00:00:00,22.43,72.37,295.58,2.67,9.61,5.97,144.6,2.523746
2026-04-09,03:00:00,24.21,75.58,297.36,3.56,12.82,7.96,136.1,2.375393
2026-04-09,06:00:00,23.17,73.71,296.32,2.31,8.32,5.17,175.3,3.059562
2026-04-09,09:00:00,25.25,77.45,298.4,4.21,15.16,9.42,168.4,2.939134
2026-04-09,12:00:00,29.87,85.77,303.02,3.09,11.12,6.91,194.3,3.391175
2026-04-09,15:00:00,23.7,74.66,296.85,4.03,14.51,9.01,151.4,2.642428
2026-04-09,18:00:00,19.3,66.74,292.45,3.83,13.79,8.57,174.7,3.04909
2026-04-09,21:00:00,18.87,65.97,292.02,4.31,15.52,9.64,192.9,3.36674
2026-04-10,00:00:00,24.36,75.85,297.51,2.04,7.34,4.56,165.0,2.879793
2026-04-10,03:00:00,19.16,66.49,292.31,2.63,9.47,5.88,165.6,2.890265
2026-04-10,06:00:00,25.16,77.29,298.31,3.41,12.28,7.63,164.8,2.876303
2026-04-10,09:00:00,25.97,78.75,299.12,3.82,13.75,8.55,201.1,3.509857
2026-04-10,12:00:00,23.59,74.46,296.74,4.22,15.19,9.44,174.3,3.042109
2026-04-10,15:00:00,25.32,77.58,298.47,1.51,5.44,3.38,170.0,2.96706
2026-04-10,18:00:00,25.32,77.58,298.47,2.32,8.35,5.19,210.6,3.675663
2026-04-10,21:00:00,22.0,71.6,295.15,3.04,10.94,6.8,134.9,2.354449
2026-04-11,00:00:00,17.82,64.08,290.97,4.78,17.21,10.69,139.2,2.429498
2026-04-11,03:00:00,20.71,69.28,293.86,5.01,18.04,11.21,190.0,3.316126
2026-04-11,06:00:00,23.26,73.87,296.41,3.88,13.97,8.68,209.9,3.663446
2026-04-11,09:00:00,19.93,67.87,293.08,4.48,16.13,10.02,134.7,2.350959
2026-04-11,12:00:00,25.29,77.52,298.44,3.14,11.3,7.02,162.4,2.834415
2026-04-11,15:00:00,25.01,77.02,298.16,5.92,21.31,13.24,187.6,3.274238
2026-04-11,18:00:00,19.13,66.43,292.28,2.37,8.53,5.3,198.1,3.457497
2026-04-11,21:00:00,20.81,69.46,293.96,1.25,4.5,2.8,227.2,3.965388
2026-04-12,00:00:00,18.08,64.54,291.23,3.54,12.74,7.92,158.1,2.759366
2026-04-12,03:00:00,17.79,64.02,290.94,3.07,11.05,6.87,206.4,3.60236
2026-04-12,06:00:00,19.61,67.3,292.76,2.21,7.96,4.94,170.0,2.96706
2026-04-12,09:00:00,19.68,67.42,292.83,4.41,15.88,9.86,135.0,2.356194
2026-04-12,12:00:00,25.06,77.11,298.21,3.31,11.92,7.4,164.7,2.874557
2026-04-12,15:00:00,26.86,80.35,300.01,3.49,12.56,7.81,170.1,2.968805
2026-04-12,18:00:00,22.99,73.38,296.14,5.56,20.02,12.44,165.7,2.892011
2026-04-12,21:00:00,17.19,62.94,290.34,4.37,15.73,9.78,183.9,3.20966
2026-04-13,00:00:00,20.65,69.17,293.8,3.16,11.38,7.07,157.6,2.750639
2026-04-13,03:00:00,19.65,67.37,292.8,3.35,12.06,7.49,153.6,2.680826
2026-04-13,06:00:00,23.87,74.97,297.02,3.32,11.95,7.43,158.5,2.766347
2026-04-13,09:00:00,22.8,73.04,295.95,1.59,5.72,3.56,140.6,2.453933
2026-04-13,12:00:00,29.87,85.77,303.02,3.47,12.49,7.76,150.1,2.619739
2026-04-13,15:00:00,19.47,67.05,292.62,2.52,9.07,5.64,146.0,2.548181
2026-04-13,18:00:00,19.93,67.87,293.08,3.32,11.95,7.43,155.7,2.717478
2026-04-13,21:00:00,21.73,71.11,294.88,3.71,13.36,8.3,174.1,3.038618
2026-04-14,00:00:00,14.08,57.34,287.23,2.15,7.74,4.81,177.5,3.097959
2026-04-14,03:00:00,19.27,66.69,292.42,3.49,12.56,7.81,173.2,3.02291
2026-04-14,06:00:00,24.13,75.43,297.28,2.4,8.64,5.37,160.7,2.804744
2026-04-14,09:00:00,28.61,83.5,301.76,3.35,12.06,7.49,128.3,2.239257
2026-04-14,12:00:00,27.22,81.0,300.37,3.1,11.16,6.93,167.1,2.916445
2026-04-14,15:00:00,23.51,74.32,296.66,2.9,10.44,6.49,176.6,3.082251
2026-04-14,18:00:00,28.87,83.97,302.02,3.93,14.15,8.79,135.0,2.356194
2026-04-14,21:00:00,17.79,64.02,290.94,1.4,5.04,3.13,140.4,2.450442
2026-04-15,00:00:00,16.29,61.32,289.44,3.99,14.36,8.93,202.5,3.534292
2026-04-15,03:00:00,19.3,66.74,292.45,2.45,8.82,5.48,176.7,3.083997
2026-04-15,06:00:00,19.04,66.27,292.19,3.52,12.67,7.87,165.2,2.883284
2026-04-15,09:00:00,23.38,74.08,296.53,2.63,9.47,5.88,153.7,2.682571
2026-04-15,12:00:00,22.52,72.54,295.67,2.54,9.14,5.68,150.2,2.621485
2026-04-15,15:00:00,22.22,72.0,295.37,3.88,13.97,8.68,159.8,2.789036
2026-04-15,18:00:00,21.64,70.95,294.79,2.37,8.53,5.3,168.0,2.932153
2026-04-15,21:00:00,19.15,66.47,292.3,3.46,12.46,7.74,139.1,2.427753
2026-04-16,00:00:00,14.38,57.88,287.53,2.39,8.6,5.35,125.9,2.19737
2026-04-16,03:00:00,21.33,70.39,294.48,4.39,15.8,9.82,197.1,3.440044
2026-04-16,06:00:00,23.87,74.97,297.02,2.92,10.51,6.53,190.2,3.319616
2026-04-16,09:00:00,26.41,79.54,299.56,2.69,9.68,6.02,184.1,3.213151
2026-04-16,12:00:00,24.3,75.74,297.45,2.14,7.7,4.79,150.2,2.621485
2026-04-16,15:00:00,27.71,81.88,300.86,2.84,10.22,6.35,142.9,2.494076
2026-04-16,18:00:00,22.52,72.54,295.67,3.84,13.82,8.59,197.2,3.441789
2026-04-16,21:00:00,24.34,75.81,297.49,3.72,13.39,8.32,199.1,3.474951
2026-04-17,00:00:00,21.6,70.88,294.75,1.15,4.14,2.57,163.1,2.846632
2026-04-17,03:00:00,20.47,68.85,293.62,3.42,12.31,7.65,159.6,2.785545
2026-04-17,06:00:00,22.26,72.07,295.41,2.84,10.22,6.35,214.2,3.738495
2026-04-17,09:00:00,21.81,71.26,294.96,1.63,5.87,3.65,191.1,3.335324
2026-04-17,12:00:00,24.36,75.85,297.51,2.76,9.94,6.17,175.1,3.056072
2026-04-17,15:00:00,20.5,68.9,293.65,1.91,6.88,4.27,208.5,3.639011
2026-04-17,18:00:00,21.95,71.51,295.1,2.82,10.15,6.31,186.0,3.246312
2026-04-17,21:00:00,19.67,67.41,292.82,4.2,15.12,9.4,164.0,2.86234
2026-04-18,00:00:00,19.57,67.23,292.72,2.38,8.57,5.32,201.1,3.509857
2026-04-18,03:00:00,24.11,75.4,297.26,4.46,16.06,9.98,164.5,2.871067
2026-04-18,06:00:00,24.2,75.56,297.35,4.66,16.78,10.42,171.0,2.984513
