data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-04-01,00:00:00,24.91,76.84,298.06,2.3,8.28,5.14,168.0,2.932153
2024-04-01,03:00:00,18.95,66.11,292.1,2.03,7.31,4.54,204.6,3.570944
2024-04-01,06:00:00,22.66,72.79,295.81,2.63,9.47,5.88,196.6,3.431317
2024-04-01,09:00:00,28.87,83.97,302.02,3.88,13.97,8.68,194.7,3.398156
2024-04-01,12:00:00,23.27,73.89,296.42,4.06,14.62,9.08,191.4,3.34056
2024-04-01,15:00:00,21.76,71.17,294.91,2.12,7.63,4.74,183.9,3.20966
2024-04-01,18:00:00,19.96,67.93,293.11,1.83,6.59,4.09,146.4,2.555162
2024-04-01,21:00:00,22.24,72.03,295.39,2.05,7.38,4.59,165.6,2.890265
2024-04-02,00:00:00,21.39,70.5,294.54,3.97,14.29,8.88,197.3,3.443535
2024-04-02,03:00:00,22.72,72.9,295.87,3.4,12.24,7.61,125.5,2.190388
2024-04-02,06:00:00,22.46,72.43,295.61,3.84,13.82,8.59,190.6,3.326598
2024-04-02,09:00:00,23.19,73.74,296.34,3.47,12.49,7.76,169.1,2.951352
2024-04-02,12:00:00,25.39,77.7,298.54,2.56,9.22,5.73,147.6,2.576106
2024-04-02,15:00:00,20.34,68.61,293.49,1.45,5.22,3.24,159.6,2.785545
2024-04-02,18:00:00,29.67,85.41,302.82,1.07,3.85,2.39,183.1,3.195698
2024-04-02,21:00:00,23.48,74.26,296.63,3.74,13.46,8.37,176.0,3.071779
2024-04-03,00:00:00,20.9,69.62,294.05,3.27,11.77,7.31,162.6,2.837905
2024-04-03,03:00:00,19.99,67.98,293.14,2.88,10.37,6.44,172.9,3.017674
2024-04-03,06:00:00,23.23,73.81,296.38,2.11,7.6,4.72,201.3,3.513348
2024-04-03,09:00:00,25.8,78.44,298.95,2.51,9.04,5.61,135.5,2.364921
2024-04-03,12:00:00,22.04,71.67,295.19,2.44,8.78,5.46,165.9,2.895501
2024-04-03,15:00:00,22.15,71.87,295.3,3.65,13.14,8.16,137.9,2.406809
2024-04-03,18:00:00,25.81,78.46,298.96,1.16,4.18,2.59,186.2,3.249803
2024-04-03,21:00:00,18.17,64.71,291.32,1.19,4.28,2.66,164.3,2.867576
2024-04-04,00:00:00,19.48,67.06,292.63,2.69,9.68,6.02,184.4,3.218387
2024-04-04,03:00:00,19.9,67.82,293.05,1.71,6.16,3.83,172.7,3.014184
2024-04-04,06:00:00,25.24,77.43,298.39,3.53,12.71,7.9,131.4,2.293363
2024-04-04,09:00:00,21.81,71.26,294.96,2.15,7.74,4.81,156.1,2.724459
2024-04-04,12:00:00,19.2,66.56,292.35,1.8,6.48,4.03,138.5,2.417281
2024-04-04,15:00:00,20.62,69.12,293.77,4.33,15.59,9.69,172.7,3.014184
2024-04-04,18:00:00,22.86,73.15,296.01,3.38,12.17,7.56,162.4,2.834415
2024-04-04,21:00:00,22.1,71.78,295.25,3.39,12.2,7.58,178.8,3.120649
2024-04-05,00:00:00,20.23,68.41,293.38,3.55,12.78,7.94,173.1,3.021165
2024-04-05,03:00:00,19.74,67.53,292.89,2.9,10.44,6.49,178.0,3.106686
2024-04-05,06:00:00,20.7,69.26,293.85,2.77,9.97,6.2,151.9,2.651155
2024-04-05,09:00:00,23.91,75.04,297.06,3.18,11.45,7.11,197.3,3.443535
2024-04-05,12:00:00,29.68,85.42,302.83,3.7,13.32,8.28,146.8,2.562143
2024-04-05,15:00:00,23.31,73.96,296.46,0.49,1.76,1.1,151.3,2.640683
2024-04-05,18:00:00,20.0,68.0,293.15,2.84,10.22,6.35,175.1,3.056072
2024-04-05,21:00:00,23.13,73.63,296.28,3.01,10.84,6.73,135.9,2.371902
2024-04-06,00:00:00,19.14,66.45,292.29,4.91,17.68,10.98,185.7,3.241076
2024-04-06,03:00:00,22.47,72.45,295.62,3.16,11.38,7.07,115.2,2.010619
2024-04-06,06:00:00,22.14,71.85,295.29,2.84,10.22,6.35,145.5,2.539454
2024-04-06,09:00:00,23.28,73.9,296.43,3.71,13.36,8.3,174.3,3.042109
