data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-04-01,00:00:00,24.91,2.3,168.0
2024-04-01,03:00:00,18.95,2.03,204.6
2024-04-01,06:00:00,22.66,2.63,196.6
2024-04-01,09:00:00,28.87,3.88,194.7
2024-04-01,12:00:00,23.27,4.06,191.4
2024-04-01,15:00:00,21.76,2.12,183.9
2024-04-01,18:00:00,19.96,1.83,146.4
2024-04-01,21:00:00,22.24,2.05,165.6
2024-04-02,00:00:00,21.39,3.97,197.3
2024-04-02,03:00:00,22.72,3.4,125.5
2024-04-02,06:00:00,22.46,3.84,190.6
2024-04-02,09:00:00,23.19,3.47,169.1
2024-04-02,12:00:00,25.39,2.56,147.6
2024-04-02,15:00:00,20.34,1.45,159.6
2024-04-02,18:00:00,29.67,1.07,183.1
2024-04-02,21:00:00,23.48,3.74,176.0
2024-04-03,00:00:00,20.9,3.27,162.6
2024-04-03,03:00:00,19.99,2.88,172.9
2024-04-03,06:00:00,23.23,2.11,201.3
2024-04-03,09:00:00,25.8,2.51,135.5
2024-04-03,12:00:00,22.04,2.44,165.9
2024-04-03,15:00:00,22.15,3.65,137.9
2024-04-03,18:00:00,25.81,1.16,186.2
2024-04-03,21:00:00,18.17,1.19,164.3
2024-04-04,00:00:00,19.48,2.69,184.4
2024-04-04,03:00:00,19.9,1.71,172.7
2024-04-04,06:00:00,25.24,3.53,131.4
2024-04-04,09:00:00,21.81,2.15,156.1
2024-04-04,12:00:00,19.2,1.8,138.5
2024-04-04,15:00:00,20.62,4.33,172.7
2024-04-04,18:00:00,22.86,3.38,162.4
2024-04-04,21:00:00,22.1,3.39,178.8
2024-04-05,00:00:00,20.23,3.55,173.1
2024-04-05,03:00:00,19.74,2.9,178.0
2024-04-05,06:00:00,20.7,2.77,151.9
2024-04-05,09:00:00,23.91,3.18,197.3
2024-04-05,12:00:00,29.68,3.7,146.8
2024-04-05,15:00:00,23.31,0.49,151.3
2024-04-05,18:00:00,20.0,2.84,175.1
2024-04-05,21:00:00,23.13,3.01,135.9
2024-04-06,00:00:00,19.14,4.91,185.7
2024-04-06,03:00:00,22.47,3.16,115.2
2024-04-06,06:00:00,22.14,2.84,145.5
2024-04-06,09:00:00,23.28,3.71,174.3
2024-04-06,12:00:00,25.51,2.61,176.6
2024-04-06,15:00:00,25.63,3.05,149.5
2024-04-06,18:00:00,21.0,1.43,196.8
2024-04-06,21:00:00,20.94,4.11,200.5
2024-04-07,00:00:00,17.61,2.86,187.8
2024-04-07,03:00:00,16.44,3.21,174.6
2024-04-07,06:00:00,21.54,3.58,145.4
2024-04-07,09:00:00,25.23,4.27,163.6
2024-04-07,12:00:00,28.37,2.47,173.3
2024-04-07,15:00:00,27.49,3.51,198.0
2024-04-07,18:00:00,26.11,4.61,152.6
2024-04-07,21:00:00,25.74,2.93,186.8
2024-04-08,00:00:00,20.11,4.66,189.4
2024-04-08,03:00:00,17.08,2.3,163.6
2024-04-08,06:00:00,22.55,3.06,181.9
2024-04-08,09:00:00,23.71,2.79,169.0
2024-04-08,12:00:00,24.26,4.13,173.9
2024-04-08,15:00:00,25.13,3.45,157.5
2024-04-08,18:00:00,26.4,2.86,201.3
2024-04-08,21:00:00,20.52,3.81,175.7
2024-04-09,00:00:00,18.55,2.32,134.3
2024-04-09,03:00:00,22.78,1.77,130.6
2024-04-09,06:00:00,25.38,2.43,182.4
2024-04-09,09:00:00,24.12,1.31,165.9
2024-04-09,12:00:00,27.54,2.31,121.4
2024-04-09,15:00:00,26.31,2.46,171.6
2024-04-09,18:00:00,20.61,3.04,144.3
2024-04-09,21:00:00,16.91,3.63,176.4
2024-04-10,00:00:00,23.68,1.73,175.2
2024-04-10,03:00:00,18.3,4.66,156.2
2024-04-10,06:00:00,23.81,1.66,161.6
2024-04-10,09:00:00,23.24,2.97,171.0
2024-04-10,12:00:00,27.81,3.2,200.8
2024-04-10,15:00:00,23.16,3.2,129.3
2024-04-10,18:00:00,24.39,2.52,113.2
2024-04-10,21:00:00,20.83,2.05,203.9
2024-04-11,00:00:00,18.77,3.1,176.9
2024-04-11,03:00:00,22.99,4.83,179.3
2024-04-11,06:00:00,21.36,3.39,170.8
2024-04-11,09:00:00,24.02,2.88,142.7
2024-04-11,12:00:00,27.13,3.34,177.1
2024-04-11,15:00:00,24.21,2.67,185.3
2024-04-11,18:00:00,21.1,2.44,183.8
2024-04-11,21:00:00,18.79,3.28,166.1
2024-04-12,00:00:00,20.07,3.03,185.3
2024-04-12,03:00:00,21.17,1.72,153.5
2024-04-12,06:00:00,22.23,2.08,111.3
