data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-01-01,00:00:00,26.59,5.26,109.2
2026-01-01,03:00:00,20.86,1.69,101.0
2026-01-01,06:00:00,28.61,5.4,112.6
2026-01-01,09:00:00,35.0,2.28,104.5
2026-01-01,12:00:00,27.59,6.29,148.8
2026-01-01,15:00:00,33.33,3.78,117.5
2026-01-01,18:00:00,30.68,4.14,67.2
2026-01-01,21:00:00,21.63,0.38,101.4
2026-01-02,00:00:00,23.08,5.83,78.1
2026-01-02,03:00:00,23.57,4.16,137.5
2026-01-02,06:00:00,29.92,0.1,117.4
2026-01-02,09:00:00,24.8,4.15,89.5
2026-01-02,12:00:00,30.65,6.83,115.1
2026-01-02,15:00:00,25.91,7.87,55.0
2026-01-02,18:00:00,32.72,1.99,64.8
2026-01-02,21:00:00,24.32,5.7,121.8
2026-01-03,00:00:00,23.41,2.76,79.7
2026-01-03,03:00:00,24.6,4.75,71.9
2026-01-03,06:00:00,30.13,5.13,138.0
2026-01-03,09:00:00,26.69,4.58,121.9
2026-01-03,12:00:00,27.26,2.83,151.1
2026-01-03,15:00:00,28.51,3.97,97.7
2026-01-03,18:00:00,27.06,3.81,109.9
2026-01-03,21:00:00,21.09,3.42,119.1
2026-01-04,00:00:00,26.67,2.32,113.6
2026-01-04,03:00:00,26.67,5.69,89.1
2026-01-04,06:00:00,33.01,2.56,116.5
2026-01-04,09:00:00,27.14,3.13,130.5
2026-01-04,12:00:00,27.91,4.13,63.1
2026-01-04,15:00:00,27.49,4.08,116.3
2026-01-04,18:00:00,22.03,2.36,101.2
2026-01-04,21:00:00,24.82,4.77,90.9
2026-01-05,00:00:00,22.98,5.29,87.7
2026-01-05,03:00:00,24.72,4.41,83.9
2026-01-05,06:00:00,29.69,5.58,103.7
2026-01-05,09:00:00,25.56,3.55,115.8
2026-01-05,12:00:00,37.34,5.47,85.3
2026-01-05,15:00:00,24.21,2.98,82.2
2026-01-05,18:00:00,29.15,5.48,57.3
2026-01-05,21:00:00,23.96,4.01,60.1
2026-01-06,00:00:00,19.96,4.69,125.8
2026-01-06,03:00:00,26.92,2.25,98.0
2026-01-06,06:00:00,25.5,2.46,141.7
2026-01-06,09:00:00,26.62,4.98,111.4
2026-01-06,12:00:00,30.33,3.31,119.3
2026-01-06,15:00:00,28.82,3.76,133.2
2026-01-06,18:00:00,25.33,4.69,112.9
2026-01-06,21:00:00,16.82,5.36,91.3
2026-01-07,00:00:00,18.87,3.76,85.8
2026-01-07,03:00:00,21.89,3.9,92.4
2026-01-07,06:00:00,29.84,6.13,153.8
2026-01-07,09:00:00,32.0,4.18,102.9
2026-01-07,12:00:00,33.3,4.44,91.0
2026-01-07,15:00:00,30.91,4.29,138.8
2026-01-07,18:00:00,29.98,3.48,45.8
2026-01-07,21:00:00,30.79,3.5,73.9
