data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-01-01,00:00:00,26.59,79.86,299.74,5.26,18.94,11.77,109.2,1.9059
2026-01-01,03:00:00,20.86,69.55,294.01,1.69,6.08,3.78,101.0,1.762783
2026-01-01,06:00:00,28.61,83.5,301.76,5.4,19.44,12.08,112.6,1.965241
2026-01-01,09:00:00,35.0,95.0,308.15,2.28,8.21,5.1,104.5,1.823869
2026-01-01,12:00:00,27.59,81.66,300.74,6.29,22.64,14.07,148.8,2.59705
2026-01-01,15:00:00,33.33,91.99,306.48,3.78,13.61,8.46,117.5,2.050762
2026-01-01,18:00:00,30.68,87.22,303.83,4.14,14.9,9.26,67.2,1.172861
2026-01-01,21:00:00,21.63,70.93,294.78,0.38,1.37,0.85,101.4,1.769764
2026-01-02,00:00:00,23.08,73.54,296.23,5.83,20.99,13.04,78.1,1.363102
2026-01-02,03:00:00,23.57,74.43,296.72,4.16,14.98,9.31,137.5,2.399828
2026-01-02,06:00:00,29.92,85.86,303.07,0.1,0.36,0.22,117.4,2.049017
2026-01-02,09:00:00,24.8,76.64,297.95,4.15,14.94,9.28,89.5,1.56207
2026-01-02,12:00:00,30.65,87.17,303.8,6.83,24.59,15.28,115.1,2.008874
2026-01-02,15:00:00,25.91,78.64,299.06,7.87,28.33,17.6,55.0,0.959931
2026-01-02,18:00:00,32.72,90.9,305.87,1.99,7.16,4.45,64.8,1.130973
2026-01-02,21:00:00,24.32,75.78,297.47,5.7,20.52,12.75,121.8,2.125811
2026-01-03,00:00:00,23.41,74.14,296.56,2.76,9.94,6.17,79.7,1.391027
2026-01-03,03:00:00,24.6,76.28,297.75,4.75,17.1,10.63,71.9,1.254892
2026-01-03,06:00:00,30.13,86.23,303.28,5.13,18.47,11.48,138.0,2.408554
2026-01-03,09:00:00,26.69,80.04,299.84,4.58,16.49,10.25,121.9,2.127556
2026-01-03,12:00:00,27.26,81.07,300.41,2.83,10.19,6.33,151.1,2.637192
2026-01-03,15:00:00,28.51,83.32,301.66,3.97,14.29,8.88,97.7,1.705187
2026-01-03,18:00:00,27.06,80.71,300.21,3.81,13.72,8.52,109.9,1.918117
2026-01-03,21:00:00,21.09,69.96,294.24,3.42,12.31,7.65,119.1,2.078687
2026-01-04,00:00:00,26.67,80.01,299.82,2.32,8.35,5.19,113.6,1.982694
2026-01-04,03:00:00,26.67,80.01,299.82,5.69,20.48,12.73,89.1,1.555088
2026-01-04,06:00:00,33.01,91.42,306.16,2.56,9.22,5.73,116.5,2.033309
2026-01-04,09:00:00,27.14,80.85,300.29,3.13,11.27,7.0,130.5,2.277655
2026-01-04,12:00:00,27.91,82.24,301.06,4.13,14.87,9.24,63.1,1.101303
2026-01-04,15:00:00,27.49,81.48,300.64,4.08,14.69,9.13,116.3,2.029818
2026-01-04,18:00:00,22.03,71.65,295.18,2.36,8.5,5.28,101.2,1.766273
2026-01-04,21:00:00,24.82,76.68,297.97,4.77,17.17,10.67,90.9,1.586504
2026-01-05,00:00:00,22.98,73.36,296.13,5.29,19.04,11.83,87.7,1.530654
2026-01-05,03:00:00,24.72,76.5,297.87,4.41,15.88,9.86,83.9,1.464331
2026-01-05,06:00:00,29.69,85.44,302.84,5.58,20.09,12.48,103.7,1.809906
2026-01-05,09:00:00,25.56,78.01,298.71,3.55,12.78,7.94,115.8,2.021091
2026-01-05,12:00:00,37.34,99.21,310.49,5.47,19.69,12.24,85.3,1.488766
2026-01-05,15:00:00,24.21,75.58,297.36,2.98,10.73,6.67,82.2,1.434661
2026-01-05,18:00:00,29.15,84.47,302.3,5.48,19.73,12.26,57.3,1.000074
2026-01-05,21:00:00,23.96,75.13,297.11,4.01,14.44,8.97,60.1,1.048943
2026-01-06,00:00:00,19.96,67.93,293.11,4.69,16.88,10.49,125.8,2.195624
2026-01-06,03:00:00,26.92,80.46,300.07,2.25,8.1,5.03,98.0,1.710423
2026-01-06,06:00:00,25.5,77.9,298.65,2.46,8.86,5.5,141.7,2.473132
2026-01-06,09:00:00,26.62,79.92,299.77,4.98,17.93,11.14,111.4,1.944297
2026-01-06,12:00:00,30.33,86.59,303.48,3.31,11.92,7.4,119.3,2.082178
2026-01-06,15:00:00,28.82,83.88,301.97,3.76,13.54,8.41,133.2,2.324779
2026-01-06,18:00:00,25.33,77.59,298.48,4.69,16.88,10.49,112.9,1.970477
2026-01-06,21:00:00,16.82,62.28,289.97,5.36,19.3,11.99,91.3,1.593486
2026-01-07,00:00:00,18.87,65.97,292.02,3.76,13.54,8.41,85.8,1.497492
2026-01-07,03:00:00,21.89,71.4,295.04,3.9,14.04,8.72,92.4,1.612684
2026-01-07,06:00:00,29.84,85.71,302.99,6.13,22.07,13.71,153.8,2.684316
2026-01-07,09:00:00,32.0,89.6,305.15,4.18,15.05,9.35,102.9,1.795944
2026-01-07,12:00:00,33.3,91.94,306.45,4.44,15.98,9.93,91.0,1.58825
2026-01-07,15:00:00,30.91,87.64,304.06,4.29,15.44,9.6,138.8,2.422517
2026-01-07,18:00:00,29.98,85.96,303.13,3.48,12.53,7.78,45.8,0.799361
2026-01-07,21:00:00,30.79,87.42,303.94,3.5,12.6,7.83,73.9,1.289798
2026-01-08,00:00:00,24.04,75.27,297.19,5.38,19.37,12.03,62.9,1.097812
2026-01-08,03:00:00,22.46,72.43,295.61,4.26,15.34,9.53,107.8,1.881465
2026-01-08,06:00:00,32.09,89.76,305.24,4.63,16.67,10.36,92.2,1.609194
2026-01-08,09:00:00,24.87,76.77,298.02,3.1,11.16,6.93,151.2,2.638938
2026-01-08,12:00:00,30.72,87.3,303.87,7.37,26.53,16.49,101.0,1.762783
2026-01-08,15:00:00,28.02,82.44,301.17,2.38,8.57,5.32,37.0,0.645772
2026-01-08,18:00:00,25.72,78.3,298.87,2.19,7.88,4.9,124.4,2.17119
2026-01-08,21:00:00,23.22,73.8,296.37,4.83,17.39,10.8,92.2,1.609194
2026-01-09,00:00:00,28.94,84.09,302.09,5.55,19.98,12.42,82.2,1.434661
2026-01-09,03:00:00,32.81,91.06,305.96,5.97,21.49,13.35,81.1,1.415462
2026-01-09,06:00:00,26.83,80.29,299.98,5.25,18.9,11.74,86.2,1.504474
2026-01-09,09:00:00,25.88,78.58,299.03,3.32,11.95,7.43,53.0,0.925025
2026-01-09,12:00:00,33.36,92.05,306.51,4.9,17.64,10.96,110.6,1.930334
2026-01-09,15:00:00,24.05,75.29,297.2,6.65,23.94,14.88,74.1,1.293289
2026-01-09,18:00:00,23.04,73.47,296.19,4.65,16.74,10.4,161.0,2.80998
2026-01-09,21:00:00,28.17,82.71,301.32,3.54,12.74,7.92,95.9,1.673771
2026-01-10,00:00:00,16.69,62.04,289.84,4.19,15.08,9.37,89.3,1.558579
2026-01-10,03:00:00,17.27,63.09,290.42,3.97,14.29,8.88,134.9,2.354449
2026-01-10,06:00:00,22.66,72.79,295.81,4.07,14.65,9.1,85.4,1.490511
2026-01-10,09:00:00,29.78,85.6,302.93,4.07,14.65,9.1,118.1,2.061234
2026-01-10,12:00:00,29.28,84.7,302.43,4.47,16.09,10.0,116.1,2.026327
2026-01-10,15:00:00,23.0,73.4,296.15,3.4,12.24,7.61,74.0,1.291544
2026-01-10,18:00:00,32.81,91.06,305.96,4.39,15.8,9.82,77.7,1.356121
2026-01-10,21:00:00,17.8,64.04,290.95,2.1,7.56,4.7,102.3,1.785472
2026-01-11,00:00:00,27.02,80.64,300.17,3.55,12.78,7.94,144.0,2.513274
2026-01-11,03:00:00,18.65,65.57,291.8,3.82,13.75,8.55,91.5,1.596976
2026-01-11,06:00:00,20.91,69.64,294.06,5.44,19.58,12.17,120.0,2.094395
2026-01-11,09:00:00,27.35,81.23,300.5,5.04,18.14,11.27,104.2,1.818633
2026-01-11,12:00:00,28.48,83.26,301.63,6.37,22.93,14.25,58.1,1.014036
2026-01-11,15:00:00,29.89,85.8,303.04,5.83,20.99,13.04,41.5,0.724312
2026-01-11,18:00:00,29.44,84.99,302.59,1.82,6.55,4.07,89.0,1.553343
2026-01-11,21:00:00,27.16,80.89,300.31,6.84,24.62,15.3,114.6,2.000147
2026-01-12,00:00:00,20.18,68.32,293.33,3.54,12.74,7.92,102.2,1.783726
2026-01-12,03:00:00,26.15,79.07,299.3,3.08,11.09,6.89,150.7,2.630211
2026-01-12,06:00:00,26.87,80.37,300.02,2.58,9.29,5.77,118.6,2.06996
2026-01-12,09:00:00,28.66,83.59,301.81,5.26,18.94,11.77,110.4,1.926843
2026-01-12,12:00:00,29.69,85.44,302.84,4.21,15.16,9.42,80.4,1.403245
2026-01-12,15:00:00,32.86,91.15,306.01,4.28,15.41,9.57,99.0,1.727876
2026-01-12,18:00:00,27.15,80.87,300.3,4.87,17.53,10.89,128.4,2.241003
2026-01-12,21:00:00,23.84,74.91,296.99,4.43,15.95,9.91,110.3,1.925098
2026-01-13,00:00:00,25.97,78.75,299.12,4.05,14.58,9.06,115.8,2.021091
2026-01-13,03:00:00,22.08,71.74,295.23,4.4,15.84,9.84,78.5,1.370083
2026-01-13,06:00:00,24.44,75.99,297.59,2.02,7.27,4.52,125.3,2.186898
2026-01-13,09:00:00,28.52,83.34,301.67,3.32,11.95,7.43,118.0,2.059489
